x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
12,111,1.009920967171e+00,8.216422891282e-01,1.618033988750e+00,1.000000000000e+00,1.112844794842e+00,1.196584719689e+00
12,112,1.009356673162e+00,8.064285038868e-01,1.618033988750e+00,1.000000000000e+00,1.130287986659e+00,1.178857257931e+00
12,113,1.008813715208e+00,7.914379585615e-01,1.618033988750e+00,1.000000000000e+00,1.147214595911e+00,1.161156856178e+00
12,114,1.008292140950e+00,7.766765808783e-01,1.618033988750e+00,1.000000000000e+00,1.163627335777e+00,1.143504980684e+00
12,115,1.007791919329e+00,7.621493812365e-01,1.618033988750e+00,1.000000000000e+00,1.179530428381e+00,1.125921812511e+00
12,116,1.007312945393e+00,7.478605119158e-01,1.618033988750e+00,1.000000000000e+00,1.194929434255e+00,1.108426238131e+00
12,117,1.006855045245e+00,7.338133443655e-01,1.618033988750e+00,1.000000000000e+00,1.209831069631e+00,1.091035874901e+00
12,118,1.006417981102e+00,7.200106335058e-01,1.618033988750e+00,1.000000000000e+00,1.224242940133e+00,1.073767216716e+00
12,119,1.006001456403e+00,7.064550576238e-01,1.618033988750e+00,1.000000000000e+00,1.238172896597e+00,1.056636264546e+00
12,120,1.005605120907e+00,6.931511923127e-01,1.618033988750e+00,1.000000000000e+00,1.251626957036e+00,1.039661000054e+00
12,121,1.005228575680e+00,6.801122438893e-01,1.618033988750e+00,1.000000000000e+00,1.264602560155e+00,1.022870032363e+00
12,122,1.004871377749e+00,6.673801289277e-01,1.618033988750e+00,1.000000000000e+00,1.277069053182e+00,1.006328780261e+00
12,123,1.004533044696e+00,6.550756326395e-01,1.618033988750e+00,1.000000000000e+00,1.288920319689e+00,9.902057993535e-01
12,124,1.004213072889e+00,6.434973751265e-01,1.618033988750e+00,1.000000000000e+00,1.299884347087e+00,9.749056770007e-01
12,125,1.003911212197e+00,6.332573775472e-01,1.618033988750e+00,1.000000000000e+00,1.309405335560e+00,9.612549497821e-01
12,126,1.003630987280e+00,6.253509135640e-01,1.618033988750e+00,1.000000000000e+00,1.316596848882e+00,9.506068266256e-01
12,127,1.003408589794e+00,6.209678487687e-01,1.618033988750e+00,1.000000000000e+00,1.320458091166e+00,9.446176177060e-01
13,0,1.003627420839e+00,6.192602794959e-01,1.618033988750e+00,1.000000000000e+00,1.322357492298e+00,9.425669854052e-01
13,1,1.003864100549e+00,6.237092585175e-01,1.618033988750e+00,1.000000000000e+00,1.318461810420e+00,9.486644438058e-01
13,2,1.004162316787e+00,6.317363395720e-01,1.618033988750e+00,1.000000000000e+00,1.311193807622e+00,9.595021200451e-01
13,3,1.004483557301e+00,6.421362110056e-01,1.618033988750e+00,1.000000000000e+00,1.301560629577e+00,9.733975321336e-01
13,4,1.004824071790e+00,6.539008201302e-01,1.618033988750e+00,1.000000000000e+00,1.290456490890e+00,9.889773140524e-01
13,5,1.005184126436e+00,6.664104921620e-01,1.618033988750e+00,1.000000000000e+00,1.278441995036e+00,1.005402831010e+00
13,6,1.005564257165e+00,6.793631287446e-01,1.618033988750e+00,1.000000000000e+00,1.265791004104e+00,1.022263668668e+00
13,7,1.005964977351e+00,6.926368333783e-01,1.618033988750e+00,1.000000000000e+00,1.252609637190e+00,1.039388889979e+00
13,8,1.006386758397e+00,7.061896278798e-01,1.618033988750e+00,1.000000000000e+00,1.238927647521e+00,1.056712148825e+00
13,9,1.006830024849e+00,7.200086256731e-01,1.618033988750e+00,1.000000000000e+00,1.224746321755e+00,1.074204375242e+00
13,10,1.007295149431e+00,7.340896829766e-01,1.618033988750e+00,1.000000000000e+00,1.210058222886e+00,1.091847202677e+00
13,11,1.007782447743e+00,7.484305728247e-01,1.618033988750e+00,1.000000000000e+00,1.194854024300e+00,1.109624188595e+00
13,12,1.008292172832e+00,7.630289813300e-01,1.618033988750e+00,1.000000000000e+00,1.179124621494e+00,1.127518298177e+00
13,13,1.008824509755e+00,7.778819566384e-01,1.618033988750e+00,1.000000000000e+00,1.162861793719e+00,1.145511257856e+00
13,14,1.009379570200e+00,7.929857380950e-01,1.618033988750e+00,1.000000000000e+00,1.146058484423e+00,1.163583401066e+00
13,15,1.009957387212e+00,8.083356732160e-01,1.618033988750e+00,1.000000000000e+00,1.128708998518e+00,1.181713636485e+00
13,16,1.010557910089e+00,8.239261526352e-01,1.618033988750e+00,1.000000000000e+00,1.110809188862e+00,1.199879452473e+00
13,17,1.011180999474e+00,8.397505484256e-01,1.618033988750e+00,1.000000000000e+00,1.092356646933e+00,1.218056940713e+00
13,18,1.011826422714e+00,8.558011534108e-01,1.618033988750e+00,1.000000000000e+00,1.073350899507e+00,1.236220837051e+00
13,19,1.012493849520e+00,8.720691215584e-01,1.618033988750e+00,1.000000000000e+00,1.053793610273e+00,1.254344580425e+00
13,20,1.013182847997e+00,8.885444100524e-01,1.618033988750e+00,1.000000000000e+00,1.033688784462e+00,1.272400391155e+00
13,21,1.013892881071e+00,9.052157237815e-01,1.618033988750e+00,1.000000000000e+00,1.013042974200e+00,1.290359369796e+00
13,22,1.014623303385e+00,9.220704630494e-01,1.618033988750e+00,1.000000000000e+00,9.918654819007e-01,1.308191617521e+00
13,23,1.015373358701e+00,9.390946753771e-01,1.618033988750e+00,1.000000000000e+00,9.701685587289e-01,1.325866378701e+00
13,24,1.016142177857e+00,9.562730123095e-01,1.618033988750e+00,1.000000000000e+00,9.479675948358e-01,1.343352205985e+00
13,25,1.016928777324e+00,9.735886921818e-01,1.618033988750e+00,1.000000000000e+00,9.252812978306e-01,1.360617147778e+00
13,26,1.017732058406e+00,9.910234698185e-01,1.618033988750e+00,1.000000000000e+00,9.021318557270e-01,1.377628957487e+00
13,27,1.018550807116e+00,1.008557614129e+00,1.618033988750e+00,1.000000000000e+00,8.785450804989e-01,1.394355323372e+00
13,28,1.019383694773e+00,1.026169894372e+00,1.618033988750e+00,1.000000000000e+00,8.545505285685e-01,1.410764117082e+00
13,29,1.020229279329e+00,1.043837574492e+00,1.618033988750e+00,1.000000000000e+00,8.301815965051e-01,1.426823657269e+00
13,30,1.021086007479e+00,1.061536405774e+00,1.618033988750e+00,1.000000000000e+00,8.054756037044e-01,1.442502976994e+00
13,31,1.021952217535e+00,1.079240549977e+00,1.618033988750e+00,1.000000000000e+00,7.804739598436e-01,1.457772039869e+00
13,32,1.022826143063e+00,1.096922025566e+00,1.618033988750e+00,1.000000000000e+00,7.552230231833e-01,1.472601606798e+00
13,33,1.023705917054e+00,1.114547450371e+00,1.618033988750e+00,1.000000000000e+00,7.297790069181e-01,1.486961210273e+00
13,34,1.024589575460e+00,1.132061029461e+00,1.618033988750e+00,1.000000000000e+00,7.042337745848e-01,1.500807934116e+00
13,35,1.025475054353e+00,1.149304526737e+00,1.618033988750e+00,1.000000000000e+00,6.788373479076e-01,1.514035008727e+00
13,36,1.026360156784e+00,1.165680216924e+00,1.618033988750e+00,1.000000000000e+00,6.545185074626e-01,1.526264147016e+00
13,37,1.027242443742e+00,1.178898064494e+00,1.618033988750e+00,1.000000000000e+00,6.348332440447e-01,1.536101235003e+00
13,38,1.028120841590e+00,1.180954776491e+00,1.618033988750e+00,1.000000000000e+00,6.322127307115e-01,1.538718292436e+00
13,39,1.028997779720e+00,1.147369614026e+00,1.618033988750e+00,1.000000000000e+00,6.841076110588e-01,1.517915195427e+00
13,40,1.029882392255e+00,1.014630720381e+00,1.618033988750e+00,1.000000000000e+00,8.797404673223e-01,1.415236633508e+00
13,41,1.030801792717e+00,6.486943346604e-01,1.618033988750e+00,1.000000000000e+00,1.329082917032e+00,1.007639186307e+00
13,42,1.031815500046e+00,-1.640186698935e-01,1.618033988750e+00,1.000000000000e+00,1.647106131647e+00,-2.726051045073e-01
13,43,1.033010764304e+00,-1.634737326992e+00,1.618033988750e+00,1.000000000000e+00,-1.068011527863e-01,-1.668030877316e+00
13,44,1.034350446047e+00,-3.767732156743e+00,1.618033988750e+00,1.000000000000e+00,-1.356122661343e+00,9.807730339568e-01
13,45,1.035151097138e+00,-6.192489198279e+00,1.618033988750e+00,1.000000000000e+00,1.668025656784e+00,1.516996143256e-01
13,46,1.035380332411e+00,-8.326456263867e+00,1.618033988750e+00,1.000000000000e+00,-7.624054411455e-01,-1.491744927457e+00
13,47,1.035721590373e+00,-9.799118551134e+00,1.618033988750e+00,1.000000000000e+00,-1.559779548157e+00,6.127830942160e-01
13,48,1.036227342920e+00,-1.061474489284e+01,1.618033988750e+00,1.000000000000e+00,-6.231953906950e-01,1.556530206931e+00
13,49,1.036814788935e+00,-1.098456178090e+01,1.618033988750e+00,1.000000000000e+00,-1.847422504289e-02,1.677499843744e+00
13,50,1.037420176550e+00,-1.112214493301e+01,1.618033988750e+00,1.000000000000e+00,2.118922779428e-01,1.665153504300e+00
13,51,1.038009833945e+00,-1.116153381700e+01,1.618033988750e+00,1.000000000000e+00,2.774571187983e-01,1.656458876136e+00
13,52,1.038568574104e+00,-1.116623509192e+01,1.618033988750e+00,1.000000000000e+00,2.853950323581e-01,1.656027100324e+00
13,53,1.039089722960e+00,-1.116072337033e+01,1.618033988750e+00,1.000000000000e+00,2.764018108276e-01,1.658406719464e+00
13,54,1.039569530363e+00,-1.115299486306e+01,1.618033988750e+00,1.000000000000e+00,2.636983838395e-01,1.661260088821e+00
13,55,1.040006271645e+00,-1.114533153774e+01,1.618033988750e+00,1.000000000000e+00,2.510654216043e-01,1.663930848540e+00
13,56,1.040398489095e+00,-1.113832203391e+01,1.618033988750e+00,1.000000000000e+00,2.394863030625e-01,1.666277967577e+00
13,57,1.040744805805e+00,-1.113211445026e+01,1.618033988750e+00,1.000000000000e+00,2.292144685095e-01,1.668287622070e+00
13,58,1.041043984368e+00,-1.112675335779e+01,1.618033988750e+00,1.000000000000e+00,2.203306925352e-01,1.669972403845e+00
13,59,1.041294947248e+00,-1.112225979306e+01,1.618033988750e+00,1.000000000000e+00,2.128756694628e-01,1.671348422928e+00
13,60,1.041496785974e+00,-1.111864823550e+01,1.618033988750e+00,1.000000000000e+00,2.068782155766e-01,1.672430445652e+00
13,61,1.041648767184e+00,-1.111592983124e+01,1.618033988750e+00,1.000000000000e+00,2.023606400743e-01,1.673230776033e+00
13,62,1.041750338121e+00,-1.111411291549e+01,1.618033988750e+00,1.000000000000e+00,1.993396240487e-01,1.673758878185e+00
13,63,1.041801143025e+00,-1.111320306099e+01,1.618033988750e+00,1.000000000000e+00,1.978263119722e-01,1.674021191424e+00
13,64,1.041801143025e+00,-1.111320306099e+01,1.618033988750e+00,1.000000000000e+00,1.978263119722e-01,1.674021191424e+00
13,65,1.041750338121e+00,-1.111411291549e+01,1.618033988750e+00,1.000000000000e+00,1.993396240487e-01,1.673758878185e+00
13,66,1.041648767184e+00,-1.111592983124e+01,1.618033988750e+00,1.000000000000e+00,2.023606400743e-01,1.673230776033e+00
13,67,1.041496785974e+00,-1.111864823550e+01,1.618033988750e+00,1.000000000000e+00,2.068782155766e-01,1.672430445652e+00
13,68,1.041294947248e+00,-1.112225979306e+01,1.618033988750e+00,1.000000000000e+00,2.128756694628e-01,1.671348422928e+00
13,69,1.041043984368e+00,-1.112675335779e+01,1.618033988750e+00,1.000000000000e+00,2.203306925352e-01,1.669972403845e+00
13,70,1.040744805805e+00,-1.113211445026e+01,1.618033988750e+00,1.000000000000e+00,2.292144685095e-01,1.668287622070e+00
13,71,1.040398489095e+00,-1.113832203391e+01,1.618033988750e+00,1.000000000000e+00,2.394863030625e-01,1.666277967577e+00
13,72,1.040006271645e+00,-1.114533153774e+01,1.618033988750e+00,1.000000000000e+00,2.510654216043e-01,1.663930848540e+00
13,73,1.039569530363e+00,-1.115299486306e+01,1.618033988750e+00,1.000000000000e+00,2.636983838395e-01,1.661260088821e+00
13,74,1.039089722960e+00,-1.116072337033e+01,1.618033988750e+00,1.000000000000e+00,2.764018108276e-01,1.658406719464e+00
13,75,1.038568574104e+00,-1.116623509192e+01,1.618033988750e+00,1.000000000000e+00,2.853950323581e-01,1.656027100324e+00
13,76,1.038009833945e+00,-1.116153381700e+01,1.618033988750e+00,1.000000000000e+00,2.774571187983e-01,1.656458876136e+00
13,77,1.037420176550e+00,-1.112214493301e+01,1.618033988750e+00,1.000000000000e+00,2.118922779428e-01,1.665153504300e+00
13,78,1.036814788935e+00,-1.098456178090e+01,1.618033988750e+00,1.000000000000e+00,-1.847422504289e-02,1.677499843744e+00
13,79,1.036227342920e+00,-1.061474489284e+01,1.618033988750e+00,1.000000000000e+00,-6.231953906950e-01,1.556530206931e+00
13,80,1.035721590373e+00,-9.799118551134e+00,1.618033988750e+00,1.000000000000e+00,-1.559779548157e+00,6.127830942160e-01
13,81,1.035380332411e+00,-8.326456263867e+00,1.618033988750e+00,1.000000000000e+00,-7.624054411455e-01,-1.491744927457e+00
13,82,1.035151097138e+00,-6.192489198279e+00,1.618033988750e+00,1.000000000000e+00,1.668025656784e+00,1.516996143256e-01
13,83,1.034350446047e+00,-3.767732156743e+00,1.618033988750e+00,1.000000000000e+00,-1.356122661343e+00,9.807730339568e-01
13,84,1.033010764304e+00,-1.634737326992e+00,1.618033988750e+00,1.000000000000e+00,-1.068011527863e-01,-1.668030877316e+00
13,85,1.031815500046e+00,-1.640186698935e-01,1.618033988750e+00,1.000000000000e+00,1.647106131647e+00,-2.726051045073e-01
13,86,1.030801792717e+00,6.486943346604e-01,1.618033988750e+00,1.000000000000e+00,1.329082917032e+00,1.007639186307e+00
13,87,1.029882392255e+00,1.014630720381e+00,1.618033988750e+00,1.000000000000e+00,8.797404673223e-01,1.415236633508e+00
13,88,1.028997779720e+00,1.147369614026e+00,1.618033988750e+00,1.000000000000e+00,6.841076110588e-01,1.517915195427e+00
13,89,1.028120841590e+00,1.180954776491e+00,1.618033988750e+00,1.000000000000e+00,6.322127307115e-01,1.538718292436e+00
13,90,1.027242443742e+00,1.178898064494e+00,1.618033988750e+00,1.000000000000e+00,6.348332440447e-01,1.536101235003e+00
13,91,1.026360156784e+00,1.165680216924e+00,1.618033988750e+00,1.000000000000e+00,6.545185074626e-01,1.526264147016e+00
13,92,1.025475054353e+00,1.149304526737e+00,1.618033988750e+00,1.000000000000e+00,6.788373479076e-01,1.514035008727e+00
13,93,1.024589575460e+00,1.132061029461e+00,1.618033988750e+00,1.000000000000e+00,7.042337745848e-01,1.500807934116e+00
13,94,1.023705917054e+00,1.114547450371e+00,1.618033988750e+00,1.000000000000e+00,7.297790069181e-01,1.486961210273e+00
13,95,1.022826143063e+00,1.096922025566e+00,1.618033988750e+00,1.000000000000e+00,7.552230231833e-01,1.472601606798e+00
13,96,1.021952217535e+00,1.079240549977e+00,1.618033988750e+00,1.000000000000e+00,7.804739598436e-01,1.457772039869e+00
13,97,1.021086007479e+00,1.061536405774e+00,1.618033988750e+00,1.000000000000e+00,8.054756037044e-01,1.442502976994e+00
13,98,1.020229279329e+00,1.043837574492e+00,1.618033988750e+00,1.000000000000e+00,8.301815965051e-01,1.426823657269e+00
13,99,1.019383694773e+00,1.026169894372e+00,1.618033988750e+00,1.000000000000e+00,8.545505285685e-01,1.410764117082e+00
13,100,1.018550807116e+00,1.008557614129e+00,1.618033988750e+00,1.000000000000e+00,8.785450804989e-01,1.394355323372e+00
13,101,1.017732058406e+00,9.910234698185e-01,1.618033988750e+00,1.000000000000e+00,9.021318557270e-01,1.377628957487e+00
13,102,1.016928777324e+00,9.735886921818e-01,1.618033988750e+00,1.000000000000e+00,9.252812978306e-01,1.360617147778e+00
13,103,1.016142177857e+00,9.562730123095e-01,1.618033988750e+00,1.000000000000e+00,9.479675948358e-01,1.343352205985e+00
13,104,1.015373358701e+00,9.390946753771e-01,1.618033988750e+00,1.000000000000e+00,9.701685587289e-01,1.325866378701e+00
13,105,1.014623303385e+00,9.220704630494e-01,1.618033988750e+00,1.000000000000e+00,9.918654819007e-01,1.308191617521e+00
13,106,1.013892881071e+00,9.052157237815e-01,1.618033988750e+00,1.000000000000e+00,1.013042974200e+00,1.290359369796e+00
13,107,1.013182847997e+00,8.885444100524e-01,1.618033988750e+00,1.000000000000e+00,1.033688784462e+00,1.272400391155e+00
13,108,1.012493849520e+00,8.720691215584e-01,1.618033988750e+00,1.000000000000e+00,1.053793610273e+00,1.254344580425e+00
13,109,1.011826422714e+00,8.558011534108e-01,1.618033988750e+00,1.000000000000e+00,1.073350899507e+00,1.236220837051e+00
13,110,1.011180999474e+00,8.397505484256e-01,1.618033988750e+00,1.000000000000e+00,1.092356646933e+00,1.218056940713e+00
13,111,1.010557910089e+00,8.239261526352e-01,1.618033988750e+00,1.000000000000e+00,1.110809188862e+00,1.199879452473e+00
13,112,1.009957387212e+00,8.083356732160e-01,1.618033988750e+00,1.000000000000e+00,1.128708998518e+00,1.181713636485e+00
13,113,1.009379570200e+00,7.929857380950e-01,1.618033988750e+00,1.000000000000e+00,1.146058484423e+00,1.163583401066e+00
13,114,1.008824509755e+00,7.778819566384e-01,1.618033988750e+00,1.000000000000e+00,1.162861793719e+00,1.145511257856e+00
13,115,1.008292172832e+00,7.630289813300e-01,1.618033988750e+00,1.000000000000e+00,1.179124621494e+00,1.127518298177e+00
13,116,1.007782447743e+00,7.484305728247e-01,1.618033988750e+00,1.000000000000e+00,1.194854024300e+00,1.109624188595e+00
13,117,1.007295149431e+00,7.340896829766e-01,1.618033988750e+00,1.000000000000e+00,1.210058222886e+00,1.091847202677e+00
13,118,1.006830024849e+00,7.200086256731e-01,1.618033988750e+00,1.000000000000e+00,1.224746321755e+00,1.074204375242e+00
13,119,1.006386758397e+00,7.061896278798e-01,1.618033988750e+00,1.000000000000e+00,1.238927647521e+00,1.056712148825e+00
13,120,1.005964977351e+00,6.926368333783e-01,1.618033988750e+00,1.000000000000e+00,1.252609637190e+00,1.039388889979e+00
13,121,1.005564257165e+00,6.793631287446e-01,1.618033988750e+00,1.000000000000e+00,1.265791004104e+00,1.022263668668e+00
13,122,1.005184126436e+00,6.664104921620e-01,1.618033988750e+00,1.000000000000e+00,1.278441995036e+00,1.005402831010e+00
13,123,1.004824071790e+00,6.539008201302e-01,1.618033988750e+00,1.000000000000e+00,1.290456490890e+00,9.889773140524e-01
13,124,1.004483557301e+00,6.421362110056e-01,1.618033988750e+00,1.000000000000e+00,1.301560629577e+00,9.733975321336e-01
13,125,1.004162316787e+00,6.317363395720e-01,1.618033988750e+00,1.000000000000e+00,1.311193807622e+00,9.595021200451e-01
13,126,1.003864100549e+00,6.237092585175e-01,1.618033988750e+00,1.000000000000e+00,1.318461810420e+00,9.486644438058e-01
13,127,1.003627420839e+00,6.192602794959e-01,1.618033988750e+00,1.000000000000e+00,1.322357492298e+00,9.425669854052e-01
14,0,1.003855594168e+00,6.172988008275e-01,1.618033988750e+00,1.000000000000e+00,1.324504828257e+00,9.401850990588e-01
14,1,1.004107166305e+00,6.218128458240e-01,1.618033988750e+00,1.000000000000e+00,1.320578172165e+00,9.463914861449e-01
14,2,1.004424141999e+00,6.299591009196e-01,1.618033988750e+00,1.000000000000e+00,1.313239324898e+00,9.574198741435e-01
14,3,1.004765589712e+00,6.405171656200e-01,1.618033988750e+00,1.000000000000e+00,1.303500783582e+00,9.715616837844e-01
14,4,1.005127523933e+00,6.524665197958e-01,1.618033988750e+00,1.000000000000e+00,1.292263793288e+00,9.874235024664e-01
14,5,1.005510227577e+00,6.651800456274e-01,1.618033988750e+00,1.000000000000e+00,1.280093273666e+00,1.004154677312e+00
14,6,1.005914270231e+00,6.783522937167e-01,1.618033988750e+00,1.000000000000e+00,1.267264648447e+00,1.021339020920e+00
14,7,1.006340197541e+00,6.918603368906e-01,1.618033988750e+00,1.000000000000e+00,1.253883859684e+00,1.038803253987e+00
14,8,1.006788510557e+00,7.056621964608e-01,1.618033988750e+00,1.000000000000e+00,1.239979623858e+00,1.056480133774e+00
14,9,1.007259660527e+00,7.197453608981e-01,1.618033988750e+00,1.000000000000e+00,1.225551825314e+00,1.074340153589e+00
14,10,1.007754043619e+00,7.341061731306e-01,1.618033988750e+00,1.000000000000e+00,1.210591476899e+00,1.092364579293e+00
14,11,1.008271995284e+00,7.487429136678e-01,1.618033988750e+00,1.000000000000e+00,1.195087637437e+00,1.110536536345e+00
14,12,1.008813784484e+00,7.636537673583e-01,1.618033988750e+00,1.000000000000e+00,1.179029556194e+00,1.128838449589e+00
14,13,1.009379607915e+00,7.788362610409e-01,1.618033988750e+00,1.000000000000e+00,1.162407352170e+00,1.147251379563e+00
14,14,1.009969584285e+00,7.942870858567e-01,1.618033988750e+00,1.000000000000e+00,1.145212309295e+00,1.165754858299e+00
14,15,1.010583748714e+00,8.100020080770e-01,1.618033988750e+00,1.000000000000e+00,1.127437089172e+00,1.184326849918e+00
14,16,1.011222047302e+00,8.259757977246e-01,1.618033988750e+00,1.000000000000e+00,1.109075934689e+00,1.202943748794e+00
14,17,1.011884331920e+00,8.422021602215e-01,1.618033988750e+00,1.000000000000e+00,1.090124879669e+00,1.221580398273e+00
14,18,1.012570355269e+00,8.586736686708e-01,1.618033988750e+00,1.000000000000e+00,1.070581966402e+00,1.240210128260e+00
14,19,1.013279766277e+00,8.753816969013e-01,1.618033988750e+00,1.000000000000e+00,1.050447469878e+00,1.258804812813e+00
14,20,1.014012105866e+00,8.923163539278e-01,1.618033988750e+00,1.000000000000e+00,1.029724126695e+00,1.277334949393e+00
14,21,1.014766803167e+00,9.094664206300e-01,1.618033988750e+00,1.000000000000e+00,1.008417366109e+00,1.295769761251e+00
14,22,1.015543172212e+00,9.268192895407e-01,1.618033988750e+00,1.000000000000e+00,9.865355403128e-01,1.314077324246e+00
14,23,1.016340409178e+00,9.443609087047e-01,1.618033988750e+00,1.000000000000e+00,9.640901506000e-01,1.332224719057e+00
14,24,1.017157590213e+00,9.620757306321e-01,1.618033988750e+00,1.000000000000e+00,9.410960657398e-01,1.350178209321e+00
14,25,1.017993669902e+00,9.799466674205e-01,1.618033988750e+00,1.000000000000e+00,9.175717285295e-01,1.367903445802e+00
14,26,1.018847480419e+00,9.979550531512e-01,1.618033988750e+00,1.000000000000e+00,8.935393462342e-01,1.385365696080e+00
14,27,1.019717731394e+00,1.016080614666e+00,1.618033988750e+00,1.000000000000e+00,8.690250604478e-01,1.402530098657e+00
14,28,1.020603010545e+00,1.034301451644e+00,1.618033988750e+00,1.000000000000e+00,8.440590920581e-01,1.419361939490e+00
14,29,1.021501785098e+00,1.052594025541e+00,1.618033988750e+00,1.000000000000e+00,8.186758589368e-01,1.435826947210e+00
14,30,1.022412404019e+00,1.070933147780e+00,1.618033988750e+00,1.000000000000e+00,7.929140775414e-01,1.451891595592e+00
14,31,1.023333101076e+00,1.089291899524e+00,1.618033988750e+00,1.000000000000e+00,7.668169462479e-01,1.467523358840e+00
14,32,1.024261998703e+00,1.107641075781e+00,1.618033988750e+00,1.000000000000e+00,7.404330201419e-01,1.482690627688e+00
14,33,1.025197112444e+00,1.125945927308e+00,1.618033988750e+00,1.000000000000e+00,7.138211580530e-01,1.497360782169e+00
14,34,1.026136354745e+00,1.144149149225e+00,1.618033988750e+00,1.000000000000e+00,6.870765053653e-01,1.511489330870e+00
14,35,1.027077532125e+00,1.162090854939e+00,1.618033988750e+00,1.000000000000e+00,6.604538963690e-01,1.524970151157e+00
14,36,1.028018310728e+00,1.179171532116e+00,1.618033988750e+00,1.000000000000e+00,6.348923129077e-01,1.537435118438e+00
14,37,1.028956100183e+00,1.193099227289e+00,1.618033988750e+00,1.000000000000e+00,6.139780790204e-01,1.547538730299e+00
14,38,1.029889653220e+00,1.195868606042e+00,1.618033988750e+00,1.000000000000e+00,6.102431697672e-01,1.550638722448e+00
14,39,1.030821553145e+00,1.162996773470e+00,1.618033988750e+00,1.000000000000e+00,6.614746522628e-01,1.531129017907e+00
14,40,1.031761265576e+00,1.030969612720e+00,1.618033988750e+00,1.000000000000e+00,8.580632354102e-01,1.432028852174e+00
14,41,1.032736984567e+00,6.657410104825e-01,1.618033988750e+00,1.000000000000e+00,1.314176312799e+00,1.032082098392e+00
14,42,1.033810644292e+00,-1.462705910961e-01,1.618033988750e+00,1.000000000000e+00,1.654878425614e+00,-2.438012467689e-01
14,43,1.035072993238e+00,-1.616296719330e+00,1.618033988750e+00,1.000000000000e+00,-7.617700578359e-02,-1.673049943011e+00
14,44,1.036485141006e+00,-3.748610431318e+00,1.618033988750e+00,1.000000000000e+00,-1.377464632021e+00,9.566341470574e-01
14,45,1.037335625159e+00,-6.172700327048e+00,1.618033988750e+00,1.000000000000e+00,1.668210389256e+00,1.850658338483e-01
14,46,1.037590722977e+00,-8.306016788226e+00,1.618033988750e+00,1.000000000000e+00,-7.333200291319e-01,-1.510232680745e+00
14,47,1.037961765353e+00,-9.778047578725e+00,1.618033988750e+00,1.000000000000e+00,-1.575745123965e+00,5.810374465736e-01
14,48,1.038503449763e+00,-1.059306407846e+01,1.618033988750e+00,1.000000000000e+00,-6.582357935942e-01,1.546042556158e+00
14,49,1.039129559888e+00,-1.096229528660e+01,1.618033988750e+00,1.000000000000e+00,-5.594321921063e-02,1.680415993471e+00
14,50,1.039773658071e+00,-1.109931936729e+01,1.618033988750e+00,1.000000000000e+00,1.742266656117e-01,1.673343424988e+00
14,51,1.040400623055e+00,-1.113817815521e+01,1.618033988750e+00,1.000000000000e+00,2.392470493911e-01,1.666315825080e+00
14,52,1.040994588696e+00,-1.114238058009e+01,1.618033988750e+00,1.000000000000e+00,2.463880661751e-01,1.666246415222e+00
14,53,1.041548540564e+00,-1.113640341341e+01,1.618033988750e+00,1.000000000000e+00,2.365501017809e-01,1.668576783900e+00
14,54,1.042058521758e+00,-1.112824489842e+01,1.618033988750e+00,1.000000000000e+00,2.230384261170e-01,1.671269044442e+00
14,55,1.042522729616e+00,-1.112018889497e+01,1.618033988750e+00,1.000000000000e+00,2.096609415816e-01,1.673756871387e+00
14,56,1.042939613507e+00,-1.111282578185e+01,1.618033988750e+00,1.000000000000e+00,1.974102171697e-01,1.675925144055e+00
14,57,1.043307709512e+00,-1.110630523252e+01,1.618033988750e+00,1.000000000000e+00,1.865439611110e-01,1.677768674190e+00
14,58,1.043625702316e+00,-1.110067321812e+01,1.618033988750e+00,1.000000000000e+00,1.771458115245e-01,1.679304362041e+00
14,59,1.043892446603e+00,-1.109595199169e+01,1.618033988750e+00,1.000000000000e+00,1.692587409898e-01,1.680551417435e+00
14,60,1.044106976764e+00,-1.109215705794e+01,1.618033988750e+00,1.000000000000e+00,1.629134296522e-01,1.681527139723e+00
14,61,1.044268513318e+00,-1.108930039074e+01,1.618033988750e+00,1.000000000000e+00,1.581336695258e-01,1.682245891908e+00
14,62,1.044376468772e+00,-1.108739095045e+01,1.618033988750e+00,1.000000000000e+00,1.549372507207e-01,1.682718711650e+00
14,63,1.044430465357e+00,-1.108643472865e+01,1.618033988750e+00,1.000000000000e+00,1.533360552240e-01,1.682953104618e+00
14,64,1.044430465357e+00,-1.108643472865e+01,1.618033988750e+00,1.000000000000e+00,1.533360552240e-01,1.682953104618e+00
14,65,1.044376468772e+00,-1.108739095045e+01,1.618033988750e+00,1.000000000000e+00,1.549372507207e-01,1.682718711650e+00
14,66,1.044268513318e+00,-1.108930039074e+01,1.618033988750e+00,1.000000000000e+00,1.581336695258e-01,1.682245891908e+00
14,67,1.044106976764e+00,-1.109215705794e+01,1.618033988750e+00,1.000000000000e+00,1.629134296522e-01,1.681527139723e+00
14,68,1.043892446603e+00,-1.109595199169e+01,1.618033988750e+00,1.000000000000e+00,1.692587409898e-01,1.680551417435e+00
14,69,1.043625702316e+00,-1.110067321812e+01,1.618033988750e+00,1.000000000000e+00,1.771458115245e-01,1.679304362041e+00
14,70,1.043307709512e+00,-1.110630523252e+01,1.618033988750e+00,1.000000000000e+00,1.865439611110e-01,1.677768674190e+00
