x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
39,67,1.137190085455e+00,-9.932022569237e+00,1.625536647738e+00,1.009501246814e+00,-1.631139140007e+00,9.065003068529e-01
39,68,1.136522189307e+00,-9.947925317357e+00,1.624646409993e+00,1.002604237384e+00,-1.603651784128e+00,9.249038154823e-01
39,69,1.135691852794e+00,-9.967708785512e+00,1.623607166774e+00,9.951705904321e-01,-1.571134234597e+00,9.480547036962e-01
39,70,1.134702086478e+00,-9.991305710514e+00,1.622441780308e+00,9.876347977174e-01,-1.534162100104e+00,9.758507778814e-01
39,71,1.133556461615e+00,-1.001863170506e+01,1.621175983581e+00,9.804263595473e-01,-1.493251744538e+00,1.008171168002e+00
39,72,1.132259088609e+00,-1.004958361490e+01,1.619837841571e+00,9.739453979726e-01,-1.448818400448e+00,1.044871852528e+00
39,73,1.130814592377e+00,-1.008403787862e+01,1.618457153467e+00,9.685421394988e-01,-1.401145422274e+00,1.085775233729e+00
39,74,1.129228084740e+00,-1.012184867325e+01,1.617064806380e+00,9.645008766385e-01,-1.350367305790e+00,1.130653391059e+00
39,75,1.127505133276e+00,-1.016284184820e+01,1.615692092923e+00,9.620284806005e-01,-1.296472592638e+00,1.179200788696e+00
39,76,1.125651718407e+00,-1.020676257627e+01,1.614370006892e+00,9.612472000784e-01,-1.239380460230e+00,1.230947843479e+00
39,77,1.123674106444e+00,-1.025281016847e+01,1.613128532894e+00,9.621913579515e-01,-1.179579546750e+00,1.284705695256e+00
39,78,1.121578344878e+00,-1.029613484001e+01,1.611995947056e+00,9.648076127636e-01,-1.122994772383e+00,1.334784182641e+00
39,79,1.119378311746e+00,-1.030666550813e+01,1.610998146770e+00,9.689586144995e-01,-1.110774987964e+00,1.348841102793e+00
39,80,1.117117102011e+00,-1.013394493778e+01,1.610158027669e+00,9.744300670885e-01,-1.330163622539e+00,1.141388463389e+00
39,81,1.114932912834e+00,-9.240520335879e+00,1.609494925538e+00,9.809413263825e-01,-1.730481429850e+00,-3.225125468142e-01
39,82,1.113078386388e+00,-6.542128310841e+00,1.609024139707e+00,9.881596416934e-01,1.710762399174e+00,-4.531639582803e-01
39,83,1.110488036057e+00,-1.989752376611e+00,1.608756552511e+00,9.957179517758e-01,-7.236506885086e-01,-1.625009171505e+00
39,84,1.107210441221e+00,7.067651861430e-01,1.608698356775e+00,1.003235775412e+00,1.358901159244e+00,1.160392308226e+00
39,85,1.104294687235e+00,1.596438722376e+00,1.608850900054e+00,1.010342243998e+00,-4.602356893448e-02,1.794429893142e+00
39,86,1.101491408213e+00,1.763527251981e+00,1.609210650670e+00,1.016699804838e+00,-3.451804271418e-01,1.768765818939e+00
39,87,1.098680901804e+00,1.745476797372e+00,1.609769286666e+00,1.022026703341e+00,-3.141455658512e-01,1.780072172068e+00
39,88,1.095833532371e+00,1.692735196580e+00,1.610513904769e+00,1.026116153337e+00,-2.202779163650e-01,1.797499482560e+00
39,89,1.092954045622e+00,1.635361249459e+00,1.611427342631e+00,1.028850215409e+00,-1.169121483449e-01,1.808251971736e+00
39,90,1.090050988277e+00,1.578189310964e+00,1.612488604089e+00,1.030206846226e+00,-1.338701403629e-02,1.810739727684e+00
39,91,1.087132156863e+00,1.522001262271e+00,1.613673374251e+00,1.030259301076e+00,8.815522591669e-02,1.805208191196e+00
39,92,1.084205077230e+00,1.467029573784e+00,1.614954608833e+00,1.029167941021e+00,1.866536870655e-01,1.792320436490e+00
39,93,1.081277048856e+00,1.413422405884e+00,1.616303180595e+00,1.027165351553e+00,2.813447359992e-01,1.772963678716e+00
39,94,1.078355124911e+00,1.361295982199e+00,1.617688564866e+00,1.024536363658e+00,3.716954866813e-01,1.748166835498e+00
39,95,1.075446087586e+00,1.310740806860e+00,1.619079545990e+00,1.021594971119e+00,4.573992302773e-01,1.719022571373e+00
39,96,1.072556425291e+00,1.261823811256e+00,1.620444927034e+00,1.018660223073e+00,5.383585105126e-01,1.686613426792e+00
39,97,1.069692312406e+00,1.214590439498e+00,1.621754226156e+00,1.016032976426e+00,6.146523964632e-01,1.651947903079e+00
39,98,1.066859591678e+00,1.169066899293e+00,1.622978344478e+00,1.013975012088e+00,6.864925832050e-01,1.615910551135e+00
39,99,1.064063759299e+00,1.125262492635e+00,1.624090192045e+00,1.012691568588e+00,7.541738292188e-01,1.579227903000e+00
39,100,1.061309952672e+00,1.083171935188e+00,1.625065260325e+00,1.012317932955e+00,8.180238634498e-01,1.542450222569e+00
39,101,1.058602940829e+00,1.042777592206e+00,1.625882131613e+00,1.012910423695e+00,8.783570640406e-01,1.505947735787e+00
39,102,1.055947117479e+00,1.004051578488e+00,1.626522917519e+00,1.014441929253e+00,9.354352371888e-01,1.469919256258e+00
39,103,1.053346496592e+00,9.669576876014e-01,1.626973620407e+00,1.016802106683e+00,9.894378997149e-01,1.434410845303e+00
39,104,1.050804710467e+00,9.314531305870e-01,1.627224413182e+00,1.019802342935e+00,1.040443672329e+00,1.399342163103e+00
39,105,1.048325010159e+00,8.974900764401e-01,1.627269834108e+00,1.023185560249e+00,1.088423702974e+00,1.364538299107e+00
39,106,1.045910268169e+00,8.650169958735e-01,1.627108894511e+00,1.026640834129e+00,1.133247379175e+00,1.329764974832e+00
39,107,1.043562983249e+00,8.339798165202e-01,1.626745098237e+00,1.029822535775e+00,1.174699859684e+00,1.294765019030e+00
39,108,1.041285287206e+00,8.043229021957e-01,1.626186372646e+00,1.032373299544e+00,1.212510099855e+00,1.259293930772e+00
39,109,1.039078953534e+00,7.759898715146e-01,1.625444911880e+00,1.033949590703e+00,1.246387077489e+00,1.223152245170e+00
39,110,1.036945407736e+00,7.489242724535e-01,1.624536934088e+00,1.034248101940e+00,1.276060952481e+00,1.186212415474e+00
39,111,1.034885739158e+00,7.230701297072e-01,1.623482355382e+00,1.033030768482e+00,1.301325096632e+00,1.148438142077e+00
39,112,1.032900714183e+00,6.983723812219e-01,1.622304384558e+00,1.030145996890e+00,1.322074522568e+00,1.109894590344e+00
39,113,1.030990790607e+00,6.747772193358e-01,1.621029043995e+00,1.025543854440e+00,1.338336400250e+00,1.070748746118e+00
39,114,1.029156133034e+00,6.522323507120e-01,1.619684623815e+00,1.019283496493e+00,1.350289150026e+00,1.031260171494e+00
39,115,1.027396629120e+00,6.306871878589e-01,1.618301078105e+00,1.011531959326e+00,1.358267969503e+00,9.917634802775e-01
39,116,1.025711906504e+00,6.100929835979e-01,1.616909373928e+00,1.002554471280e+00,1.362756368178e+00,9.526447548669e-01
39,117,1.024101350261e+00,5.904029184340e-01,1.615540805706e+00,9.926974405764e-01,1.364365031824e+00,9.143146981324e-01
39,118,1.022564120729e+00,5.715721494837e-01,1.614226289410e+00,9.823660696265e-01,1.363800788071e+00,8.771814514776e-01
39,119,1.021099171548e+00,5.535578287627e-01,1.612995652551e+00,9.719989830765e-01,1.361829341304e+00,8.416257103769e-01
39,120,1.019705267787e+00,5.363191019239e-01,1.611876937247e+00,9.620422884757e-01,1.359235672615e+00,8.079801292561e-01
39,121,1.018381004011e+00,5.198171428140e-01,1.610895734361e+00,9.529251580665e-01,1.356785576440e+00,7.765142361634e-01
39,122,1.017124822152e+00,5.040156774864e-01,1.610074566880e+00,9.450384449586e-01,1.355190681171e+00,7.474257737960e-01
39,123,1.015935029012e+00,4.888853711488e-01,1.609432340173e+00,9.387171760135e-01,1.355076240729e+00,7.208426342787e-01
39,124,1.014809813705e+00,4.744322970387e-01,1.608983875205e+00,9.342270468538e-01,1.356938703516e+00,6.968619447853e-01
39,125,1.013747311510e+00,4.608399901371e-01,1.608739522175e+00,9.317522060089e-01,1.361032196575e+00,6.757462071860e-01
39,126,1.012747627812e+00,4.489648686939e-01,1.608704042031e+00,9.313416966203e-01,1.366977955038e+00,6.585813160687e-01
39,127,1.011865757584e+00,4.412491252731e-01,1.608848759548e+00,9.323809004158e-01,1.372476986423e+00,6.482310373677e-01
40,0,1.012218473133e+00,4.285369971518e-01,1.611829331425e+00,9.199573343910e-01,1.365209659605e+00,6.236980651530e-01
40,1,1.013126564839e+00,4.361353446557e-01,1.611896873101e+00,9.213801326839e-01,1.363814770152e+00,6.356302620162e-01
40,2,1.014155964673e+00,4.478356374980e-01,1.612105016801e+00,9.257814050188e-01,1.364324069082e+00,6.554055245902e-01
40,3,1.015250051259e+00,4.612376418583e-01,1.612446744395e+00,9.329096006986e-01,1.367617654099e+00,6.796938855077e-01
40,4,1.016408715702e+00,4.755008313877e-01,1.612914158167e+00,9.424334096200e-01,1.373608971799e+00,7.072789044738e-01
40,5,1.017633877898e+00,4.904466026823e-01,1.613496570017e+00,9.539091337306e-01,1.381642084149e+00,7.377442956634e-01
40,6,1.018927402532e+00,5.060710892720e-01,1.614180687455e+00,9.667889065816e-01,1.390798500495e+00,7.707969452996e-01
40,7,1.020291033157e+00,5.224054896599e-01,1.614950929769e+00,9.804418126134e-01,1.400021319275e+00,8.060767170605e-01
40,8,1.021726374187e+00,5.394880980461e-01,1.615789797392e+00,9.941837742031e-01,1.408183100056e+00,8.431271003724e-01
40,9,1.023234872871e+00,5.573600197166e-01,1.616678282947e+00,1.007315646551e+00,1.414149825782e+00,8.814083866973e-01
40,10,1.024817800887e+00,5.760646877671e-01,1.617596313097e+00,1.019167692467e+00,1.416850247390e+00,9.203269176592e-01
40,11,1.026476235740e+00,5.956478636880e-01,1.618523209949e+00,1.029146915503e+00,1.415346778719e+00,9.592747897570e-01
40,12,1.028211042093e+00,6.161576756068e-01,1.619438160727e+00,1.036782351987e+00,1.408900264051e+00,9.976763998369e-01
40,13,1.030022853194e+00,6.376446395205e-01,1.620320684719e+00,1.041762804690e+00,1.397020058879e+00,1.035037046600e+00
40,14,1.031912052516e+00,6.601616522252e-01,1.621151087086e+00,1.043961931267e+00,1.379491930200e+00,1.070987827354e+00
40,15,1.033878755786e+00,6.837639476720e-01,1.621910889927e+00,1.043447103966e+00,1.356379033394e+00,1.105321045052e+00
40,16,1.035922793548e+00,7.085090073625e-01,1.622583231926e+00,1.040470752945e+00,1.327995103133e+00,1.138011405387e+00
40,17,1.038043694436e+00,7.344564137704e-01,1.623153229004e+00,1.035445474761e+00,1.294853128504e+00,1.169220226723e+00
40,18,1.040240669317e+00,7.616676339590e-01,1.623608289456e+00,1.028906431532e+00,1.257596218374e+00,1.199282244989e+00
40,19,1.042512596487e+00,7.902057186299e-01,1.623938378197e+00,1.021465995915e+00,1.216919381210e+00,1.228676810560e+00
40,20,1.044858008081e+00,8.201348998362e-01,1.624136225804e+00,1.013765977279e+00,1.173491262171e+00,1.257986865050e+00
40,21,1.047275077884e+00,8.515200686396e-01,1.624197479083e+00,1.006432159401e+00,1.127883697815e+00,1.287849796602e+00
40,22,1.049761610696e+00,8.844261122253e-01,1.624120790890e+00,1.000034594339e+00,1.080514818764e+00,1.318904122481e+00
40,23,1.052315033439e+00,9.189170886277e-01,1.623907847874e+00,9.950555503131e-01,1.031609039048e+00,1.351735192760e+00
40,24,1.054932388149e+00,9.550552165485e-01,1.623563335737e+00,9.918656028222e-01,9.811752122632e-01,1.386822134329e+00
40,25,1.057610327016e+00,9.928996581332e-01,1.623094842524e+00,9.907073688076e-01,9.290028614451e-01,1.424487455578e+00
40,26,1.060345109612e+00,1.032505074476e+00,1.622512701364e+00,9.916859354241e-01,8.746757606426e-01,1.464850413442e+00
40,27,1.063132602443e+00,1.073919937582e+00,1.621829775065e+00,9.947650995642e-01,8.176020630042e-01,1.507785557055e+00
40,28,1.065968280937e+00,1.117184589134e+00,1.621061185922e+00,9.997689709968e-01,7.570602647700e-01,1.552888774417e+00
40,29,1.068847233983e+00,1.162329046317e+00,1.620223995196e+00,1.006389093014e+00,6.922601402995e-01,1.599454460857e+00
40,30,1.071764171091e+00,1.209370568649e+00,1.619336837744e+00,1.014197766661e+00,6.224170105858e-01,1.646468707489e+00
40,31,1.074713432259e+00,1.258311017726e+00,1.618419518449e+00,1.022668507221e+00,5.468361179837e-01,1.692624150029e+00
40,32,1.077689000579e+00,1.309134063858e+00,1.617492578161e+00,1.031204345106e+00,4.650015467787e-01,1.736361756656e+00
40,33,1.080684517611e+00,1.361802319340e+00,1.616576837918e+00,1.039173932333e+00,3.766614625430e-01,1.775942906327e+00
40,34,1.083693301528e+00,1.416254504607e+00,1.615692931161e+00,1.045954189354e+00,2.818991757702e-01,1.809551451074e+00
40,35,1.086708367991e+00,1.472402756850e+00,1.614860834436e+00,1.050976739912e+00,1.811786225825e-01,1.835420381257e+00
40,36,1.089722453662e+00,1.530129887607e+00,1.614099407616e+00,1.053773984047e+00,7.535465520364e-02,1.851972108729e+00
40,37,1.092728041675e+00,1.589282622009e+00,1.613425954947e+00,1.054019763089e+00,-3.435065550193e-02,1.857957042293e+00
40,38,1.095717382529e+00,1.649618782405e+00,1.612855818147e+00,1.051559528392e+00,-1.463282290494e-01,1.852581952204e+00
40,39,1.098682451548e+00,1.710341895776e+00,1.612402012328e+00,1.046425902029e+00,-2.578455467076e-01,1.835742254494e+00
40,40,1.101614469374e+00,1.766598038007e+00,1.612074914706e+00,1.038837401764e+00,-3.589222136590e-01,1.809604325616e+00
40,41,1.104507964300e+00,1.788304007442e+00,1.611882014788e+00,1.029180511608e+00,-3.954016285381e-01,1.789115870201e+00
40,42,1.107392453947e+00,1.624983135583e+00,1.611827733202e+00,1.017977662567e+00,-9.841005088331e-02,1.814347747899e+00
40,43,1.110385941353e+00,7.391568038839e-01,1.611913314415e+00,1.005845499111e+00,1.330494273395e+00,1.212804772202e+00
40,44,1.113733982879e+00,-1.953469473067e+00,1.612136796482e+00,9.934486729352e-01,-6.660471399554e-01,-1.654711220099e+00
40,45,1.116400544562e+00,-6.501947296671e+00,1.612493058730e+00,9.814542314926e-01,1.724693832166e+00,-3.834336958029e-01
40,46,1.118337352253e+00,-9.196472245267e+00,1.612973945949e+00,9.704906361846e-01,-1.705192222132e+00,-3.962131767495e-01
40,47,1.120595856471e+00,-1.008609805393e+01,1.613568465488e+00,9.611139231020e-01,-1.371477049541e+00,1.067314051261e+00
40,48,1.122926421056e+00,-1.025512360546e+01,1.614263051525e+00,9.537819309555e-01,-1.166364608230e+00,1.276226940197e+00
40,49,1.125192222018e+00,-1.024103442466e+01,1.615041889007e+00,9.488362230241e-01,-1.181035228674e+00,1.256270214406e+00
40,50,1.127350234264e+00,-1.019431692764e+01,1.615887288225e+00,9.464905401812e-01,-1.238370708465e+00,1.199701598602e+00
40,51,1.129386599312e+00,-1.014506728785e+01,1.616780099859e+00,9.468244028999e-01,-1.299446550039e+00,1.140368201004e+00
40,52,1.131295085799e+00,-1.009815601727e+01,1.617700159591e+00,9.497807641708e-01,-1.358777130044e+00,1.083987962831e+00
40,53,1.133069236766e+00,-1.005440015203e+01,1.618626750990e+00,9.551672470747e-01,-1.415886092834e+00,1.031524321230e+00
40,54,1.134702893677e+00,-1.001406669674e+01,1.619539075421e+00,9.626612767052e-01,-1.470698948174e+00,9.832004979177e-01
40,55,1.136190323394e+00,-9.977338202789e+00,1.620416718021e+00,9.718201144581e-01,-1.522954377348e+00,9.391045221202e-01
40,56,1.137526261957e+00,-9.944365641818e+00,1.621240099423e+00,9.820972081681e-01,-1.572153576518e+00,8.992945966911e-01
40,57,1.138705946637e+00,-9.915275075640e+00,1.621990903709e+00,9.928662041042e-01,-1.617588160805e+00,8.638355287923e-01
40,58,1.139725144390e+00,-9.890170145200e+00,1.622652474049e+00,1.003453320862e+00,-1.658395679664e+00,8.328174963309e-01
40,59,1.140580177252e+00,-9.869134334456e+00,1.623210168545e+00,1.013177575997e+00,-1.693634919785e+00,8.063622693596e-01
40,60,1.141267944541e+00,-9.852233192583e+00,1.623651669919e+00,1.021396756625e+00,-1.722374685246e+00,7.846184694209e-01
40,61,1.141785941689e+00,-9.839516394887e+00,1.623967243761e+00,1.027555366981e+00,-1.743787342034e+00,7.677484440532e-01
40,62,1.142132275647e+00,-9.831019525278e+00,1.624149941164e+00,1.031229504169e+00,-1.757236440645e+00,7.559104892567e-01
40,63,1.142305681883e+00,-9.826765488880e+00,1.624195742572e+00,1.032163132538e+00,-1.762347241008e+00,7.492407797569e-01
40,64,1.142305681883e+00,-9.826765488880e+00,1.624103640695e+00,1.030290816667e+00,-1.759050636375e+00,7.478392678591e-01
40,65,1.142132275647e+00,-9.831019525278e+00,1.623875661250e+00,1.025743628862e+00,-1.747593219097e+00,7.517622641520e-01
40,66,1.141785941689e+00,-9.839516394887e+00,1.623516821232e+00,1.018837355691e+00,-1.728513104957e+00,7.610235576706e-01
40,67,1.141267944541e+00,-9.852233192583e+00,1.623035025326e+00,1.010044742437e+00,-1.702584989551e+00,7.756033806138e-01
40,68,1.140580177252e+00,-9.869134334456e+00,1.622440901998e+00,9.999557220788e-01,-1.670741006093e+00,7.954621704166e-01
40,69,1.139725144390e+00,-9.890170145200e+00,1.621747581756e+00,9.892308927954e-01,-1.633978720602e+00,8.205557237252e-01
40,70,1.138705946637e+00,-9.915275075640e+00,1.620970421082e+00,9.785537226976e-01,-1.593267072172e+00,8.508474141604e-01
40,71,1.137526261957e+00,-9.944365641818e+00,1.620126676580e+00,9.685861695729e-01,-1.549460078191e+00,8.863135872464e-01
40,72,1.136190323394e+00,-9.977338202789e+00,1.619235134984e+00,9.599309442944e-01,-1.503225745307e+00,9.269391888441e-01
40,73,1.134702893677e+00,-1.001406669674e+01,1.618315705760e+00,9.531019627376e-01,-1.454994867078e+00,9.727019112611e-01
40,74,1.133069236766e+00,-1.005440015203e+01,1.617388984158e+00,9.485030330700e-01,-1.404932261140e+00,1.023544057945e+00
40,75,1.131295085799e+00,-1.009815601727e+01,1.616475793587e+00,9.464137945278e-01,-1.352935516751e+00,1.079327714764e+00
40,76,1.129386599312e+00,-1.014506728785e+01,1.615596717129e+00,9.469814776183e-01,-1.298710851442e+00,1.139722566687e+00
40,77,1.127350234264e+00,-1.019431692764e+01,1.614771628750e+00,9.502171636832e-01,-1.242388177121e+00,1.203593618605e+00
40,78,1.125192222018e+00,-1.024103442466e+01,1.614019235291e+00,9.559957482542e-01,-1.189193350342e+00,1.264948029434e+00
40,79,1.122926421056e+00,-1.025512360546e+01,1.613356640553e+00,9.640595619121e-01,-1.178270985583e+00,1.289254804238e+00
40,80,1.120595856471e+00,-1.008609805393e+01,1.612798942672e+00,9.740263542165e-01,-1.389239796933e+00,1.081137417745e+00
40,81,1.118337352253e+00,-9.196472245267e+00,1.612358875490e+00,9.854028821698e-01,-1.730733428547e+00,-4.021478522660e-01
40,82,1.116400544562e+00,-6.501947296671e+00,1.612046503735e+00,9.976054733664e-01,1.752590664022e+00,-3.896357156282e-01
40,83,1.113733982879e+00,-1.953469473067e+00,1.611868980591e+00,1.009988524794e+00,-6.770236193449e-01,-1.681980916962e+00
40,84,1.110385941353e+00,7.391568038839e-01,1.611830374582e+00,1.021880923167e+00,1.351635773076e+00,1.232076190515e+00
40,85,1.107392453947e+00,1.624983135583e+00,1.611931570810e+00,1.032628945145e+00,-9.983285236260e-02,1.840579384165e+00
40,86,1.104507964300e+00,1.788304007442e+00,1.612170249439e+00,1.041642584644e+00,-4.002610030316e-01,1.811103599634e+00
40,87,1.101614469374e+00,1.766598038007e+00,1.612540942063e+00,1.048440849672e+00,-3.623449592574e-01,1.826861031957e+00
40,88,1.098682451548e+00,1.710341895776e+00,1.613035164299e+00,1.052690792792e+00,-2.594911089354e-01,1.847457904240e+00
40,89,1.095717382529e+00,1.649618782405e+00,1.613641620722e+00,1.054235207351e+00,-1.467720335044e-01,1.858200718514e+00
40,90,1.092728041675e+00,1.589282622009e+00,1.614346476239e+00,1.053105130876e+00,-3.434042886447e-02,1.857403904286e+00
40,91,1.089722453662e+00,1.530129887607e+00,1.615133686171e+00,1.049515353671e+00,7.509821389401e-02,1.845669616180e+00
40,92,1.086708367991e+00,1.472402756850e+00,1.615985375891e+00,1.043843587697e+00,1.800742445632e-01,1.824232538583e+00
40,93,1.083693301528e+00,1.416254504607e+00,1.616882259741e+00,1.036596239478e+00,2.795827307646e-01,1.794681856617e+00
40,94,1.080684517611e+00,1.361802319340e+00,1.617804088246e+00,1.028365340131e+00,3.730267288498e-01,1.758805290296e+00
40,95,1.077689000579e+00,1.309134063858e+00,1.618730112355e+00,1.019781817266e+00,4.602026091357e-01,1.718442048961e+00
40,96,1.074713432259e+00,1.258311017726e+00,1.619639553438e+00,1.011469933997e+00,5.412557884897e-01,1.675351332532e+00
40,97,1.071764171091e+00,1.209370568649e+00,1.620512068168e+00,1.004006610361e+00,6.166098381664e-01,1.631107097017e+00
40,98,1.068847233983e+00,1.162329046317e+00,1.621328198038e+00,9.978878697132e-01,6.868802423755e-01,1.587024304573e+00
40,99,1.065968280937e+00,1.117184589134e+00,1.622069794093e+00,9.935032199088e-01,7.527837007467e-01,1.544116648110e+00
40,100,1.063132602443e+00,1.073919937582e+00,1.622720408462e+00,9.911176964213e-01,8.150515881156e-01,1.503082084089e+00
40,101,1.060345109612e+00,1.032505074476e+00,1.623265645330e+00,9.908607240851e-01,8.743534816065e-01,1.464310681349e+00
40,102,1.057610327016e+00,9.928996581332e-01,1.623693465094e+00,9.927209060557e-01,9.312343160280e-01,1.427909058668e+00
40,103,1.054932388149e+00,9.550552165485e-01,1.623994436569e+00,9.965462108674e-01,9.860671309248e-01,1.393736517198e+00
40,104,1.052315033439e+00,9.189170886277e-01,1.624161933172e+00,1.002049609827e+00,1.039022571793e+00,1.361449273128e+00
40,105,1.049761610696e+00,8.844261122253e-01,1.624192270030e+00,1.008820788314e+00,1.090056075460e+00,1.330550425309e+00
40,106,1.047275077884e+00,8.515200686396e-01,1.624084779968e+00,1.016344886914e+00,1.138913615114e+00,1.300444070974e+00
40,107,1.044858008081e+00,8.201348998362e-01,1.623841827245e+00,1.024029131474e+00,1.185156575667e+00,1.270492123186e+00
40,108,1.042512596487e+00,7.902057186299e-01,1.623468758845e+00,1.031237577231e+00,1.228205433189e+00,1.240071904239e+00
40,109,1.040240669317e+00,7.616676339590e-01,1.622973794033e+00,1.037333040036e+00,1.267400280876e+00,1.208631699064e+00
40,110,1.038043694436e+00,7.344564137704e-01,1.622367853820e+00,1.041723793973e+00,1.302074016342e+00,1.175740509162e+00
40,111,1.035922793548e+00,7.085090073625e-01,1.621664332943e+00,1.043911107537e+00,1.331631612501e+00,1.141127673758e+00
40,112,1.033878755786e+00,6.837639476720e-01,1.620878817965e+00,1.043532589727e+00,1.355626979954e+00,1.104708192395e+00
40,113,1.031912052516e+00,6.601616522252e-01,1.620028756184e+00,1.040396019465e+00,1.373828165244e+00,1.066590684324e+00
40,114,1.030022853194e+00,6.376446395205e-01,1.619133081079e+00,1.034499072321e+00,1.386262483811e+00,1.027066875623e+00
40,115,1.028211042093e+00,6.161576756068e-01,1.618211801199e+00,1.026032102879e+00,1.393235715390e+00,9.865839535428e-01
40,116,1.026476235740e+00,5.956478636880e-01,1.617285560434e+00,1.015363558175e+00,1.395323259486e+00,9.457035169844e-01
40,117,1.024817800887e+00,5.760646877671e-01,1.616375178667e+00,1.003010141738e+00,1.393335334777e+00,9.050526096758e-01
40,118,1.023234872871e+00,5.573600197166e-01,1.615501182719e+00,9.895959257328e-01,1.388261945043e+00,8.652730417851e-01
40,119,1.021726374187e+00,5.394880980461e-01,1.614683338208e+00,9.758057676787e-01,1.381205630723e+00,8.269747722458e-01
40,120,1.020291033157e+00,5.224054896599e-01,1.613940193452e+00,9.623384484112e-01,1.373310589740e+00,7.906977389854e-01
40,121,1.018927402532e+00,5.060710892720e-01,1.613288646739e+00,9.498640322168e-01,1.365695658389e+00,7.568846539025e-01
40,122,1.017633877898e+00,4.904466026823e-01,1.612743548108e+00,9.389884092760e-01,1.359396176362e+00,7.258658274554e-01
40,123,1.016408715702e+00,4.755008313877e-01,1.612317346284e+00,9.302262544055e-01,1.355315203521e+00,6.978593413722e-01
40,124,1.015250051259e+00,4.612376418583e-01,1.612019790280e+00,9.239819922257e-01,1.354171385053e+00,6.730112086452e-01
40,125,1.014155964673e+00,4.478356374980e-01,1.611857682886e+00,9.205340276354e-01,1.356382876759e+00,6.515906675207e-01
40,126,1.013126564839e+00,4.361353446557e-01,1.611834145995e+00,9.199618678822e-01,1.361662481946e+00,6.346271496095e-01
40,127,1.012218473133e+00,4.285369971518e-01,1.611930150122e+00,9.214112862300e-01,1.367452840817e+00,6.247228658285e-01
41,0,1.012566326965e+00,4.152940982348e-01,1.615090349022e+00,9.116607381305e-01,1.364185906727e+00,6.015240735832e-01
41,1,1.013500279200e+00,4.227581685306e-01,1.615122337568e+00,9.134057201090e-01,1.363544112397e+00,6.134378472614e-01
41,2,1.014558985562e+00,4.342574064302e-01,1.615220924595e+00,9.188021245557e-01,1.365922307955e+00,6.334929337202e-01
41,3,1.015684221268e+00,4.474386978631e-01,1.615382808340e+00,9.275358798391e-01,1.372014372715e+00,6.584296979030e-01
41,4,1.016875873927e+00,4.614791998855e-01,1.615604282386e+00,9.391889658266e-01,1.381562392986e+00,6.870405056960e-01
41,5,1.018135917824e+00,4.762056055664e-01,1.615880326756e+00,9.531965308167e-01,1.393710196124e+00,7.188722610161e-01
41,6,1.019466270706e+00,4.916162480927e-01,1.616204691035e+00,9.688545014176e-01,1.407294887585e+00,7.535585855786e-01
41,7,1.020868725787e+00,5.077441144226e-01,1.616570038608e+00,9.853446022151e-01,1.420974405783e+00,7.906311983933e-01
41,8,1.022344933195e+00,5.246294385654e-01,1.616968116082e+00,1.001772795143e+00,1.433309681595e+00,8.294925829073e-01
41,9,1.023896381422e+00,5.423155316574e-01,1.617389942971e+00,1.017221058782e+00,1.442851086123e+00,8.694354332049e-01
41,10,1.025524378395e+00,5.608483442381e-01,1.617826016997e+00,1.030810097410e+00,1.448236403262e+00,9.096835756072e-01
41,11,1.027230032339e+00,5.802765065467e-01,1.618266530060e+00,1.041767567678e+00,1.448293049287e+00,9.494483734932e-01
41,12,1.029014232586e+00,6.006514091690e-01,1.618701589813e+00,1.049493912462e+00,1.442131971174e+00,9.879952852036e-01
41,13,1.030877630460e+00,6.220272703323e-01,1.619121441749e+00,1.053616740792e+00,1.429219253332e+00,1.024712970535e+00
41,14,1.032820620407e+00,6.444611785379e-01,1.619516686814e+00,1.054025453927e+00,1.409413365159e+00,1.059175821644e+00
41,15,1.034843321499e+00,6.680131019695e-01,1.619878489806e+00,1.050880531798e+00,1.382960867573e+00,1.091191038071e+00
41,16,1.036945559509e+00,6.927458547381e-01,1.620198774117e+00,1.044595989714e+00,1.350450173024e+00,1.120823511580e+00
41,17,1.039126849699e+00,7.187250080513e-01,1.620470398768e+00,1.035797959540e+00,1.312729903760e+00,1.148395339863e+00
41,18,1.041386380516e+00,7.460187321389e-01,1.620687314155e+00,1.025265996632e+00,1.270803743218e+00,1.174460809762e+00
41,19,1.043722998355e+00,7.746975522603e-01,1.620844693422e+00,1.013865701012e+00,1.225716209122e+00,1.199761128656e+00
41,20,1.046135193589e+00,8.048339994160e-01,1.620939036894e+00,1.002481259031e+00,1.178443211718e+00,1.225165234590e+00
41,21,1.048621088019e+00,8.365021335695e-01,1.620968247592e+00,9.919548428040e-01,1.129798238645e+00,1.251603369952e+00
41,22,1.051178423937e+00,8.697769143984e-01,1.620931676392e+00,9.830371453015e-01,1.080360753133e+00,1.279998977110e+00
41,23,1.053804554973e+00,9.047333920562e-01,1.620830135994e+00,9.763505032633e-01,1.030429225823e+00,1.311202467374e+00
41,24,1.056496438879e+00,9.414456884537e-01,1.620665883434e+00,9.723637576800e-01,9.799981473429e-01,1.345928276419e+00
41,25,1.059250632420e+00,9.799857385871e-01,1.620442571467e+00,9.713766289537e-01,9.287568617446e-01,1.384695031800e+00
41,26,1.062063288518e+00,1.020421762024e+00,1.620165169731e+00,9.735110425803e-01,8.761080524655e-01,1.427768098694e+00
