x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
29,106,1.032117431159e+00,9.339025745351e-01,1.618033988750e+00,1.000000000000e+00,9.931514083975e-01,1.342592231673e+00
29,107,1.030475060943e+00,9.082628981415e-01,1.618033988750e+00,1.000000000000e+00,1.025610223074e+00,1.314594460193e+00
29,108,1.028881398508e+00,8.833506248057e-01,1.618033988750e+00,1.000000000000e+00,1.056401841241e+00,1.286645988102e+00
29,109,1.027337683463e+00,8.591611272569e-01,1.618033988750e+00,1.000000000000e+00,1.085581839181e+00,1.258826681108e+00
29,110,1.025844911988e+00,8.356873217044e-01,1.618033988750e+00,1.000000000000e+00,1.113209602265e+00,1.231207873118e+00
29,111,1.024403845111e+00,8.129200049180e-01,1.618033988750e+00,1.000000000000e+00,1.139347214320e+00,1.203852677818e+00
29,112,1.023015017932e+00,7.908481662021e-01,1.618033988750e+00,1.000000000000e+00,1.164058479399e+00,1.176816380263e+00
29,113,1.021678749679e+00,7.694592737719e-01,1.618033988750e+00,1.000000000000e+00,1.187408071864e+00,1.150146885965e+00
29,114,1.020395154477e+00,7.487395356228e-01,1.618033988750e+00,1.000000000000e+00,1.209460808261e+00,1.123885208014e+00
29,115,1.019164152711e+00,7.286741354514e-01,1.618033988750e+00,1.000000000000e+00,1.230281032727e+00,1.098065975788e+00
29,116,1.017985482868e+00,7.092474445416e-01,1.618033988750e+00,1.000000000000e+00,1.249932106658e+00,1.072717951623e+00
29,117,1.016858713748e+00,6.904432107904e-01,1.618033988750e+00,1.000000000000e+00,1.268475992770e+00,1.047864544425e+00
29,118,1.015783256939e+00,6.722447262308e-01,1.618033988750e+00,1.000000000000e+00,1.285972923586e+00,1.023524311573e+00
29,119,1.014758379437e+00,6.546349745197e-01,1.618033988750e+00,1.000000000000e+00,1.302481144514e+00,9.997114425011e-01
29,120,1.013783216328e+00,6.375967599173e-01,1.618033988750e+00,1.000000000000e+00,1.318056722133e+00,9.764362191229e-01
29,121,1.012856783434e+00,6.211128192974e-01,1.618033988750e+00,1.000000000000e+00,1.332753408812e+00,9.537054497775e-01
29,122,1.011977989827e+00,6.051659187059e-01,1.618033988750e+00,1.000000000000e+00,1.346622555513e+00,9.315228746000e-01
29,123,1.011145650144e+00,5.897389359381e-01,1.618033988750e+00,1.000000000000e+00,1.359713065286e+00,9.098895412473e-01
29,124,1.010358496622e+00,5.748149305380e-01,1.618033988750e+00,1.000000000000e+00,1.372071380752e+00,8.888041507134e-01
29,125,1.009615190792e+00,5.603772025440e-01,1.618033988750e+00,1.000000000000e+00,1.383741499566e+00,8.682633735996e-01
29,126,1.008914334760e+00,5.464093412183e-01,1.618033988750e+00,1.000000000000e+00,1.394765012584e+00,8.482621376821e-01
29,127,1.008254482048e+00,5.328952649042e-01,1.618033988750e+00,1.000000000000e+00,1.405181160112e+00,8.287938879749e-01
30,0,1.008604284162e+00,5.251708009001e-01,1.618033988750e+00,1.000000000000e+00,1.412030881213e+00,8.181987648368e-01
30,1,1.009292099607e+00,5.387024548031e-01,1.618033988750e+00,1.000000000000e+00,1.401785656276e+00,8.378013350531e-01
30,2,1.010022655979e+00,5.526999900678e-01,1.618033988750e+00,1.000000000000e+00,1.390927628678e+00,8.579607331193e-01
30,3,1.010797461054e+00,5.671806923803e-01,1.618033988750e+00,1.000000000000e+00,1.379415720605e+00,8.786852237776e-01
30,4,1.011617971964e+00,5.821622716215e-01,1.618033988750e+00,1.000000000000e+00,1.367206244464e+00,8.999816330899e-01
30,5,1.012485583900e+00,5.976628272462e-01,1.618033988750e+00,1.000000000000e+00,1.354252820268e+00,9.218550745065e-01
30,6,1.013401618350e+00,6.137008046241e-01,1.618033988750e+00,1.000000000000e+00,1.340506309811e+00,9.443086436811e-01
30,7,1.014367310907e+00,6.302949410733e-01,1.618033988750e+00,1.000000000000e+00,1.325914772521e+00,9.673430802515e-01
30,8,1.015383798730e+00,6.474642002016e-01,1.618033988750e+00,1.000000000000e+00,1.310423448685e+00,9.909563951159e-01
30,9,1.016452107706e+00,6.652276930523e-01,1.618033988750e+00,1.000000000000e+00,1.293974776562e+00,1.015143462172e+00
30,10,1.017573139399e+00,6.836045844394e-01,1.618033988750e+00,1.000000000000e+00,1.276508450794e+00,1.039895574103e+00
30,11,1.018747657877e+00,7.026139827573e-01,1.618033988750e+00,1.000000000000e+00,1.257961530466e+00,1.065199962603e+00
30,12,1.019976276488e+00,7.222748114601e-01,1.618033988750e+00,1.000000000000e+00,1.238268606088e+00,1.091039284475e+00
30,13,1.021259444704e+00,7.426056603480e-01,1.618033988750e+00,1.000000000000e+00,1.217362035692e+00,1.117391076357e+00
30,14,1.022597435119e+00,7.636246147673e-01,1.618033988750e+00,1.000000000000e+00,1.195172261066e+00,1.144227182455e+00
30,15,1.023990330723e+00,7.853490608466e-01,1.618033988750e+00,1.000000000000e+00,1.171628215828e+00,1.171513161609e+00
30,16,1.025438012557e+00,8.077954649686e-01,1.618033988750e+00,1.000000000000e+00,1.146657837546e+00,1.199207682354e+00
30,17,1.026940147862e+00,8.309791258221e-01,1.618033988750e+00,1.000000000000e+00,1.120188696223e+00,1.227261917343e+00
30,18,1.028496178862e+00,8.549138976165e-01,1.618033988750e+00,1.000000000000e+00,1.092148751219e+00,1.255618951556e+00
30,19,1.030105312280e+00,8.796118833867e-01,1.618033988750e+00,1.000000000000e+00,1.062467247820e+00,1.284213222146e+00
30,20,1.031766509721e+00,9.050830977837e-01,1.618033988750e+00,1.000000000000e+00,1.031075763109e+00,1.312970011480e+00
30,21,1.033478479043e+00,9.313350993653e-01,1.618033988750e+00,1.000000000000e+00,9.979094083454e-01,1.341805018786e+00
30,22,1.035239666841e+00,9.583725931704e-01,1.618033988750e+00,1.000000000000e+00,9.629081916097e-01,1.370624039734e+00
30,23,1.037048252148e+00,9.861970053109e-01,1.618033988750e+00,1.000000000000e+00,9.260185398093e-01,1.399322786961e+00
30,24,1.038902141485e+00,1.014806032442e+00,1.618033988750e+00,1.000000000000e+00,8.871949732265e-01,1.427786887783e+00
30,25,1.040798965350e+00,1.044193170276e+00,1.618033988750e+00,1.000000000000e+00,8.464019184948e-01,1.455892097708e+00
30,26,1.042736076258e+00,1.074347226771e+00,1.618033988750e+00,1.000000000000e+00,8.036156372878e-01,1.483504769513e+00
30,27,1.044710548423e+00,1.105251827256e+00,1.618033988750e+00,1.000000000000e+00,7.588262381877e-01,1.510482617095e+00
30,28,1.046719179154e+00,1.136884920417e+00,1.618033988750e+00,1.000000000000e+00,7.120397284604e-01,1.536675810517e+00
30,29,1.048758492055e+00,1.169218295859e+00,1.618033988750e+00,1.000000000000e+00,6.632800512249e-01,1.561928433230e+00
30,30,1.050824742064e+00,1.202217125597e+00,1.618033988750e+00,1.000000000000e+00,6.125910423878e-01,1.586080323929e+00
30,31,1.052913922402e+00,1.235839543360e+00,1.618033988750e+00,1.000000000000e+00,5.600382315317e-01,1.608969313556e+00
30,32,1.055021773441e+00,1.270036276880e+00,1.618033988750e+00,1.000000000000e+00,5.057104026578e-01,1.630433852638e+00
30,33,1.057143793520e+00,1.304750349093e+00,1.618033988750e+00,1.000000000000e+00,4.497208253962e-01,1.650316005467e+00
30,34,1.059275251701e+00,1.339916864534e+00,1.618033988750e+00,1.000000000000e+00,3.922080661348e-01,1.668464766342e+00
30,35,1.061411202453e+00,1.375462896742e+00,1.618033988750e+00,1.000000000000e+00,3.333362925398e-01,1.684739629950e+00
30,36,1.063546502225e+00,1.411307491329e+00,1.618033988750e+00,1.000000000000e+00,2.732949950110e-01,1.699014324421e+00
30,37,1.065675827851e+00,1.447361797277e+00,1.618033988750e+00,1.000000000000e+00,2.122980652012e-01,1.711180593327e+00
30,38,1.067793696728e+00,1.483529336085e+00,1.618033988750e+00,1.000000000000e+00,1.505821948315e-01,1.721151893830e+00
30,39,1.069894488665e+00,1.519706414586e+00,1.618033988750e+00,1.000000000000e+00,8.840458698071e-02,1.728866864403e+00
30,40,1.071972469306e+00,1.555782682747e+00,1.618033988750e+00,1.000000000000e+00,2.604000548742e-02,1.734292408982e+00
30,41,1.074021814997e+00,1.591641832710e+00,1.618033988750e+00,1.000000000000e+00,-3.622277594279e-02,1.737426246607e+00
30,42,1.076036638965e+00,1.627162430027e+00,1.618033988750e+00,1.000000000000e+00,-9.808502745479e-02,1.738298787472e+00
30,43,1.078011018645e+00,1.662218862801e+00,1.618033988750e+00,1.000000000000e+00,-1.592424892238e-01,1.736974218076e+00
30,44,1.079939023987e+00,1.696682389588e+00,1.618033988750e+00,1.000000000000e+00,-2.193900127868e-01,1.733550708802e+00
30,45,1.081814746569e+00,-1.083594835155e+01,1.618033988750e+00,1.000000000000e+00,-2.782262418712e-01,1.728159695198e+00
30,46,1.083632329306e+00,-1.080306371297e+01,1.618033988750e+00,1.000000000000e+00,-3.354581493523e-01,1.720964226643e+00
30,47,1.085385996560e+00,-1.077116552984e+01,1.618033988750e+00,1.000000000000e+00,-3.908052510080e-01,1.712156419941e+00
30,48,1.087070084441e+00,-1.074038347612e+01,1.618033988750e+00,1.000000000000e+00,-4.440033325435e-01,1.701954097095e+00
30,49,1.088679071061e+00,-1.071084452686e+01,1.618033988750e+00,1.000000000000e+00,-4.948075528509e-01,1.690596722879e+00
30,50,1.090207606544e+00,-1.068267186537e+01,1.618033988750e+00,1.000000000000e+00,-5.429948215484e-01,1.678340786133e+00
30,51,1.091650542534e+00,-1.065598387060e+01,1.618033988750e+00,1.000000000000e+00,-5.883653896680e-01,1.665454786906e+00
30,52,1.093002961003e+00,-1.063089320128e+01,1.618033988750e+00,1.000000000000e+00,-6.307436356885e-01,1.652213999025e+00
30,53,1.094260202119e+00,-1.060750598805e+01,1.618033988750e+00,1.000000000000e+00,-6.699780716377e-01,1.638895174410e+00
30,54,1.095417890948e+00,-1.058592113947e+01,1.618033988750e+00,1.000000000000e+00,-7.059406327716e-01,1.625771342774e+00
30,55,1.096471962795e+00,-1.056622976266e+01,1.618033988750e+00,1.000000000000e+00,-7.385253469943e-01,1.613106840271e+00
30,56,1.097418686959e+00,-1.054851469445e+01,1.618033988750e+00,1.000000000000e+00,-7.676465051285e-01,1.601152675533e+00
30,57,1.098254688726e+00,-1.053285013506e+01,1.618033988750e+00,1.000000000000e+00,-7.932364696058e-01,1.590142314128e+00
30,58,1.098976969402e+00,-1.051930137293e+01,1.618033988750e+00,1.000000000000e+00,-8.152432671073e-01,1.580287935253e+00
30,59,1.099582924227e+00,-1.050792458757e+01,1.618033988750e+00,1.000000000000e+00,-8.336281107823e-01,1.571777189651e+00
30,60,1.100070358030e+00,-1.049876671581e+01,1.618033988750e+00,1.000000000000e+00,-8.483629909390e-01,1.564770466977e+00
30,61,1.100437498470e+00,-1.049186536722e+01,1.618033988750e+00,1.000000000000e+00,-8.594284608468e-01,1.559398665217e+00
30,62,1.100683006778e+00,-1.048724877491e+01,1.618033988750e+00,1.000000000000e+00,-8.668117278202e-01,1.555761444797e+00
30,63,1.100805985884e+00,-1.048493576997e+01,1.618033988750e+00,1.000000000000e+00,-8.705051403088e-01,1.553925945583e+00
30,64,1.100805985884e+00,-1.048493576997e+01,1.618033988750e+00,1.000000000000e+00,-8.705051403088e-01,1.553925945583e+00
30,65,1.100683006778e+00,-1.048724877491e+01,1.618033988750e+00,1.000000000000e+00,-8.668117278202e-01,1.555761444797e+00
30,66,1.100437498470e+00,-1.049186536722e+01,1.618033988750e+00,1.000000000000e+00,-8.594284608468e-01,1.559398665217e+00
30,67,1.100070358030e+00,-1.049876671581e+01,1.618033988750e+00,1.000000000000e+00,-8.483629909390e-01,1.564770466977e+00
30,68,1.099582924227e+00,-1.050792458757e+01,1.618033988750e+00,1.000000000000e+00,-8.336281107823e-01,1.571777189651e+00
30,69,1.098976969402e+00,-1.051930137293e+01,1.618033988750e+00,1.000000000000e+00,-8.152432671073e-01,1.580287935253e+00
30,70,1.098254688726e+00,-1.053285013506e+01,1.618033988750e+00,1.000000000000e+00,-7.932364696058e-01,1.590142314128e+00
30,71,1.097418686959e+00,-1.054851469445e+01,1.618033988750e+00,1.000000000000e+00,-7.676465051285e-01,1.601152675533e+00
30,72,1.096471962795e+00,-1.056622976266e+01,1.618033988750e+00,1.000000000000e+00,-7.385253469943e-01,1.613106840271e+00
30,73,1.095417890948e+00,-1.058592113947e+01,1.618033988750e+00,1.000000000000e+00,-7.059406327716e-01,1.625771342774e+00
30,74,1.094260202119e+00,-1.060750598805e+01,1.618033988750e+00,1.000000000000e+00,-6.699780716377e-01,1.638895174410e+00
30,75,1.093002961003e+00,-1.063089320128e+01,1.618033988750e+00,1.000000000000e+00,-6.307436356885e-01,1.652213999025e+00
30,76,1.091650542534e+00,-1.065598387060e+01,1.618033988750e+00,1.000000000000e+00,-5.883653896680e-01,1.665454786906e+00
30,77,1.090207606544e+00,-1.068267186537e+01,1.618033988750e+00,1.000000000000e+00,-5.429948215484e-01,1.678340786133e+00
30,78,1.088679071061e+00,-1.071084452686e+01,1.618033988750e+00,1.000000000000e+00,-4.948075528509e-01,1.690596722879e+00
30,79,1.087070084441e+00,-1.074038347612e+01,1.618033988750e+00,1.000000000000e+00,-4.440033325435e-01,1.701954097095e+00
30,80,1.085385996560e+00,-1.077116552984e+01,1.618033988750e+00,1.000000000000e+00,-3.908052510080e-01,1.712156419941e+00
30,81,1.083632329306e+00,-1.080306371297e+01,1.618033988750e+00,1.000000000000e+00,-3.354581493523e-01,1.720964226643e+00
30,82,1.081814746569e+00,-1.083594835155e+01,1.618033988750e+00,1.000000000000e+00,-2.782262418712e-01,1.728159695198e+00
30,83,1.079939023987e+00,1.696682389588e+00,1.618033988750e+00,1.000000000000e+00,-2.193900127868e-01,1.733550708802e+00
30,84,1.078011018645e+00,1.662218862801e+00,1.618033988750e+00,1.000000000000e+00,-1.592424892238e-01,1.736974218076e+00
30,85,1.076036638965e+00,1.627162430027e+00,1.618033988750e+00,1.000000000000e+00,-9.808502745479e-02,1.738298787472e+00
30,86,1.074021814997e+00,1.591641832710e+00,1.618033988750e+00,1.000000000000e+00,-3.622277594279e-02,1.737426246607e+00
30,87,1.071972469306e+00,1.555782682747e+00,1.618033988750e+00,1.000000000000e+00,2.604000548742e-02,1.734292408982e+00
30,88,1.069894488665e+00,1.519706414586e+00,1.618033988750e+00,1.000000000000e+00,8.840458698071e-02,1.728866864403e+00
30,89,1.067793696728e+00,1.483529336085e+00,1.618033988750e+00,1.000000000000e+00,1.505821948315e-01,1.721151893830e+00
30,90,1.065675827851e+00,1.447361797277e+00,1.618033988750e+00,1.000000000000e+00,2.122980652012e-01,1.711180593327e+00
30,91,1.063546502225e+00,1.411307491329e+00,1.618033988750e+00,1.000000000000e+00,2.732949950110e-01,1.699014324421e+00
30,92,1.061411202453e+00,1.375462896742e+00,1.618033988750e+00,1.000000000000e+00,3.333362925398e-01,1.684739629950e+00
30,93,1.059275251701e+00,1.339916864534e+00,1.618033988750e+00,1.000000000000e+00,3.922080661348e-01,1.668464766342e+00
30,94,1.057143793520e+00,1.304750349093e+00,1.618033988750e+00,1.000000000000e+00,4.497208253962e-01,1.650316005467e+00
30,95,1.055021773441e+00,1.270036276880e+00,1.618033988750e+00,1.000000000000e+00,5.057104026578e-01,1.630433852638e+00
30,96,1.052913922402e+00,1.235839543360e+00,1.618033988750e+00,1.000000000000e+00,5.600382315317e-01,1.608969313556e+00
30,97,1.050824742064e+00,1.202217125597e+00,1.618033988750e+00,1.000000000000e+00,6.125910423878e-01,1.586080323929e+00
30,98,1.048758492055e+00,1.169218295859e+00,1.618033988750e+00,1.000000000000e+00,6.632800512249e-01,1.561928433230e+00
30,99,1.046719179154e+00,1.136884920417e+00,1.618033988750e+00,1.000000000000e+00,7.120397284604e-01,1.536675810517e+00
30,100,1.044710548423e+00,1.105251827256e+00,1.618033988750e+00,1.000000000000e+00,7.588262381877e-01,1.510482617095e+00
30,101,1.042736076258e+00,1.074347226771e+00,1.618033988750e+00,1.000000000000e+00,8.036156372878e-01,1.483504769513e+00
30,102,1.040798965350e+00,1.044193170276e+00,1.618033988750e+00,1.000000000000e+00,8.464019184948e-01,1.455892097708e+00
30,103,1.038902141485e+00,1.014806032442e+00,1.618033988750e+00,1.000000000000e+00,8.871949732265e-01,1.427786887783e+00
30,104,1.037048252148e+00,9.861970053109e-01,1.618033988750e+00,1.000000000000e+00,9.260185398093e-01,1.399322786961e+00
30,105,1.035239666841e+00,9.583725931704e-01,1.618033988750e+00,1.000000000000e+00,9.629081916097e-01,1.370624039734e+00
30,106,1.033478479043e+00,9.313350993653e-01,1.618033988750e+00,1.000000000000e+00,9.979094083454e-01,1.341805018786e+00
30,107,1.031766509721e+00,9.050830977837e-01,1.618033988750e+00,1.000000000000e+00,1.031075763109e+00,1.312970011480e+00
30,108,1.030105312280e+00,8.796118833867e-01,1.618033988750e+00,1.000000000000e+00,1.062467247820e+00,1.284213222146e+00
30,109,1.028496178862e+00,8.549138976165e-01,1.618033988750e+00,1.000000000000e+00,1.092148751219e+00,1.255618951556e+00
30,110,1.026940147862e+00,8.309791258221e-01,1.618033988750e+00,1.000000000000e+00,1.120188696223e+00,1.227261917343e+00
30,111,1.025438012557e+00,8.077954649686e-01,1.618033988750e+00,1.000000000000e+00,1.146657837546e+00,1.199207682354e+00
30,112,1.023990330723e+00,7.853490608466e-01,1.618033988750e+00,1.000000000000e+00,1.171628215828e+00,1.171513161609e+00
30,113,1.022597435119e+00,7.636246147673e-01,1.618033988750e+00,1.000000000000e+00,1.195172261066e+00,1.144227182455e+00
30,114,1.021259444704e+00,7.426056603480e-01,1.618033988750e+00,1.000000000000e+00,1.217362035692e+00,1.117391076357e+00
30,115,1.019976276488e+00,7.222748114601e-01,1.618033988750e+00,1.000000000000e+00,1.238268606088e+00,1.091039284475e+00
30,116,1.018747657877e+00,7.026139827573e-01,1.618033988750e+00,1.000000000000e+00,1.257961530466e+00,1.065199962603e+00
30,117,1.017573139399e+00,6.836045844394e-01,1.618033988750e+00,1.000000000000e+00,1.276508450794e+00,1.039895574103e+00
30,118,1.016452107706e+00,6.652276930523e-01,1.618033988750e+00,1.000000000000e+00,1.293974776562e+00,1.015143462172e+00
30,119,1.015383798730e+00,6.474642002016e-01,1.618033988750e+00,1.000000000000e+00,1.310423448685e+00,9.909563951159e-01
30,120,1.014367310907e+00,6.302949410733e-01,1.618033988750e+00,1.000000000000e+00,1.325914772521e+00,9.673430802515e-01
30,121,1.013401618350e+00,6.137008046241e-01,1.618033988750e+00,1.000000000000e+00,1.340506309811e+00,9.443086436811e-01
30,122,1.012485583900e+00,5.976628272462e-01,1.618033988750e+00,1.000000000000e+00,1.354252820268e+00,9.218550745065e-01
30,123,1.011617971964e+00,5.821622716215e-01,1.618033988750e+00,1.000000000000e+00,1.367206244464e+00,8.999816330899e-01
30,124,1.010797461054e+00,5.671806923803e-01,1.618033988750e+00,1.000000000000e+00,1.379415720605e+00,8.786852237776e-01
30,125,1.010022655979e+00,5.526999900678e-01,1.618033988750e+00,1.000000000000e+00,1.390927628678e+00,8.579607331193e-01
30,126,1.009292099607e+00,5.387024548031e-01,1.618033988750e+00,1.000000000000e+00,1.401785656276e+00,8.378013350531e-01
30,127,1.008604284162e+00,5.251708009001e-01,1.618033988750e+00,1.000000000000e+00,1.412030881213e+00,8.181987648368e-01
31,0,1.008957968226e+00,5.169973689237e-01,1.618033988750e+00,1.000000000000e+00,1.419168614514e+00,8.069132837845e-01
31,1,1.009674056721e+00,5.305297623708e-01,1.618033988750e+00,1.000000000000e+00,1.409118924365e+00,8.266298320784e-01
31,2,1.010434643034e+00,5.445396814615e-01,1.618033988750e+00,1.000000000000e+00,1.398452658824e+00,8.469272142348e-01
31,3,1.011241296918e+00,5.590456424734e-01,1.618033988750e+00,1.000000000000e+00,1.387126958807e+00,8.678155427187e-01
31,4,1.012095535403e+00,5.740666888594e-01,1.618033988750e+00,1.000000000000e+00,1.375096086082e+00,8.893035544358e-01
31,5,1.012998811028e+00,5.896223630156e-01,1.618033988750e+00,1.000000000000e+00,1.362311311102e+00,9.113983242130e-01
31,6,1.013952499602e+00,6.057326689604e-01,1.618033988750e+00,1.000000000000e+00,1.348720815791e+00,9.341049431024e-01
31,7,1.014957887509e+00,6.224180245335e-01,1.618033988750e+00,1.000000000000e+00,1.334269616396e+00,9.574261590540e-01
31,8,1.016016158650e+00,6.396992015817e-01,1.618033988750e+00,1.000000000000e+00,1.318899512448e+00,9.813619777405e-01
31,9,1.017128381083e+00,6.575972524427e-01,1.618033988750e+00,1.000000000000e+00,1.302549068829e+00,1.005909221706e+00
31,10,1.018295493430e+00,6.761334208951e-01,1.618033988750e+00,1.000000000000e+00,1.285153639032e+00,1.031061046570e+00
31,11,1.019518291168e+00,6.953290355927e-01,1.618033988750e+00,1.000000000000e+00,1.266645438840e+00,1.056806413807e+00
31,12,1.020797412855e+00,7.152053838738e-01,1.618033988750e+00,1.000000000000e+00,1.246953680836e+00,1.083129520668e+00
31,13,1.022133326441e+00,7.357835637222e-01,1.618033988750e+00,1.000000000000e+00,1.226004781342e+00,1.110009189158e+00
31,14,1.023526315723e+00,7.570843115747e-01,1.618033988750e+00,1.000000000000e+00,1.203722652559e+00,1.137418217730e+00
31,15,1.024976467105e+00,7.791278036355e-01,1.618033988750e+00,1.000000000000e+00,1.180029093719e+00,1.165322701455e+00
31,16,1.026483656735e+00,8.019334283743e-01,1.618033988750e+00,1.000000000000e+00,1.154844295906e+00,1.193681329026e+00
31,17,1.028047538178e+00,8.255195279868e-01,1.618033988750e+00,1.000000000000e+00,1.128087475786e+00,1.222444668016e+00
31,18,1.029667530731e+00,8.499031067877e-01,1.618033988750e+00,1.000000000000e+00,1.099677653524e+00,1.251554453368e+00
31,19,1.031342808506e+00,8.750995048220e-01,1.618033988750e+00,1.000000000000e+00,1.069534589743e+00,1.280942898178e+00
31,20,1.033072290426e+00,9.011220354378e-01,1.618033988750e+00,1.000000000000e+00,1.037579895015e+00,1.310532050286e+00
31,21,1.034854631234e+00,9.279815861888e-01,1.618033988750e+00,1.000000000000e+00,1.003738323107e+00,1.340233223094e+00
31,22,1.036688213672e+00,9.556861832567e-01,1.618033988750e+00,1.000000000000e+00,9.679392557146e-01,1.369946534000e+00
31,23,1.038571141922e+00,9.842405206132e-01,1.618033988750e+00,1.000000000000e+00,9.301183814160e-01,1.399560588866e+00
31,24,1.040501236450e+00,1.013645456405e+00,1.618033988750e+00,1.000000000000e+00,8.902195650901e-01,1.428952355525e+00
31,25,1.042476030353e+00,1.043897480548e+00,1.618033988750e+00,1.000000000000e+00,8.481968956831e-01,1.457987273130e+00
31,26,1.044492767323e+00,1.074988159233e+00,1.618033988750e+00,1.000000000000e+00,8.040168901294e-01,1.486519646705e+00
31,27,1.046548401305e+00,1.106903564003e+00,1.618033988750e+00,1.000000000000e+00,7.576608194003e-01,1.514393376804e+00
31,28,1.048639597961e+00,1.139623695141e+00,1.618033988750e+00,1.000000000000e+00,7.091271093708e-01,1.541443072286e+00
31,29,1.050762737994e+00,1.173121911308e+00,1.618033988750e+00,1.000000000000e+00,6.584337549142e-01,1.567495588978e+00
31,30,1.052913922402e+00,1.207364379575e+00,1.618033988750e+00,1.000000000000e+00,6.056206710761e-01,1.592372027985e+00
31,31,1.055088979703e+00,1.242309562016e+00,1.618033988750e+00,1.000000000000e+00,5.507518913251e-01,1.615890214012e+00
31,32,1.057283475175e+00,1.277907756863e+00,1.618033988750e+00,1.000000000000e+00,4.939175109624e-01,1.637867656058e+00
31,33,1.059492722113e+00,1.314100713475e+00,1.618033988750e+00,1.000000000000e+00,4.352352652385e-01,1.658124970370e+00
31,34,1.061711795112e+00,1.350821341110e+00,1.618033988750e+00,1.000000000000e+00,3.748516281221e-01,1.676489719095e+00
31,35,1.063935545352e+00,1.387993531291e+00,1.618033988750e+00,1.000000000000e+00,3.129423205113e-01,1.692800588737e+00
31,36,1.066158617853e+00,1.425532112439e+00,1.618033988750e+00,1.000000000000e+00,2.497121272679e-01,1.706911801992e+00
31,37,1.068375470637e+00,1.463342953171e+00,1.618033988750e+00,1.000000000000e+00,1.853939416453e-01,1.718697626971e+00
31,38,1.070580395736e+00,1.501323227273e+00,1.618033988750e+00,1.000000000000e+00,1.202469836586e-01,1.728056821833e+00
31,39,1.072767541937e+00,1.539361848772e+00,1.618033988750e+00,1.000000000000e+00,5.455417505729e-02,1.734916833261e+00
31,40,1.074930939170e+00,1.577340080023e+00,1.618033988750e+00,1.000000000000e+00,-1.138130382924e-02,1.739237556782e+00
31,41,1.077064524398e+00,1.615132309381e+00,1.618033988750e+00,1.000000000000e+00,-7.724020358778e-02,1.741014467858e+00
31,42,1.079162168868e+00,1.652606988332e+00,1.618033988750e+00,1.000000000000e+00,-1.426920227889e-01,1.740280946527e+00
31,43,1.081217706563e+00,1.689627711192e+00,1.618033988750e+00,1.000000000000e+00,-2.074002903666e-01,1.737109645350e+00
31,44,1.083224963677e+00,1.726054414251e+00,1.618033988750e+00,1.000000000000e+00,-2.710281151545e-01,1.731612789630e+00
31,45,1.085177788917e+00,-1.080462594852e+01,1.618033988750e+00,1.000000000000e+00,-3.332437798461e-01,1.723941347893e+00
31,46,1.087070084441e+00,-1.076981559952e+01,1.618033988750e+00,1.000000000000e+00,-3.937261462379e-01,1.714283065802e+00
31,47,1.088895837199e+00,-1.073602825146e+01,1.618033988750e+00,1.000000000000e+00,-4.521696439495e-01,1.702859413766e+00
31,48,1.090649150483e+00,-1.070340528936e+01,1.618033988750e+00,1.000000000000e+00,-5.082886359141e-01,1.689921552490e+00
31,49,1.092324275427e+00,-1.067208506958e+01,1.618033988750e+00,1.000000000000e+00,-5.618209892337e-01,1.675745467333e+00
31,50,1.093915642242e+00,-1.064220168026e+01,1.618033988750e+00,1.000000000000e+00,-6.125307265154e-01,1.660626457586e+00
31,51,1.095417890948e+00,-1.061388380307e+01,1.618033988750e+00,1.000000000000e+00,-6.602096865507e-01,1.644873188354e+00
31,52,1.096825901359e+00,-1.058725369588e+01,1.618033988750e+00,1.000000000000e+00,-7.046781796295e-01,1.628801519555e+00
31,53,1.098134822096e+00,-1.056242630923e+01,1.618033988750e+00,1.000000000000e+00,-7.457846774130e-01,1.612728319045e+00
31,54,1.099340098393e+00,-1.053950854257e+01,1.618033988750e+00,1.000000000000e+00,-7.834046261632e-01,1.596965447193e+00
31,55,1.100437498470e+00,-1.051859863961e+01,1.618033988750e+00,1.000000000000e+00,-8.174385122235e-01,1.581814070973e+00
31,56,1.101423138277e+00,-1.049978571613e+01,1.618033988750e+00,1.000000000000e+00,-8.478093380777e-01,1.567559430662e+00
31,57,1.102293504380e+00,-1.048314940864e+01,1.618033988750e+00,1.000000000000e+00,-8.744596853785e-01,1.554466144900e+00
31,58,1.103045474819e+00,-1.046875962827e+01,1.618033988750e+00,1.000000000000e+00,-8.973485483839e-01,1.542774103892e+00
31,59,1.103676337767e+00,-1.045667640222e+01,1.618033988750e+00,1.000000000000e+00,-9.164481184354e-01,1.532694968491e+00
31,60,1.104183807817e+00,-1.044694978355e+01,1.618033988750e+00,1.000000000000e+00,-9.317406891471e-01,1.524409267107e+00
31,61,1.104566039777e+00,-1.043961981046e+01,1.618033988750e+00,1.000000000000e+00,-9.432158347552e-01,1.518064063944e+00
31,62,1.104821639845e+00,-1.043471649752e+01,1.618033988750e+00,1.000000000000e+00,-9.508679924575e-01,1.513771161472e+00
31,63,1.104949674078e+00,-1.043225984344e+01,1.618033988750e+00,1.000000000000e+00,-9.546945551692e-01,1.511605797019e+00
31,64,1.104949674078e+00,-1.043225984344e+01,1.618033988750e+00,1.000000000000e+00,-9.546945551692e-01,1.511605797019e+00
31,65,1.104821639845e+00,-1.043471649752e+01,1.618033988750e+00,1.000000000000e+00,-9.508679924575e-01,1.513771161472e+00
