x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
23,121,1.009685747072e+00,6.550313336990e-01,1.617261981416e+00,9.954873577950e-01,1.289114026539e+00,9.902638061023e-01
23,122,1.009024081956e+00,6.400678947065e-01,1.617173069918e+00,9.872034871306e-01,1.292019227933e+00,9.621012903971e-01
23,123,1.008397359122e+00,6.257716243755e-01,1.617103517817e+00,9.804323523377e-01,1.295824790962e+00,9.364386446486e-01
23,124,1.007804659774e+00,6.125039672625e-01,1.617054939074e+00,9.755507840509e-01,1.300817401204e+00,9.140226359669e-01
23,125,1.007245694663e+00,6.009575195967e-01,1.617028412249e+00,9.727761522156e-01,1.306807999788e+00,8.958736127909e-01
23,126,1.006728332688e+00,5.921874825966e-01,1.617023773232e+00,9.719740345533e-01,1.312852054156e+00,8.831929132976e-01
23,127,1.006323714553e+00,5.873875247311e-01,1.617033582766e+00,9.722186113159e-01,1.316886121592e+00,8.767545767121e-01
24,0,1.006639970098e+00,5.822260769758e-01,1.616557498951e+00,9.791782435397e-01,1.330879383055e+00,8.761907129177e-01
24,1,1.007064834699e+00,5.870678553829e-01,1.616573574239e+00,9.800527447903e-01,1.328379906613e+00,8.837941532319e-01
24,2,1.007608071969e+00,5.959165249071e-01,1.616623295044e+00,9.823116063363e-01,1.324305844258e+00,8.980896065510e-01
24,3,1.008194991864e+00,6.075713456786e-01,1.616705018064e+00,9.859330506692e-01,1.319427165921e+00,9.174108489915e-01
24,4,1.008817333836e+00,6.209711378551e-01,1.616816723875e+00,9.907346357807e-01,1.314282787073e+00,9.402065183594e-01
24,5,1.009475401441e+00,6.354197948640e-01,1.616955776058e+00,9.964605557553e-01,1.309043760134e+00,9.653526803087e-01
24,6,1.010170159205e+00,6.505545841551e-01,1.617118916598e+00,1.002801718294e+00,1.303548351308e+00,9.921043870712e-01
24,7,1.010902544769e+00,6.662213739262e-01,1.617302344754e+00,1.009410938927e+00,1.297420805977e+00,1.019931244864e+00
24,8,1.011673419755e+00,6.823680502930e-01,1.617501814436e+00,1.015921088031e+00,1.290186333615e+00,1.048386699275e+00
24,9,1.012483559991e+00,6.989836706122e-01,1.617712740924e+00,1.021965799678e+00,1.281353544304e+00,1.077044927442e+00
24,10,1.013333646470e+00,7.160712799395e-01,1.617930313137e+00,1.027201499497e+00,1.270469099071e+00,1.105487065108e+00
24,11,1.014224255717e+00,7.336377596952e-01,1.618149608123e+00,1.031329148121e+00,1.257155082745e+00,1.133312879387e+00
24,12,1.015155849900e+00,7.516905050374e-01,1.618365704648e+00,1.034113846233e+00,1.241135141675e+00,1.160162356405e+00
24,13,1.016128766898e+00,7.702363983135e-01,1.618573793108e+00,1.035400424363e+00,1.222251056618e+00,1.185738881020e+00
24,14,1.017143210467e+00,7.892814468598e-01,1.618769279423e+00,1.035123404018e+00,1.200469509178e+00,1.209829430237e+00
24,15,1.018199240614e+00,8.088305848225e-01,1.618947880976e+00,1.033310252560e+00,1.175878716220e+00,1.232318949206e+00
24,16,1.019296764253e+00,8.288875046212e-01,1.619105713133e+00,1.030077582567e+00,1.148675397398e+00,1.253197155534e+00
24,17,1.020435526244e+00,8.494544860122e-01,1.619239365267e+00,1.025620739156e+00,1.119143562715e+00,1.272556991749e+00
24,18,1.021615100904e+00,8.705322161762e-01,1.619345965561e+00,1.020197932631e+00,1.087627483048e+00,1.290584911759e+00
24,19,1.022834884084e+00,8.921196001432e-01,1.619423234171e+00,1.014110586509e+00,1.054501731348e+00,1.307544053639e+00
24,20,1.024094085902e+00,9.142135623192e-01,1.619469524488e+00,1.007681811351e+00,1.020141278881e+00,1.323751999260e+00
24,21,1.025391724224e+00,9.368088404532e-01,1.619483852441e+00,1.001234875992e+00,9.848943294877e-01,1.339555177093e+00
24,22,1.026726618989e+00,9.598977738143e-01,1.619465913799e+00,9.950732812560e-01,9.490599834895e-01,1.355302022816e+00
24,23,1.028097387465e+00,9.834700877911e-01,1.619416089489e+00,9.894636365185e-01,9.128720873110e-01,1.371316830710e+00
24,24,1.029502440520e+00,1.007512677580e+00,1.619335438931e+00,9.846220961942e-01,8.764898869645e-01,1.387875903198e+00
24,25,1.030939979994e+00,1.032009394099e+00,1.619225681398e+00,9.807047162775e-01,8.399954682305e-01,1.405187239569e+00
24,26,1.032407997237e+00,1.056940835724e+00,1.619089165368e+00,9.778017940628e-01,8.033974865552e-01,1.423374680831e+00
24,27,1.033904272905e+00,1.082284149811e+00,1.618928825919e+00,9.759360734343e-01,7.666403671774e-01,1.442467189979e+00
24,28,1.035426378044e+00,1.108012847722e+00,1.618748130252e+00,9.750646166959e-01,7.296179566291e-01,1.462393795245e+00
24,29,1.036971676550e+00,1.134096633252e+00,1.618551011598e+00,9.750841217073e-01,6.921904844162e-01,1.482984617151e+00
24,30,1.038537329016e+00,1.160501218929e+00,1.618341791978e+00,9.758394502346e-01,6.542036306252e-01,1.503978264097e+00
24,31,1.040120297994e+00,1.187187959273e+00,1.618125094568e+00,9.771350839035e-01,6.155086221342e-01,1.525035594959e+00
24,32,1.041717354564e+00,1.214112369791e+00,1.617905746783e+00,9.787491077075e-01,5.759833923576e-01,1.545759122215e+00
24,33,1.043325085532e+00,1.241216972901e+00,1.617688675613e+00,9.804491317883e-01,5.355606145120e-01,1.565715198829e+00
24,34,1.044939897999e+00,1.268398287106e+00,1.617478797163e+00,9.820093222691e-01,4.942938621031e-01,1.584449332611e+00
24,35,1.046558007142e+00,1.295367964958e+00,1.617280902824e+00,9.832274686849e-01,4.525915970414e-01,1.601464140498e+00
24,36,1.048175354066e+00,1.321129291147e+00,1.617099544872e+00,9.839408320001e-01,4.120781779312e-01,1.616073481493e+00
24,37,1.049787362160e+00,1.342238318196e+00,1.616938924646e+00,9.840394563270e-01,3.784566477159e-01,1.626911037223e+00
24,38,1.051391878695e+00,1.347835787300e+00,1.616802786653e+00,9.834757341097e-01,3.696656609102e-01,1.630421830579e+00
24,39,1.052994651499e+00,1.307904695814e+00,1.616694322029e+00,9.822692999352e-01,4.345575907689e-01,1.614734209749e+00
24,40,1.054611195471e+00,1.152005466279e+00,1.616616084666e+00,9.805067623801e-01,6.797937400764e-01,1.527204071943e+00
24,41,1.056283882154e+00,7.457364891424e-01,1.616569923029e+00,9.783362995558e-01,1.227177464834e+00,1.133499922360e+00
24,42,1.058098439743e+00,-1.034143813577e-01,1.616556930233e+00,9.759576539533e-01,1.660433979720e+00,-1.723275120643e-01
24,43,1.060166265168e+00,-1.560328190710e+00,1.616577414280e+00,9.736084784130e-01,1.746691724780e-02,-1.668518548267e+00
24,44,1.062397959159e+00,-3.595315041455e+00,1.616630889648e+00,9.715482434088e-01,-1.499809320046e+00,7.313885164676e-01
24,45,1.063852833660e+00,-5.876296336179e+00,1.616716090548e+00,9.700409904761e-01,1.532204349301e+00,6.602842680491e-01
24,46,1.064485594243e+00,-7.912633048492e+00,1.616831005337e+00,9.693381236376e-01,-9.779331732665e-02,-1.665452682526e+00
24,47,1.065231239083e+00,-9.372246201327e+00,1.616972930726e+00,9.696622201321e-01,-1.667890774316e+00,-8.769792175655e-02
24,48,1.066197700214e+00,-1.022544512438e+01,1.617138543720e+00,9.711925817806e-01,-1.165847610367e+00,1.202005164889e+00
24,49,1.067279970661e+00,-1.063710966991e+01,1.617323988611e+00,9.740530066929e-01,-5.898793499989e-01,1.574477128404e+00
24,50,1.068385925859e+00,-1.079975032906e+01,1.617524975909e+00,9.783020893627e-01,-3.289567129445e-01,1.658331746701e+00
24,51,1.069462326641e+00,-1.084776654029e+01,1.617736889859e+00,9.839262808375e-01,-2.506978659788e-01,1.683738029028e+00
24,52,1.070482984009e+00,-1.085159512404e+01,1.617954901136e+00,9.908359550714e-01,-2.462328877801e-01,1.698364238911e+00
24,53,1.071435421171e+00,-1.084124965603e+01,1.618174081371e+00,9.988648007178e-01,-2.661999451456e-01,1.711219387087e+00
24,54,1.072312175914e+00,-1.082758519942e+01,1.618389516465e+00,1.007772936761e+00,-2.924175790295e-01,1.724288678540e+00
24,55,1.073110149367e+00,-1.081404062381e+01,1.618596415936e+00,1.017254172547e+00,-3.189933133502e-01,1.737867781237e+00
24,56,1.073826737153e+00,-1.080160655616e+01,1.618790216007e+00,1.026947738036e+00,-3.440930583256e-01,1.751666975266e+00
24,57,1.074459442470e+00,-1.079056410280e+01,1.618966674553e+00,1.036454556843e+00,-3.670347563817e-01,1.765171984085e+00
24,58,1.075006009513e+00,-1.078100819546e+01,1.619121956494e+00,1.045357714510e+00,-3.874172551085e-01,1.777790421016e+00
24,59,1.075464470720e+00,-1.077298628524e+01,1.619252708590e+00,1.053246223723e+00,-4.049022627834e-01,1.788924151730e+00
24,60,1.075833166439e+00,-1.076653117449e+01,1.619356122955e+00,1.059740590193e+00,-4.191796642652e-01,1.798018434469e+00
24,61,1.076110756786e+00,-1.076166798324e+01,1.619429988894e+00,1.064518157791e+00,-4.299784652509e-01,1.804603047553e+00
24,62,1.076296232932e+00,-1.075841543630e+01,1.619472732833e+00,1.067335891822e+00,-4.370862583003e-01,1.808327305364e+00
24,63,1.076388958211e+00,-1.075678603274e+01,1.619483446270e+00,1.068048255526e+00,-4.403667071867e-01,1.808986956978e+00
24,64,1.076388958211e+00,-1.075678603274e+01,1.619461901734e+00,1.066618200260e+00,-4.397712309568e-01,1.806540794007e+00
24,65,1.076296232932e+00,-1.075841543630e+01,1.619408556762e+00,1.063119996730e+00,-4.353425486968e-01,1.801113173991e+00
24,66,1.076110756786e+00,-1.076166798324e+01,1.619324545892e+00,1.057733572911e+00,-4.272102286438e-01,1.792984865199e+00
24,67,1.075833166439e+00,-1.076653117449e+01,1.619211660675e+00,1.050731024694e+00,-4.155788598314e-01,1.782573236854e+00
24,68,1.075464470720e+00,-1.077298628524e+01,1.619072317687e+00,1.042456842490e+00,-4.007098265284e-01,1.770401285447e+00
24,69,1.075006009513e+00,-1.078100819546e+01,1.618909514585e+00,1.033303997477e+00,-3.828998128013e-01,1.757060663745e+00
24,70,1.074459442470e+00,-1.079056410280e+01,1.618726774308e+00,1.023688271210e+00,-3.624601742506e-01,1.743171549313e+00
24,71,1.073826737153e+00,-1.080160655616e+01,1.618528077716e+00,1.014023092824e+00,-3.397074576671e-01,1.729341294307e+00
24,72,1.073110149367e+00,-1.081404062381e+01,1.618317785130e+00,1.004696745069e+00,-3.150012865443e-01,1.716119316685e+00
24,73,1.072312175914e+00,-1.082758519942e+01,1.618100547604e+00,9.960532359712e-01,-2.889653603075e-01,1.703932099165e+00
24,74,1.071435421171e+00,-1.084124965603e+01,1.617881209049e+00,9.883775388589e-01,-2.633573903479e-01,1.692946525024e+00
24,75,1.070482984009e+00,-1.085159512404e+01,1.617664700815e+00,9.818853896506e-01,-2.439648145864e-01,1.682720453720e+00
24,76,1.069462326641e+00,-1.084776654029e+01,1.617455930730e+00,9.767174646192e-01,-2.488178868493e-01,1.671111705538e+00
24,77,1.068385925859e+00,-1.079975032906e+01,1.617259669054e+00,9.729375647826e-01,-3.270992174057e-01,1.648967767490e+00
24,78,1.067279970661e+00,-1.063710966991e+01,1.617080434208e+00,9.705343835162e-01,-5.876599880129e-01,1.568553315870e+00
24,79,1.066197700214e+00,-1.022544512438e+01,1.616922381450e+00,9.694264824525e-01,-1.163571978753e+00,1.199658956920e+00
24,80,1.065231239083e+00,-9.372246201327e+00,1.616789197854e+00,9.694701846256e-01,-1.667370978019e+00,-8.767059079717e-02
24,81,1.064485594243e+00,-7.912633048492e+00,1.616684007030e+00,9.704701522614e-01,-9.789862243866e-02,-1.667246063567e+00
24,82,1.063852833660e+00,-5.876296336179e+00,1.616609286871e+00,9.721924028172e-01,1.535501114518e+00,6.617049677154e-01
24,83,1.062397959159e+00,-3.595315041455e+00,1.616566803296e+00,9.743794074809e-01,-1.504120247733e+00,7.334907590418e-01
24,84,1.060166265168e+00,-1.560328190710e+00,1.616557562502e+00,9.767667168862e-01,1.752336209062e-02,-1.673910413692e+00
24,85,1.058098439743e+00,-1.034143813577e-01,1.616581783560e+00,9.791003041612e-01,1.665806300485e+00,-1.728850763412e-01
24,86,1.056283882154e+00,7.457364891424e-01,1.616638892424e+00,9.811535641278e-01,1.230763811582e+00,1.136812502551e+00
24,87,1.054611195471e+00,1.152005466279e+00,1.616727537603e+00,9.827427293729e-01,6.813909284476e-01,1.530792267068e+00
24,88,1.052994651499e+00,1.307904695814e+00,1.616845626876e+00,9.837394231303e-01,4.352487064343e-01,1.617302265471e+00
24,89,1.051391878695e+00,1.347835787300e+00,1.616990383604e+00,9.840792055700e-01,3.699354102714e-01,1.631611568480e+00
24,90,1.049787362160e+00,1.342238318196e+00,1.617158420498e+00,9.837652865212e-01,3.784025637132e-01,1.626678540683e+00
24,91,1.048175354066e+00,1.321129291147e+00,1.617345828112e+00,9.828670341217e-01,4.116911580348e-01,1.614555680685e+00
24,92,1.046558007142e+00,1.295367964958e+00,1.617548274906e+00,9.815134312423e-01,4.518772976006e-01,1.598936641208e+00
24,93,1.044939897999e+00,1.268398287106e+00,1.617761115516e+00,9.798821294213e-01,4.933092289976e-01,1.581293110399e+00
24,94,1.043325085532e+00,1.241216972901e+00,1.617979503809e+00,9.781851400825e-01,5.344199922939e-01,1.562380581804e+00
24,95,1.041717354564e+00,1.214112369791e+00,1.618198507429e+00,9.766524293494e-01,5.748535206848e-01,1.542726900334e+00
24,96,1.040120297994e+00,1.187187959273e+00,1.618413220788e+00,9.755147299073e-01,6.145973593366e-01,1.522777774105e+00
24,97,1.038537329016e+00,1.160501218929e+00,1.618618873825e+00,9.749867749541e-01,6.537439069378e-01,1.502921384555e+00
24,98,1.036971676550e+00,1.134096633252e+00,1.618810934256e+00,9.752519482539e-01,6.924207985508e-01,1.483478054039e+00
24,99,1.035426378044e+00,1.108012847722e+00,1.618985201526e+00,9.764490956556e-01,7.307609365251e-01,1.464684702004e+00
24,100,1.033904272905e+00,1.082284149811e+00,1.619137891049e+00,9.786620163834e-01,7.688809931859e-01,1.446683025253e+00
24,101,1.032407997237e+00,1.056940835724e+00,1.619265707769e+00,9.819119865906e-01,8.068625392608e-01,1.429513694671e+00
24,102,1.030939979994e+00,1.032009394099e+00,1.619365908383e+00,9.861535757321e-01,8.447356867539e-01,1.413116918756e+00
24,103,1.029502440520e+00,1.007512677580e+00,1.619436351851e+00,9.912739834986e-01,8.824662468320e-01,1.397339156536e+00
24,104,1.028097387465e+00,9.834700877911e-01,1.619475537980e+00,9.970961146471e-01,9.199475270230e-01,1.381945559199e+00
24,105,1.026726618989e+00,9.598977738143e-01,1.619482634038e+00,1.003385572317e+00,9.569977854039e-01,1.366637575024e+00
24,106,1.025391724224e+00,9.368088404532e-01,1.619457489365e+00,1.009861639182e+00,9.933641295825e-01,1.351074955638e+00
24,107,1.024094085902e+00,9.142135623192e-01,1.619400638008e+00,1.016212096364e+00,1.028733275962e+00,1.334901115123e+00
24,108,1.022834884084e+00,8.921196001432e-01,1.619313289371e+00,1.022111395725e+00,1.062749049507e+00,1.317770430227e+00
24,109,1.021615100904e+00,8.705322161762e-01,1.619197306882e+00,1.027241280878e+00,1.095035823058e+00,1.299375689841e+00
24,110,1.020435526244e+00,8.494544860122e-01,1.619055174663e+00,1.031312511289e+00,1.125226337415e+00,1.279473599887e+00
24,111,1.019296764253e+00,8.288875046212e-01,1.618889952245e+00,1.034085974377e+00,1.152991627417e+00,1.257906133539e+00
24,112,1.018199240614e+00,8.088305848225e-01,1.618705217464e+00,1.035391271992e+00,1.178070252242e+00,1.234615675331e+00
24,113,1.017143210467e+00,7.892814468598e-01,1.618504997817e+00,1.035140919491e+00,1.200293829539e+00,1.209652380845e+00
24,114,1.016128766898e+00,7.702363983135e-01,1.618293690812e+00,1.033338631651e+00,1.219606092799e+00,1.183172929924e+00
24,115,1.015155849900e+00,7.516905050374e-01,1.618075974148e+00,1.030080760931e+00,1.236073335430e+00,1.155430787002e+00
24,116,1.014224255717e+00,7.336377596952e-01,1.617856706904e+00,1.025550709427e+00,1.249885080286e+00,1.126759044039e+00
24,117,1.013333646470e+00,7.160712799395e-01,1.617640823397e+00,1.020006922949e+00,1.261344934953e+00,1.097547757162e+00
24,118,1.012483559991e+00,6.989836706122e-01,1.617433221738e+00,1.013765751696e+00,1.270852596915e+00,1.068218329842e+00
24,119,1.011673419755e+00,6.823680502930e-01,1.617238649618e+00,1.007180912021e+00,1.278878492612e+00,1.039198111707e+00
24,120,1.010902544769e+00,6.662213739262e-01,1.617061590203e+00,1.000621448287e+00,1.285932001949e+00,1.010899641440e+00
24,121,1.010170159205e+00,6.505545841551e-01,1.616906151343e+00,9.944499769788e-01,1.292521789286e+00,9.837122928729e-01
24,122,1.009475401441e+00,6.354197948640e-01,1.616775961474e+00,9.890026334220e-01,1.299101852498e+00,9.580210329824e-01
24,123,1.008817333836e+00,6.209711378551e-01,1.616674075488e+00,9.845713649190e-01,1.305991517237e+00,9.342751419299e-01
24,124,1.008194991864e+00,6.075713456786e-01,1.616602890510e+00,9.813861111726e-01,1.313259249643e+00,9.131222353756e-01
24,125,1.007608071969e+00,5.959165249071e-01,1.616564011521e+00,9.795785859087e-01,1.320572887172e+00,8.955580690100e-01
24,126,1.007064834699e+00,5.870678553829e-01,1.616557211905e+00,9.790561722360e-01,1.327015703803e+00,8.828865254805e-01
24,127,1.006639970098e+00,5.822260769758e-01,1.616571590718e+00,9.792149408337e-01,1.330940863184e+00,8.762311886500e-01
25,0,1.006963541883e+00,5.766717330826e-01,1.616121983825e+00,9.877913396164e-01,1.347544858290e+00,8.764726470960e-01
25,1,1.007409122382e+00,5.815516278184e-01,1.616142853646e+00,9.881416852322e-01,1.344340113526e+00,8.837535487527e-01
25,2,1.007978833597e+00,5.904722357450e-01,1.616207396641e+00,9.890515737384e-01,1.338443591148e+00,8.970781692956e-01
25,3,1.008594354959e+00,6.022267819326e-01,1.616313457583e+00,9.905283498852e-01,1.330688554670e+00,9.147297018307e-01
25,4,1.009247025402e+00,6.157490427456e-01,1.616458381404e+00,9.925246095709e-01,1.321827934535e+00,9.352076177633e-01
25,5,1.009937163085e+00,6.303400441525e-01,1.616638704434e+00,9.949716465632e-01,1.312310074730e+00,9.575082443786e-01
25,6,1.010665779290e+00,6.456361410710e-01,1.616850153414e+00,9.977851805200e-01,1.302289073142e+00,9.810681998795e-01
25,7,1.011433857240e+00,6.614835264593e-01,1.617087753359e+00,1.000868291753e+00,1.291724883460e+00,1.005588144601e+00
25,8,1.012242300512e+00,6.778310449490e-01,1.617345959361e+00,1.004114746132e+00,1.280477091707e+00,1.030886937049e+00
25,9,1.013091922734e+00,6.946690028242e-01,1.617618799868e+00,1.007412728188e+00,1.268363903955e+00,1.056821048152e+00
25,10,1.013983438089e+00,7.120018301311e-01,1.617900026071e+00,1.010648813786e+00,1.255193065488e+00,1.083250983866e+00
25,11,1.014917451205e+00,7.298378696199e-01,1.618183262703e+00,1.013712011468e+00,1.240777611029e+00,1.110031408115e+00
25,12,1.015894446774e+00,7.481860314879e-01,1.618462156001e+00,1.016497690900e+00,1.224944903589e+00,1.137010900247e+00
25,13,1.016914779139e+00,7.670547557158e-01,1.618730515185e+00,1.018911212009e+00,1.207542765064e+00,1.164035066117e+00
25,14,1.017978661986e+00,7.864516409715e-01,1.618982444505e+00,1.020871076612e+00,1.188443977409e+00,1.190950617182e+00
25,15,1.019086158236e+00,8.063832367809e-01,1.619212463610e+00,1.022311447396e+00,1.167549442173e+00,1.217609526758e+00
25,16,1.020237170253e+00,8.268548636701e-01,1.619415614678e+00,1.023183916315e+00,1.144790008709e+00,1.243872858948e+00
25,17,1.021431430444e+00,8.478704288889e-01,1.619587555330e+00,1.023458452911e+00,1.120126967138e+00,1.269614023258e+00
25,18,1.022668492358e+00,8.694322309587e-01,1.619724636879e+00,1.023123518349e+00,1.093551268202e+00,1.294721284038e+00
25,19,1.023947722370e+00,8.915407522247e-01,1.619823967777e+00,1.022185387446e+00,1.065081612942e+00,1.319099419895e+00
25,20,1.025268292064e+00,9.141944400882e-01,1.619883462412e+00,1.020666772988e+00,1.034761626168e+00,1.342670497829e+00
25,21,1.026629171394e+00,9.373894782151e-01,1.619901875469e+00,1.018604888951e+00,1.002656377887e+00,1.365373797386e+00
25,22,1.028029122736e+00,9.611195495063e-01,1.619878822120e+00,1.016049118127e+00,9.688485408175e-01,1.387164985136e+00
25,23,1.029466695907e+00,9.853755931292e-01,1.619814784218e+00,1.013058462889e+00,9.334344687359e-01,1.408014693011e+00
25,24,1.030940224256e+00,1.010145558448e+00,1.619711102537e+00,1.009698955426e+00,8.965204517308e-01,1.427906690492e+00
25,25,1.032447821910e+00,1.035414159261e+00,1.619569955007e+00,1.006041187103e+00,8.582193554978e-01,1.446835857644e+00
25,26,1.033987382242e+00,1.061162632311e+00,1.619394320746e+00,1.002158088649e+00,8.186477894998e-01,1.464806162843e+00
25,27,1.035556577653e+00,1.087368504535e+00,1.619187929634e+00,9.981230571839e-01,7.779238808594e-01,1.481828827297e+00
25,28,1.037152860719e+00,1.114005373373e+00,1.618955197205e+00,9.940084866780e-01,7.361656655314e-01,1.497920820808e+00
25,29,1.038773466762e+00,1.141042700785e+00,1.618701144749e+00,9.898847188540e-01,6.934900567877e-01,1.513103782225e+00
25,30,1.040415417895e+00,1.168445596265e+00,1.618431304768e+00,9.858193950885e-01,6.500123461844e-01,1.527403388491e+00
25,31,1.042075528540e+00,1.196174418923e+00,1.618151612305e+00,9.818771588551e-01,6.058463914726e-01,1.540849063219e+00
25,32,1.043750412327e+00,1.224183268399e+00,1.617868283178e+00,9.781196343948e-01,5.611068335666e-01,1.553473500621e+00
25,33,1.045436489668e+00,1.252412806900e+00,1.617587680750e+00,9.746055914586e-01,5.159204533338e-01,1.565309905658e+00
25,34,1.047129992699e+00,1.280757229725e+00,1.617316173562e+00,9.713911983591e-01,4.704788111253e-01,1.576379134489e+00
25,35,1.048826953075e+00,1.308925390886e+00,1.617059986860e+00,9.685302658477e-01,4.252607950670e-01,1.586640800351e+00
25,36,1.050523118154e+00,1.335917296065e+00,1.616825051735e+00,9.660743916789e-01,3.818764585699e-01,1.595834329762e+00
25,37,1.052213694512e+00,1.358285241212e+00,1.616616856177e+00,9.640729289978e-01,3.458826169452e-01,1.603022613312e+00
25,38,1.053896136849e+00,1.365165744895e+00,1.616440302758e+00,9.625727194919e-01,3.348218544924e-01,1.605253942551e+00
25,39,1.055576476114e+00,1.326537136257e+00,1.616299577889e+00,9.616175531089e-01,3.967689862542e-01,1.591942847232e+00
25,40,1.057270488242e+00,1.171954753518e+00,1.616198037482e+00,9.612473385795e-01,6.378820399866e-01,1.513619064768e+00
25,41,1.059021358822e+00,7.670115249204e-01,1.616138113525e+00,9.614969916802e-01,1.184830663222e+00,1.142042466319e+00
25,42,1.060916548634e+00,-8.081048901600e-02,1.616121245397e+00,9.623950700376e-01,1.644708597198e+00,-1.331997787351e-01
25,43,1.063069621520e+00,-1.536398405395e+00,1.616147838825e+00,9.639622035537e-01,5.695729447566e-02,-1.655182235071e+00
25,44,1.065388854184e+00,-3.570068616621e+00,1.616217254270e+00,9.662093877492e-01,-1.513315924141e+00,6.912489941995e-01
25,45,1.066913640890e+00,-5.849748969134e+00,1.616327825228e+00,9.691362232897e-01,1.516713379631e+00,7.019148087639e-01
25,46,1.067597698223e+00,-7.884806967179e+00,1.616476905666e+00,9.727291985795e-01,-5.173781519055e-02,-1.677887038489e+00
25,47,1.068395549506e+00,-9.343170182615e+00,1.616660944545e+00,9.769601234557e-01,-1.681822207631e+00,-1.375552741686e-01
25,48,1.069417487477e+00,-1.019515444437e+01,1.616875584295e+00,9.817848303165e-01,-1.218293717943e+00,1.182231090355e+00
25,49,1.070556231932e+00,-1.060564598837e+01,1.617115779234e+00,9.871422637194e-01,-6.496111371409e-01,1.580673517618e+00
25,50,1.071717562292e+00,-1.076716151168e+01,1.617375929343e+00,9.929540793597e-01,-3.897246950870e-01,1.676453422863e+00
25,51,1.072846963550e+00,-1.081410642367e+01,1.617650024490e+00,9.991248667485e-01,-3.129360691005e-01,1.705500034571e+00
25,52,1.073917564732e+00,-1.081692322934e+01,1.617931794203e+00,1.005543094983e+00,-3.104736889906e-01,1.719349416180e+00
25,53,1.074916460933e+00,-1.080563085786e+01,1.618214858354e+00,1.012082855997e+00,-3.323813479670e-01,1.728801184285e+00
25,54,1.075835918621e+00,-1.079108935707e+01,1.618492874557e+00,1.018606443429e+00,-3.601585462376e-01,1.736678569290e+00
25,55,1.076672762763e+00,-1.077674218163e+01,1.618759678733e+00,1.024967757768e+00,-3.878069488331e-01,1.743787670903e+00
25,56,1.077424257902e+00,-1.076358411999e+01,1.619009415939e+00,1.031016471208e+00,-4.134935244274e-01,1.750284417941e+00
25,57,1.078087784126e+00,-1.075189999837e+01,1.619236659326e+00,1.036602822322e+00,-4.365963963354e-01,1.756117611958e+00
25,58,1.078660975371e+00,-1.074178801447e+01,1.619436515702e+00,1.041582846477e+00,-4.568133878070e-01,1.761181219533e+00
25,59,1.079141768092e+00,-1.073329842338e+01,1.619604716831e+00,1.045823790021e+00,-4.739295896952e-01,1.765364260539e+00
25,60,1.079528421689e+00,-1.072646636509e+01,1.619737696013e+00,1.049209412230e+00,-4.877674914967e-01,1.768568121941e+00
25,61,1.079819530902e+00,-1.072131882910e+01,1.619832649885e+00,1.051644856240e+00,-4.981815890646e-01,1.770714389950e+00
25,62,1.080014037686e+00,-1.071787594129e+01,1.619887585583e+00,1.053060774205e+00,-5.050620284286e-01,1.771749614814e+00
25,63,1.080111274851e+00,-1.071615113410e+01,1.619901353506e+00,1.053416425418e+00,-5.083388924107e-01,1.771648473958e+00
25,64,1.080111274851e+00,-1.071615113410e+01,1.619873665929e+00,1.052701527999e+00,-5.079852272752e-01,1.770415890131e+00
25,65,1.080014037686e+00,-1.071787594129e+01,1.619805101630e+00,1.050936729858e+00,-5.040176426973e-01,1.768085926171e+00
25,66,1.079819530902e+00,-1.072131882910e+01,1.619697096570e+00,1.048172664398e+00,-4.964952023231e-01,1.764720372235e+00
25,67,1.079528421689e+00,-1.072646636509e+01,1.619551920546e+00,1.044487660045e+00,-4.855167011268e-01,1.760407110462e+00
25,68,1.079141768092e+00,-1.073329842338e+01,1.619372639614e+00,1.039984268629e+00,-4.712157980254e-01,1.755255520911e+00
25,69,1.078660975371e+00,-1.074178801447e+01,1.619163064026e+00,1.034784855765e+00,-4.537553189806e-01,1.749391255559e+00
25,70,1.078087784126e+00,-1.075189999837e+01,1.618927681469e+00,1.029026549043e+00,-4.333227202967e-01,1.742949935368e+00
25,71,1.077424257902e+00,-1.076358411999e+01,1.618671575510e+00,1.022855863384e+00,-4.101350768931e-01,1.736068383008e+00
25,72,1.076672762763e+00,-1.077674218163e+01,1.618400329437e+00,1.016423317432e+00,-3.844887013572e-01,1.728867053686e+00
25,73,1.075835918621e+00,-1.079108935707e+01,1.618119916054e+00,1.009878324225e+00,-3.569901783573e-01,1.721400751632e+00
25,74,1.074916460933e+00,-1.080563085786e+01,1.617836574542e+00,1.003364589802e+00,-3.294411242711e-01,1.713508321919e+00
25,75,1.073917564732e+00,-1.081692322934e+01,1.617556676070e+00,9.970161925557e-01,-3.077695308793e-01,1.704374257786e+00
25,76,1.072846963550e+00,-1.081410642367e+01,1.617286580584e+00,9.909544515539e-01,-3.103072783249e-01,1.691173137797e+00
25,77,1.071717562292e+00,-1.076716151168e+01,1.617032487867e+00,9.852856302186e-01,-3.866327874121e-01,1.663153164321e+00
25,78,1.070556231932e+00,-1.060564598837e+01,1.616800286672e+00,9.800994675627e-01,-6.448506347282e-01,1.569089972226e+00
25,79,1.069417487477e+00,-1.019515444437e+01,1.616595406276e+00,9.754684853600e-01,-1.210246033156e+00,1.174421624525e+00
