x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
35,67,1.120790096795e+00,-1.021414166299e+01,1.618033988750e+00,1.000000000000e+00,-1.277226345105e+00,1.287396509923e+00
35,68,1.120201851646e+00,-1.022656755627e+01,1.618033988750e+00,1.000000000000e+00,-1.260469199787e+00,1.302483426597e+00
35,69,1.119470555895e+00,-1.024200832868e+01,1.618033988750e+00,1.000000000000e+00,-1.239398753805e+00,1.320927109441e+00
35,70,1.118598859076e+00,-1.026040183317e+01,1.618033988750e+00,1.000000000000e+00,-1.213947993584e+00,1.342453127174e+00
35,71,1.117589904952e+00,-1.028167255075e+01,1.618033988750e+00,1.000000000000e+00,-1.184051638990e+00,1.366735163304e+00
35,72,1.116447312610e+00,-1.030573125185e+01,1.618033988750e+00,1.000000000000e+00,-1.149653701380e+00,1.393397602961e+00
35,73,1.115175154836e+00,-1.033247473932e+01,1.618033988750e+00,1.000000000000e+00,-1.110715661587e+00,1.422019232224e+00
35,74,1.113777933927e+00,-1.036178572724e+01,1.618033988750e+00,1.000000000000e+00,-1.067224927653e+00,1.452138245450e+00
35,75,1.112260555156e+00,-1.039353290772e+01,1.618033988750e+00,1.000000000000e+00,-1.019203175269e+00,1.483258699692e+00
35,76,1.110628298092e+00,-1.042757119144e+01,1.618033988750e+00,1.000000000000e+00,-9.667142227599e-01,1.514858413624e+00
35,77,1.108886785673e+00,-1.046374029645e+01,1.618033988750e+00,1.000000000000e+00,-9.098738727993e-01,1.546396590913e+00
35,78,1.107041943317e+00,-1.050181647489e+01,1.618033988750e+00,1.000000000000e+00,-8.489330271078e-01,1.577283414851e+00
35,79,1.105099817800e+00,-1.054052859530e+01,1.618033988750e+00,1.000000000000e+00,-7.858711470629e-01,1.606134816490e+00
35,80,1.103069123140e+00,-1.056222176560e+01,1.618033988750e+00,1.000000000000e+00,-7.494670867914e-01,1.619821602507e+00
35,81,1.100995440812e+00,-1.036244807805e+01,1.618033988750e+00,1.000000000000e+00,-1.054025691620e+00,1.436170942938e+00
35,82,1.099135173029e+00,-8.434738471155e+00,1.618033988750e+00,1.000000000000e+00,-9.757522209625e-01,-1.486858959579e+00
35,83,1.096862710307e+00,-3.845299472494e-01,1.618033988750e+00,1.000000000000e+00,1.645158970215e+00,-6.657545261044e-01
35,84,1.094207541326e+00,1.541422216300e+00,1.618033988750e+00,1.000000000000e+00,5.199835587154e-02,1.769701234969e+00
35,85,1.091784104887e+00,1.737679495016e+00,1.618033988750e+00,1.000000000000e+00,-2.934399359619e-01,1.742001712476e+00
35,86,1.089351143472e+00,1.710707896148e+00,1.618033988750e+00,1.000000000000e+00,-2.458053507721e-01,1.745383564087e+00
35,87,1.086877785042e+00,1.664950724272e+00,1.618033988750e+00,1.000000000000e+00,-1.653358747622e-01,1.750815892748e+00
35,88,1.084369696834e+00,1.618056701894e+00,1.618033988750e+00,1.000000000000e+00,-8.288968624826e-02,1.752587962365e+00
35,89,1.081834053996e+00,1.571289214635e+00,1.618033988750e+00,1.000000000000e+00,-8.627726600851e-04,1.750444056927e+00
35,90,1.079277785378e+00,1.524862696347e+00,1.618033988750e+00,1.000000000000e+00,8.018606840085e-02,1.744466197557e+00
35,91,1.076707674777e+00,1.478926584040e+00,1.618033988750e+00,1.000000000000e+00,1.598257923432e-01,1.734802868555e+00
35,92,1.074130339801e+00,1.433613669099e+00,1.618033988750e+00,1.000000000000e+00,2.376735266415e-01,1.721651440655e+00
35,93,1.071552205757e+00,1.389041638295e+00,1.618033988750e+00,1.000000000000e+00,3.133955480416e-01,1.705248670613e+00
35,94,1.068979481299e+00,1.345313025431e+00,1.618033988750e+00,1.000000000000e+00,3.867096577713e-01,1.685861183555e+00
35,95,1.066418136182e+00,1.302515408332e+00,1.618033988750e+00,1.000000000000e+00,4.573858152037e-01,1.663776185153e+00
35,96,1.063873881248e+00,1.260721873300e+00,1.618033988750e+00,1.000000000000e+00,5.252451387515e-01,1.639292762926e+00
35,97,1.061352150674e+00,1.219991701120e+00,1.618033988750e+00,1.000000000000e+00,5.901575482388e-01,1.612714046140e+00
35,98,1.058858086565e+00,1.180371225184e+00,1.618033988750e+00,1.000000000000e+00,6.520383520876e-01,1.584340401064e+00
35,99,1.056396525876e+00,1.141894813412e+00,1.618033988750e+00,1.000000000000e+00,7.108440830820e-01,1.554463752214e+00
35,100,1.053971989690e+00,1.104585929158e+00,1.618033988750e+00,1.000000000000e+00,7.665678669717e-01,1.523363046123e+00
35,101,1.051588674829e+00,1.068458231203e+00,1.618033988750e+00,1.000000000000e+00,8.192345749669e-01,1.491300815151e+00
35,102,1.049250447747e+00,1.033516678887e+00,1.618033988750e+00,1.000000000000e+00,8.688959701002e-01,1.458520755680e+00
35,103,1.046960840667e+00,9.997586146096e-01,1.618033988750e+00,1.000000000000e+00,9.156260134823e-01,1.425246206930e+00
35,104,1.044723049886e+00,9.671748020832e-01,1.618033988750e+00,1.000000000000e+00,9.595164535196e-01,1.391679401780e+00
35,105,1.042539936152e+00,9.357504044189e-01,1.618033988750e+00,1.000000000000e+00,1.000672781902e+00,1.358001356751e+00
35,106,1.040414027031e+00,9.054658912333e-01,1.618033988750e+00,1.000000000000e+00,1.039210606203e+00,1.324372272283e+00
35,107,1.038347521133e+00,8.762978683116e-01,1.618033988750e+00,1.000000000000e+00,1.075252461014e+00,1.290932323941e+00
35,108,1.036342294093e+00,8.482198269712e-01,1.618033988750e+00,1.000000000000e+00,1.108925057665e+00,1.257802738214e+00
35,109,1.034399906166e+00,8.212028131278e-01,1.618033988750e+00,1.000000000000e+00,1.140356956407e+00,1.225087061245e+00
35,110,1.032521611304e+00,7.952160182435e-01,1.618033988750e+00,1.000000000000e+00,1.169676633735e+00,1.192872543920e+00
35,111,1.030708367569e+00,7.702272959205e-01,1.618033988750e+00,1.000000000000e+00,1.197010910474e+00,1.161231581179e+00
35,112,1.028960848738e+00,7.462036089708e-01,1.618033988750e+00,1.000000000000e+00,1.222483702571e+00,1.130223156732e+00
35,113,1.027279456959e+00,7.231114124496e-01,1.618033988750e+00,1.000000000000e+00,1.246215055410e+00,1.099894256092e+00
35,114,1.025664336296e+00,7.009169784577e-01,1.618033988750e+00,1.000000000000e+00,1.268320423155e+00,1.070281220916e+00
35,115,1.024115387026e+00,6.795866685854e-01,1.618033988750e+00,1.000000000000e+00,1.288910156676e+00,1.041411026039e+00
35,116,1.022632280542e+00,6.590871597463e-01,1.618033988750e+00,1.000000000000e+00,1.308089166420e+00,1.013302467450e+00
35,117,1.021214474719e+00,6.393856288903e-01,1.618033988750e+00,1.000000000000e+00,1.325956729851e+00,9.859672548076e-01
35,118,1.019861229600e+00,6.204499017420e-01,1.618033988750e+00,1.000000000000e+00,1.342606416533e+00,9.594110063597e-01
35,119,1.018571623285e+00,6.022485703083e-01,1.618033988750e+00,1.000000000000e+00,1.358126107354e+00,9.336341471687e-01
35,120,1.017344567883e+00,5.847510834808e-01,1.618033988750e+00,1.000000000000e+00,1.372598087655e+00,9.086327138732e-01
35,121,1.016178825422e+00,5.679278146943e-01,1.618033988750e+00,1.000000000000e+00,1.386099196982e+00,8.843990708259e-01
35,122,1.015073023598e+00,5.517501121612e-01,1.618033988750e+00,1.000000000000e+00,1.398701019263e+00,8.609225462277e-01
35,123,1.014025671265e+00,5.361903849563e-01,1.618033988750e+00,1.000000000000e+00,1.410470059645e+00,8.381900655491e-01
35,124,1.013035173567e+00,5.212232326128e-01,1.618033988750e+00,1.000000000000e+00,1.421467085898e+00,8.161882212838e-01
35,125,1.012099848119e+00,5.068432488681e-01,1.618033988750e+00,1.000000000000e+00,1.431733362004e+00,7.949292376536e-01
35,126,1.011218159593e+00,4.932726984007e-01,1.618033988750e+00,1.000000000000e+00,1.441132292556e+00,7.747517165576e-01
35,127,1.010406755386e+00,4.824835891207e-01,1.618033988750e+00,1.000000000000e+00,1.448244126486e+00,7.585492416531e-01
36,0,1.010768583671e+00,4.718966298143e-01,1.618033988750e+00,1.000000000000e+00,1.456715010147e+00,7.434406483214e-01
36,1,1.011608201501e+00,4.826065031777e-01,1.618033988750e+00,1.000000000000e+00,1.449872834463e+00,7.596294266072e-01
36,2,1.012520545305e+00,4.960866985621e-01,1.618033988750e+00,1.000000000000e+00,1.440799711078e+00,7.798070410435e-01
36,3,1.013488391103e+00,5.103831336625e-01,1.618033988750e+00,1.000000000000e+00,1.430870822825e+00,8.010899614347e-01
36,4,1.014513327488e+00,5.252769917475e-01,1.618033988750e+00,1.000000000000e+00,1.420216051049e+00,8.231431105046e-01
36,5,1.015597095328e+00,5.407753834467e-01,1.618033988750e+00,1.000000000000e+00,1.408791958216e+00,8.459571774713e-01
36,6,1.016741344935e+00,5.569054211570e-01,1.618033988750e+00,1.000000000000e+00,1.396535637719e+00,8.695486097487e-01
36,7,1.017947619305e+00,5.736965793546e-01,1.618033988750e+00,1.000000000000e+00,1.383378040176e+00,8.939336970836e-01
36,8,1.019217338465e+00,5.911795902997e-01,1.618033988750e+00,1.000000000000e+00,1.369244545998e+00,9.191264920929e-01
36,9,1.020551783434e+00,6.093863751177e-01,1.618033988750e+00,1.000000000000e+00,1.354054719215e+00,9.451381568058e-01
36,10,1.021952079937e+00,6.283500108389e-01,1.618033988750e+00,1.000000000000e+00,1.337722042806e+00,9.719762970990e-01
36,11,1.023419181934e+00,6.481046803039e-01,1.618033988750e+00,1.000000000000e+00,1.320153688453e+00,9.996442057547e-01
36,12,1.024953855115e+00,6.686855991102e-01,1.618033988750e+00,1.000000000000e+00,1.301250337470e+00,1.028140003133e+00
36,13,1.026556660463e+00,6.901289152129e-01,1.618033988750e+00,1.000000000000e+00,1.280906071243e+00,1.057455667905e+00
36,14,1.028227938016e+00,7.124715763064e-01,1.618033988750e+00,1.000000000000e+00,1.259008353051e+00,1.087575951670e+00
36,15,1.029967790969e+00,7.357511595462e-01,1.618033988750e+00,1.000000000000e+00,1.235438127169e+00,1.118477173293e+00
36,16,1.031776070253e+00,7.600056576033e-01,1.618033988750e+00,1.000000000000e+00,1.210070065475e+00,1.150125891812e+00
36,17,1.033652359743e+00,7.852732145066e-01,1.618033988750e+00,1.000000000000e+00,1.182772996361e+00,1.182477460938e+00
36,18,1.035595962235e+00,8.115918042600e-01,1.618033988750e+00,1.000000000000e+00,1.153410555326e+00,1.215474473833e+00
36,19,1.037605886354e+00,8.389988448690e-01,1.618033988750e+00,1.000000000000e+00,1.121842100947e+00,1.249045114197e+00
36,20,1.039680834546e+00,8.675307402432e-01,1.618033988750e+00,1.000000000000e+00,1.087923943607e+00,1.283101439074e+00
36,21,1.041819192299e+00,8.972223425276e-01,1.618033988750e+00,1.000000000000e+00,1.051510936852e+00,1.317537630323e+00
36,22,1.044019018752e+00,9.281063278658e-01,1.618033988750e+00,1.000000000000e+00,1.012458481829e+00,1.352228265580e+00
36,23,1.046278038832e+00,9.602124795028e-01,1.618033988750e+00,1.000000000000e+00,9.706249931173e-01,1.387026675727e+00
36,24,1.048593637071e+00,9.935668736406e-01,1.618033988750e+00,1.000000000000e+00,9.258748683568e-01,1.421763474122e+00
36,25,1.050962853224e+00,1.028190965671e+00,1.618033988750e+00,1.000000000000e+00,8.780819932279e-01,1.456245362599e+00
36,26,1.053382379826e+00,1.064100577476e+00,1.618033988750e+00,1.000000000000e+00,8.271337964165e-01,1.490254339451e+00
36,27,1.055848561797e+00,1.101304790513e+00,1.618033988750e+00,1.000000000000e+00,7.729358449791e-01,1.523547453892e+00
36,28,1.058357398197e+00,1.139804754436e+00,1.618033988750e+00,1.000000000000e+00,7.154169382026e-01,1.555857267533e+00
36,29,1.060904546229e+00,1.179592427119e+00,1.618033988750e+00,1.000000000000e+00,6.545346171867e-01,1.586893193704e+00
36,30,1.063485327547e+00,1.220649269009e+00,1.618033988750e+00,1.000000000000e+00,5.902809583937e-01,1.616343886425e+00
36,31,1.066094736949e+00,1.262944922543e+00,1.618033988750e+00,1.000000000000e+00,5.226884638502e-01,1.643880839027e+00
36,32,1.068727453471e+00,1.306435915651e+00,1.618033988750e+00,1.000000000000e+00,4.518358015651e-01,1.669163323879e+00
36,33,1.071377853915e+00,1.351064436462e+00,1.618033988750e+00,1.000000000000e+00,3.778530917511e-01,1.691844756294e+00
36,34,1.074040028807e+00,1.396757233695e+00,1.618033988750e+00,1.000000000000e+00,3.009263840902e-01,1.711580495401e+00
36,35,1.076707800756e+00,1.443424702823e+00,1.618033988750e+00,1.000000000000e+00,2.213009365254e-01,1.728037002605e+00
36,36,1.079374745180e+00,1.490960221123e+00,1.618033988750e+00,1.000000000000e+00,1.392828958260e-01,1.740902167278e+00
36,37,1.082034213321e+00,1.539239792195e+00,1.618033988750e+00,1.000000000000e+00,5.523900616487e-02,1.749896486004e+00
36,38,1.084679357453e+00,1.588121992635e+00,1.618033988750e+00,1.000000000000e+00,-3.040585509514e-02,1.754784659822e+00
36,39,1.087303157915e+00,1.637446399629e+00,1.618033988750e+00,1.000000000000e+00,-1.171702430664e-01,1.755387316856e+00
36,40,1.089898445239e+00,1.686985289459e+00,1.618033988750e+00,1.000000000000e+00,-2.044376847820e-01,1.751602648193e+00
36,41,1.092457799223e+00,1.735459820020e+00,1.618033988750e+00,1.000000000000e+00,-2.897512217189e-01,1.743724077558e+00
36,42,1.094975172956e+00,1.765203872047e+00,1.618033988750e+00,1.000000000000e+00,-3.422677123959e-01,1.738332152469e+00
36,43,1.097481323101e+00,1.571755114087e+00,1.618033988750e+00,1.000000000000e+00,-1.702577858068e-03,1.775761266591e+00
36,44,1.100216844118e+00,-3.513727357317e-01,1.618033988750e+00,1.000000000000e+00,1.671420740312e+00,-6.127176429199e-01
36,45,1.102568012840e+00,-8.398762238289e+00,1.618033988750e+00,1.000000000000e+00,-9.245192762269e-01,-1.525743562389e+00
36,46,1.104505136930e+00,-1.032367954301e+01,1.618033988750e+00,1.000000000000e+00,-1.112432875507e+00,1.398683482317e+00
36,47,1.106652535300e+00,-1.052070893945e+01,1.618033988750e+00,1.000000000000e+00,-8.186964481492e-01,1.592479059905e+00
36,48,1.108753989943e+00,-1.049634018864e+01,1.618033988750e+00,1.000000000000e+00,-8.588841279735e-01,1.575042838222e+00
36,49,1.110763628189e+00,-1.045504089103e+01,1.618033988750e+00,1.000000000000e+00,-9.248547194462e-01,1.541026666290e+00
36,50,1.112672606968e+00,-1.041448427379e+01,1.618033988750e+00,1.000000000000e+00,-9.882714491799e-01,1.504842585422e+00
36,51,1.114474664117e+00,-1.037595817318e+01,1.618033988750e+00,1.000000000000e+00,-1.047192755082e+00,1.468034855730e+00
36,52,1.116163667966e+00,-1.033970122602e+01,1.618033988750e+00,1.000000000000e+00,-1.101385971616e+00,1.431276191737e+00
36,53,1.117733800139e+00,-1.030588669050e+01,1.618033988750e+00,1.000000000000e+00,-1.150761601469e+00,1.395182111304e+00
36,54,1.119179597553e+00,-1.027467070706e+01,1.618033988750e+00,1.000000000000e+00,-1.195290002842e+00,1.360343427870e+00
36,55,1.120495984409e+00,-1.024619377220e+01,1.618033988750e+00,1.000000000000e+00,-1.234989456194e+00,1.327317660421e+00
36,56,1.121678301865e+00,-1.022058062220e+01,1.618033988750e+00,1.000000000000e+00,-1.269916019488e+00,1.296620507364e+00
36,57,1.122722335501e+00,-1.019794033680e+01,1.618033988750e+00,1.000000000000e+00,-1.300152944132e+00,1.268719202063e+00
36,58,1.123624340342e+00,-1.017836666026e+01,1.618033988750e+00,1.000000000000e+00,-1.325800106833e+00,1.244027680474e+00
36,59,1.124381063248e+00,-1.016193847157e+01,1.618033988750e+00,1.000000000000e+00,-1.346963930063e+00,1.222903326829e+00
36,60,1.124989762468e+00,-1.014872033437e+01,1.618033988750e+00,1.000000000000e+00,-1.363748179288e+00,1.205644999910e+00
36,61,1.125448224207e+00,-1.013876306236e+01,1.618033988750e+00,1.000000000000e+00,-1.376245937229e+00,1.192492017675e+00
36,62,1.125754776061e+00,-1.013210424339e+01,1.618033988750e+00,1.000000000000e+00,-1.384532975040e+00,1.183623785504e+00
36,63,1.125908298022e+00,-1.012876867492e+01,1.618033988750e+00,1.000000000000e+00,-1.388662673266e+00,1.179159788043e+00
36,64,1.125908298022e+00,-1.012876867492e+01,1.618033988750e+00,1.000000000000e+00,-1.388662673266e+00,1.179159788043e+00
36,65,1.125754776061e+00,-1.013210424339e+01,1.618033988750e+00,1.000000000000e+00,-1.384532975040e+00,1.183623785504e+00
36,66,1.125448224207e+00,-1.013876306236e+01,1.618033988750e+00,1.000000000000e+00,-1.376245937229e+00,1.192492017675e+00
36,67,1.124989762468e+00,-1.014872033437e+01,1.618033988750e+00,1.000000000000e+00,-1.363748179288e+00,1.205644999910e+00
36,68,1.124381063248e+00,-1.016193847157e+01,1.618033988750e+00,1.000000000000e+00,-1.346963930063e+00,1.222903326829e+00
36,69,1.123624340342e+00,-1.017836666026e+01,1.618033988750e+00,1.000000000000e+00,-1.325800106833e+00,1.244027680474e+00
36,70,1.122722335501e+00,-1.019794033680e+01,1.618033988750e+00,1.000000000000e+00,-1.300152944132e+00,1.268719202063e+00
36,71,1.121678301865e+00,-1.022058062220e+01,1.618033988750e+00,1.000000000000e+00,-1.269916019488e+00,1.296620507364e+00
36,72,1.120495984409e+00,-1.024619377220e+01,1.618033988750e+00,1.000000000000e+00,-1.234989456194e+00,1.327317660421e+00
36,73,1.119179597553e+00,-1.027467070706e+01,1.618033988750e+00,1.000000000000e+00,-1.195290002842e+00,1.360343427870e+00
36,74,1.117733800139e+00,-1.030588669050e+01,1.618033988750e+00,1.000000000000e+00,-1.150761601469e+00,1.395182111304e+00
36,75,1.116163667966e+00,-1.033970122602e+01,1.618033988750e+00,1.000000000000e+00,-1.101385971616e+00,1.431276191737e+00
36,76,1.114474664117e+00,-1.037595817318e+01,1.618033988750e+00,1.000000000000e+00,-1.047192755082e+00,1.468034855730e+00
36,77,1.112672606968e+00,-1.041448427379e+01,1.618033988750e+00,1.000000000000e+00,-9.882714491799e-01,1.504842585422e+00
36,78,1.110763628189e+00,-1.045504089103e+01,1.618033988750e+00,1.000000000000e+00,-9.248547194462e-01,1.541026666290e+00
36,79,1.108753989943e+00,-1.049634018864e+01,1.618033988750e+00,1.000000000000e+00,-8.588841279735e-01,1.575042838222e+00
36,80,1.106652535300e+00,-1.052070893945e+01,1.618033988750e+00,1.000000000000e+00,-8.186964481492e-01,1.592479059905e+00
36,81,1.104505136930e+00,-1.032367954301e+01,1.618033988750e+00,1.000000000000e+00,-1.112432875507e+00,1.398683482317e+00
36,82,1.102568012840e+00,-8.398762238289e+00,1.618033988750e+00,1.000000000000e+00,-9.245192762269e-01,-1.525743562389e+00
36,83,1.100216844118e+00,-3.513727357317e-01,1.618033988750e+00,1.000000000000e+00,1.671420740312e+00,-6.127176429199e-01
36,84,1.097481323101e+00,1.571755114087e+00,1.618033988750e+00,1.000000000000e+00,-1.702577858068e-03,1.775761266591e+00
36,85,1.094975172956e+00,1.765203872047e+00,1.618033988750e+00,1.000000000000e+00,-3.422677123959e-01,1.738332152469e+00
36,86,1.092457799223e+00,1.735459820020e+00,1.618033988750e+00,1.000000000000e+00,-2.897512217189e-01,1.743724077558e+00
36,87,1.089898445239e+00,1.686985289459e+00,1.618033988750e+00,1.000000000000e+00,-2.044376847820e-01,1.751602648193e+00
36,88,1.087303157915e+00,1.637446399629e+00,1.618033988750e+00,1.000000000000e+00,-1.171702430664e-01,1.755387316856e+00
36,89,1.084679357453e+00,1.588121992635e+00,1.618033988750e+00,1.000000000000e+00,-3.040585509514e-02,1.754784659822e+00
36,90,1.082034213321e+00,1.539239792195e+00,1.618033988750e+00,1.000000000000e+00,5.523900616487e-02,1.749896486004e+00
36,91,1.079374745180e+00,1.490960221123e+00,1.618033988750e+00,1.000000000000e+00,1.392828958260e-01,1.740902167278e+00
36,92,1.076707800756e+00,1.443424702823e+00,1.618033988750e+00,1.000000000000e+00,2.213009365254e-01,1.728037002605e+00
36,93,1.074040028807e+00,1.396757233695e+00,1.618033988750e+00,1.000000000000e+00,3.009263840902e-01,1.711580495401e+00
36,94,1.071377853915e+00,1.351064436462e+00,1.618033988750e+00,1.000000000000e+00,3.778530917511e-01,1.691844756294e+00
36,95,1.068727453471e+00,1.306435915651e+00,1.618033988750e+00,1.000000000000e+00,4.518358015651e-01,1.669163323879e+00
36,96,1.066094736949e+00,1.262944922543e+00,1.618033988750e+00,1.000000000000e+00,5.226884638502e-01,1.643880839027e+00
36,97,1.063485327547e+00,1.220649269009e+00,1.618033988750e+00,1.000000000000e+00,5.902809583937e-01,1.616343886425e+00
36,98,1.060904546229e+00,1.179592427119e+00,1.618033988750e+00,1.000000000000e+00,6.545346171867e-01,1.586893193704e+00
36,99,1.058357398197e+00,1.139804754436e+00,1.618033988750e+00,1.000000000000e+00,7.154169382026e-01,1.555857267533e+00
36,100,1.055848561797e+00,1.101304790513e+00,1.618033988750e+00,1.000000000000e+00,7.729358449791e-01,1.523547453892e+00
36,101,1.053382379826e+00,1.064100577476e+00,1.618033988750e+00,1.000000000000e+00,8.271337964165e-01,1.490254339451e+00
36,102,1.050962853224e+00,1.028190965671e+00,1.618033988750e+00,1.000000000000e+00,8.780819932279e-01,1.456245362599e+00
36,103,1.048593637071e+00,9.935668736406e-01,1.618033988750e+00,1.000000000000e+00,9.258748683568e-01,1.421763474122e+00
36,104,1.046278038832e+00,9.602124795028e-01,1.618033988750e+00,1.000000000000e+00,9.706249931173e-01,1.387026675727e+00
36,105,1.044019018752e+00,9.281063278658e-01,1.618033988750e+00,1.000000000000e+00,1.012458481829e+00,1.352228265580e+00
36,106,1.041819192299e+00,8.972223425276e-01,1.618033988750e+00,1.000000000000e+00,1.051510936852e+00,1.317537630323e+00
36,107,1.039680834546e+00,8.675307402432e-01,1.618033988750e+00,1.000000000000e+00,1.087923943607e+00,1.283101439074e+00
36,108,1.037605886354e+00,8.389988448690e-01,1.618033988750e+00,1.000000000000e+00,1.121842100947e+00,1.249045114197e+00
36,109,1.035595962235e+00,8.115918042600e-01,1.618033988750e+00,1.000000000000e+00,1.153410555326e+00,1.215474473833e+00
36,110,1.033652359743e+00,7.852732145066e-01,1.618033988750e+00,1.000000000000e+00,1.182772996361e+00,1.182477460938e+00
36,111,1.031776070253e+00,7.600056576033e-01,1.618033988750e+00,1.000000000000e+00,1.210070065475e+00,1.150125891812e+00
36,112,1.029967790969e+00,7.357511595462e-01,1.618033988750e+00,1.000000000000e+00,1.235438127169e+00,1.118477173293e+00
36,113,1.028227938016e+00,7.124715763064e-01,1.618033988750e+00,1.000000000000e+00,1.259008353051e+00,1.087575951670e+00
36,114,1.026556660463e+00,6.901289152129e-01,1.618033988750e+00,1.000000000000e+00,1.280906071243e+00,1.057455667905e+00
36,115,1.024953855115e+00,6.686855991102e-01,1.618033988750e+00,1.000000000000e+00,1.301250337470e+00,1.028140003133e+00
36,116,1.023419181934e+00,6.481046803039e-01,1.618033988750e+00,1.000000000000e+00,1.320153688453e+00,9.996442057547e-01
36,117,1.021952079937e+00,6.283500108389e-01,1.618033988750e+00,1.000000000000e+00,1.337722042806e+00,9.719762970990e-01
36,118,1.020551783434e+00,6.093863751177e-01,1.618033988750e+00,1.000000000000e+00,1.354054719215e+00,9.451381568058e-01
36,119,1.019217338465e+00,5.911795902997e-01,1.618033988750e+00,1.000000000000e+00,1.369244545998e+00,9.191264920929e-01
36,120,1.017947619305e+00,5.736965793546e-01,1.618033988750e+00,1.000000000000e+00,1.383378040176e+00,8.939336970836e-01
36,121,1.016741344935e+00,5.569054211570e-01,1.618033988750e+00,1.000000000000e+00,1.396535637719e+00,8.695486097487e-01
36,122,1.015597095328e+00,5.407753834467e-01,1.618033988750e+00,1.000000000000e+00,1.408791958216e+00,8.459571774713e-01
36,123,1.014513327488e+00,5.252769917475e-01,1.618033988750e+00,1.000000000000e+00,1.420216051049e+00,8.231431105046e-01
36,124,1.013488391103e+00,5.103831336625e-01,1.618033988750e+00,1.000000000000e+00,1.430870822825e+00,8.010899614347e-01
36,125,1.012520545305e+00,4.960866985621e-01,1.618033988750e+00,1.000000000000e+00,1.440799711078e+00,7.798070410435e-01
36,126,1.011608201501e+00,4.826065031777e-01,1.618033988750e+00,1.000000000000e+00,1.449872834463e+00,7.596294266072e-01
36,127,1.010768583671e+00,4.718966298143e-01,1.618033988750e+00,1.000000000000e+00,1.456715010147e+00,7.434406483214e-01
37,0,1.011129399064e+00,4.608031313786e-01,1.618033988750e+00,1.000000000000e+00,1.465395481232e+00,7.274947706320e-01
37,1,1.011997151696e+00,4.714145843484e-01,1.618033988750e+00,1.000000000000e+00,1.458844255025e+00,7.436411420123e-01
37,2,1.012940064977e+00,4.847801363716e-01,1.618033988750e+00,1.000000000000e+00,1.450124950626e+00,7.637833813425e-01
37,3,1.013940340125e+00,4.989671088453e-01,1.618033988750e+00,1.000000000000e+00,1.440564759103e+00,7.850531846422e-01
37,4,1.014999618833e+00,5.137605426182e-01,1.618033988750e+00,1.000000000000e+00,1.430286605068e+00,8.071197356475e-01
37,5,1.016119700291e+00,5.291692706058e-01,1.618033988750e+00,1.000000000000e+00,1.419245068006e+00,8.299768397622e-01
37,6,1.017302290110e+00,5.452221101495e-01,1.618033988750e+00,1.000000000000e+00,1.407375334391e+00,8.536441781754e-01
37,7,1.018548982995e+00,5.619504207712e-01,1.618033988750e+00,1.000000000000e+00,1.394606045248e+00,8.781414899924e-01
37,8,1.019861246559e+00,5.793870295905e-01,1.618033988750e+00,1.000000000000e+00,1.380859775332e+00,9.034864914718e-01
37,9,1.021240404755e+00,5.975661825286e-01,1.618033988750e+00,1.000000000000e+00,1.366052710900e+00,9.296942086196e-01
37,10,1.022687621031e+00,6.165235319268e-01,1.618033988750e+00,1.000000000000e+00,1.350094302181e+00,9.567762882315e-01
37,11,1.024203881322e+00,6.362961078055e-01,1.618033988750e+00,1.000000000000e+00,1.332886942172e+00,9.847402060125e-01
37,12,1.025789976982e+00,6.569222666717e-01,1.618033988750e+00,1.000000000000e+00,1.314325688784e+00,1.013588358043e+00
37,13,1.027446487798e+00,6.784416130977e-01,1.618033988750e+00,1.000000000000e+00,1.294298049357e+00,1.043317024886e+00
37,14,1.029173765211e+00,7.008948886617e-01,1.618033988750e+00,1.000000000000e+00,1.272683850758e+00,1.073915198586e+00
37,15,1.030971915879e+00,7.243238221184e-01,1.618033988750e+00,1.000000000000e+00,1.249355223103e+00,1.105363264433e+00
37,16,1.032840785747e+00,7.487709338957e-01,1.618033988750e+00,1.000000000000e+00,1.224176730451e+00,1.137631532036e+00
37,17,1.034779944749e+00,7.742792872572e-01,1.618033988750e+00,1.000000000000e+00,1.197005687697e+00,1.170678614262e+00
37,18,1.036788672323e+00,8.008921777328e-01,1.618033988750e+00,1.000000000000e+00,1.167692708988e+00,1.204449658224e+00
37,19,1.038865943878e+00,8.286527517833e-01,1.618033988750e+00,1.000000000000e+00,1.136082539173e+00,1.238874440241e+00
37,20,1.041010418379e+00,8.576035451786e-01,1.618033988750e+00,1.000000000000e+00,1.102015225575e+00,1.273865346807e+00
37,21,1.043220427211e+00,8.877859313308e-01,1.618033988750e+00,1.000000000000e+00,1.065327692178e+00,1.309315276533e+00
37,22,1.045493964466e+00,9.192394699555e-01,1.618033988750e+00,1.000000000000e+00,1.025855781401e+00,1.345095514109e+00
37,23,1.047828678826e+00,9.520011470546e-01,1.618033988750e+00,1.000000000000e+00,9.834368288455e-01,1.381053646609e+00
37,24,1.050221867160e+00,9.861044985035e-01,1.618033988750e+00,1.000000000000e+00,9.379128325754e-01,1.417011615008e+00
37,25,1.052670470003e+00,1.021578611651e+00,1.618033988750e+00,1.000000000000e+00,8.891342689938e-01,1.452764019091e+00
37,26,1.055171069028e+00,1.058447002491e+00,1.618033988750e+00,1.000000000000e+00,8.369645906109e-01,1.488076820990e+00
