x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
9,114,1.006841407884e+00,7.717123763685e-01,1.618033988750e+00,1.000000000000e+00,1.167607190713e+00,1.136077484332e+00
9,115,1.006428652015e+00,7.581364404810e-01,1.618033988750e+00,1.000000000000e+00,1.182437494664e+00,1.119662724167e+00
9,116,1.006033431808e+00,7.447548528941e-01,1.618033988750e+00,1.000000000000e+00,1.196843866122e+00,1.103306625746e+00
9,117,1.005655603526e+00,7.315719105313e-01,1.618033988750e+00,1.000000000000e+00,1.210829361497e+00,1.087024889618e+00
9,118,1.005294970719e+00,7.185912563855e-01,1.618033988750e+00,1.000000000000e+00,1.224398017654e+00,1.070832251480e+00
9,119,1.004951288447e+00,7.058160435910e-01,1.618033988750e+00,1.000000000000e+00,1.237554612148e+00,1.054742639399e+00
9,120,1.004624267519e+00,6.932496029857e-01,1.618033988750e+00,1.000000000000e+00,1.250303917338e+00,1.038769977310e+00
9,121,1.004313578672e+00,6.808982921065e-01,1.618033988750e+00,1.000000000000e+00,1.262647787598e+00,1.022931795396e+00
9,122,1.004018856584e+00,6.687824034719e-01,1.618033988750e+00,1.000000000000e+00,1.274574396582e+00,1.007263315626e+00
9,123,1.003739703571e+00,6.569715045226e-01,1.618033988750e+00,1.000000000000e+00,1.286024246395e+00,9.918636916211e-01
9,124,1.003475697310e+00,6.456763587088e-01,1.618033988750e+00,1.000000000000e+00,1.296804039829e+00,9.770178532153e-01
9,125,1.003226511441e+00,6.354240005234e-01,1.618033988750e+00,1.000000000000e+00,1.306427951454e+00,9.634321379114e-01
9,126,1.002993918227e+00,6.272433790865e-01,1.618033988750e+00,1.000000000000e+00,1.313960916507e+00,9.524917452998e-01
9,127,1.002803341178e+00,6.225719365946e-01,1.618033988750e+00,1.000000000000e+00,1.318145567850e+00,9.461634690049e-01
10,0,1.002994277295e+00,6.215336190524e-01,1.618033988750e+00,1.000000000000e+00,1.319378440191e+00,9.449741966133e-01
10,1,1.003197837288e+00,6.262795822862e-01,1.618033988750e+00,1.000000000000e+00,1.315145642982e+00,9.514183056678e-01
10,2,1.003446273018e+00,6.345926064910e-01,1.618033988750e+00,1.000000000000e+00,1.307514846248e+00,9.625564550923e-01
10,3,1.003712431279e+00,6.450147500144e-01,1.618033988750e+00,1.000000000000e+00,1.297756246128e+00,9.763899523515e-01
10,4,1.003994419412e+00,6.565025329783e-01,1.618033988750e+00,1.000000000000e+00,1.286815729103e+00,9.915120228197e-01
10,5,1.004292585996e+00,6.685216732562e-01,1.618033988750e+00,1.000000000000e+00,1.275184540805e+00,1.007205484685e+00
10,6,1.004607382105e+00,6.808587415893e-01,1.618033988750e+00,1.000000000000e+00,1.263057632846e+00,1.023181091648e+00
10,7,1.004939232506e+00,6.934435481826e-01,1.618033988750e+00,1.000000000000e+00,1.250494355501e+00,1.039338194415e+00
10,8,1.005288527401e+00,7.062558891493e-01,1.618033988750e+00,1.000000000000e+00,1.237505708239e+00,1.055641000691e+00
10,9,1.005655618478e+00,7.192896930284e-01,1.618033988750e+00,1.000000000000e+00,1.224088792757e+00,1.072071620504e+00
10,10,1.006040814625e+00,7.325419522039e-01,1.618033988750e+00,1.000000000000e+00,1.210237730243e+00,1.088615761826e+00
10,11,1.006444377464e+00,7.460098299348e-01,1.618033988750e+00,1.000000000000e+00,1.195946621644e+00,1.105259061196e+00
10,12,1.006866516824e+00,7.596899801212e-01,1.618033988750e+00,1.000000000000e+00,1.181210311254e+00,1.121986263739e+00
10,13,1.007307386230e+00,7.735783776014e-01,1.618033988750e+00,1.000000000000e+00,1.166024637800e+00,1.138781059436e+00
10,14,1.007767078444e+00,7.876702512513e-01,1.618033988750e+00,1.000000000000e+00,1.150386584915e+00,1.155626057246e+00
10,15,1.008245621099e+00,8.019600355100e-01,1.618033988750e+00,1.000000000000e+00,1.134294417667e+00,1.172502791563e+00
10,16,1.008742972463e+00,8.164413251444e-01,1.618033988750e+00,1.000000000000e+00,1.117747820696e+00,1.189391742701e+00
10,17,1.009259017376e+00,8.311068310938e-01,1.618033988750e+00,1.000000000000e+00,1.100748039698e+00,1.206272369214e+00
10,18,1.009793563406e+00,8.459483374592e-01,1.618033988750e+00,1.000000000000e+00,1.083298025536e+00,1.223123152493e+00
10,19,1.010346337252e+00,8.609566600715e-01,1.618033988750e+00,1.000000000000e+00,1.065402579644e+00,1.239921654416e+00
10,20,1.010916981447e+00,8.761216071642e-01,1.618033988750e+00,1.000000000000e+00,1.047068499172e+00,1.256644588702e+00
10,21,1.011505051407e+00,8.914319427146e-01,1.618033988750e+00,1.000000000000e+00,1.028304720094e+00,1.273267906556e+00
10,22,1.012110012851e+00,9.068753530554e-01,1.618033988750e+00,1.000000000000e+00,1.009122456321e+00,1.289766896921e+00
10,23,1.012731239650e+00,9.224384173848e-01,1.618033988750e+00,1.000000000000e+00,9.895353326629e-01,1.306116301498e+00
10,24,1.013368012128e+00,9.381065828249e-01,1.618033988750e+00,1.000000000000e+00,9.695595093626e-01,1.322290444368e+00
10,25,1.014019515870e+00,9.538641446911e-01,1.618033988750e+00,1.000000000000e+00,9.492137957597e-01,1.338263375822e+00
10,26,1.014684841055e+00,9.696942326391e-01,1.618033988750e+00,1.000000000000e+00,9.285197505897e-01,1.354009029622e+00
10,27,1.015362982349e+00,9.855788033485e-01,1.618033988750e+00,1.000000000000e+00,9.075017663592e-01,1.369501392593e+00
10,28,1.016052839397e+00,1.001498640374e+00,1.618033988750e+00,1.000000000000e+00,8.861871352668e-01,1.384714685087e+00
10,29,1.016753217926e+00,1.017433361697e+00,1.618033988750e+00,1.000000000000e+00,8.646060943041e-01,1.399623550372e+00
10,30,1.017462831480e+00,1.033361434824e+00,1.618033988750e+00,1.000000000000e+00,8.427918482033e-01,1.414203250171e+00
10,31,1.018180303816e+00,1.049260193977e+00,1.618033988750e+00,1.000000000000e+00,8.207805766814e-01,1.428429858951e+00
10,32,1.018904171945e+00,1.065105813519e+00,1.618033988750e+00,1.000000000000e+00,7.986114914915e-01,1.442280418158e+00
10,33,1.019632889820e+00,1.080872907634e+00,1.618033988750e+00,1.000000000000e+00,7.763274274972e-01,1.455732798939e+00
10,34,1.020364832473e+00,1.096531606158e+00,1.618033988750e+00,1.000000000000e+00,7.539791592751e-01,1.468763708403e+00
10,35,1.021098299468e+00,1.112029471286e+00,1.618033988750e+00,1.000000000000e+00,7.316523781896e-01,1.481335986030e+00
10,36,1.021831511236e+00,1.127192156837e+00,1.618033988750e+00,1.000000000000e+00,7.096172861837e-01,1.493330628745e+00
10,37,1.022562569149e+00,1.141240774330e+00,1.618033988750e+00,1.000000000000e+00,6.890613490745e-01,1.504227493797e+00
10,38,1.023289496845e+00,1.150754121998e+00,1.618033988750e+00,1.000000000000e+00,6.751997953238e-01,1.511788555704e+00
10,39,1.024012554788e+00,1.142396451820e+00,1.618033988750e+00,1.000000000000e+00,6.882971053092e-01,1.507156932257e+00
10,40,1.024735943310e+00,1.071968582136e+00,1.618033988750e+00,1.000000000000e+00,7.932088771625e-01,1.456013267424e+00
10,41,1.025476384975e+00,8.200032506921e-01,1.618033988750e+00,1.000000000000e+00,1.131975446098e+00,1.213161525405e+00
10,42,1.026280090081e+00,1.401341669008e-01,1.618033988750e+00,1.000000000000e+00,1.644278077031e+00,2.319397755128e-01
10,43,1.027234151146e+00,-1.301435627549e+00,1.618033988750e+00,1.000000000000e+00,4.423100840448e-01,-1.602166482665e+00
10,44,1.028355892758e+00,-3.642966866661e+00,1.618033988750e+00,1.000000000000e+00,-1.459124981405e+00,7.997291460751e-01
10,45,1.029017837583e+00,-6.428266203332e+00,1.618033988750e+00,1.000000000000e+00,1.647493850940e+00,-2.407111256123e-01
10,46,1.029191084848e+00,-8.770683183358e+00,1.618033988750e+00,1.000000000000e+00,-1.321553602609e+00,-1.013216386774e+00
10,47,1.029508196984e+00,-1.021402362578e+01,1.618033988750e+00,1.000000000000e+00,-1.173343189834e+00,1.182406987172e+00
10,48,1.029964923715e+00,-1.089654659413e+01,1.618033988750e+00,1.000000000000e+00,-1.647618612359e-01,1.658353586935e+00
10,49,1.030475198951e+00,-1.115204653409e+01,1.618033988750e+00,1.000000000000e+00,2.598297491157e-01,1.646974247084e+00
10,50,1.030987791724e+00,-1.122688637335e+01,1.618033988750e+00,1.000000000000e+00,3.824368351057e-01,1.623743880442e+00
10,51,1.031480449722e+00,-1.124052915037e+01,1.618033988750e+00,1.000000000000e+00,4.047462493755e-01,1.619148775669e+00
10,52,1.031944599745e+00,-1.123716894912e+01,1.618033988750e+00,1.000000000000e+00,3.994829891322e-01,1.621228860530e+00
10,53,1.032376293734e+00,-1.123013553114e+01,1.618033988750e+00,1.000000000000e+00,3.882327636803e-01,1.624677836343e+00
10,54,1.032773691554e+00,-1.122284320602e+01,1.618033988750e+00,1.000000000000e+00,3.765197468999e-01,1.628092201013e+00
10,55,1.033135486818e+00,-1.121606304626e+01,1.618033988750e+00,1.000000000000e+00,3.656004820462e-01,1.631178848440e+00
10,56,1.033460418773e+00,-1.120996063890e+01,1.618033988750e+00,1.000000000000e+00,3.557514710581e-01,1.633893220720e+00
10,57,1.033747333007e+00,-1.120457869957e+01,1.618033988750e+00,1.000000000000e+00,3.470491698327e-01,1.636238315530e+00
10,58,1.033995201363e+00,-1.119993639319e+01,1.618033988750e+00,1.000000000000e+00,3.395309299556e-01,1.638224500692e+00
10,59,1.034203130449e+00,-1.119604739755e+01,1.618033988750e+00,1.000000000000e+00,3.332243260719e-01,1.639862241538e+00
10,60,1.034370367380e+00,-1.119292280876e+01,1.618033988750e+00,1.000000000000e+00,3.281518681531e-01,1.641160766574e+00
10,61,1.034496304396e+00,-1.119057152429e+01,1.618033988750e+00,1.000000000000e+00,3.243316121147e-01,1.642127716203e+00
10,62,1.034580482932e+00,-1.118900025450e+01,1.618033988750e+00,1.000000000000e+00,3.217771684975e-01,1.642768965074e+00
10,63,1.034622603101e+00,-1.118821349308e+01,1.618033988750e+00,1.000000000000e+00,3.204976494716e-01,1.643088509695e+00
10,64,1.034622603101e+00,-1.118821349308e+01,1.618033988750e+00,1.000000000000e+00,3.204976494716e-01,1.643088509695e+00
10,65,1.034580482932e+00,-1.118900025450e+01,1.618033988750e+00,1.000000000000e+00,3.217771684975e-01,1.642768965074e+00
10,66,1.034496304396e+00,-1.119057152429e+01,1.618033988750e+00,1.000000000000e+00,3.243316121147e-01,1.642127716203e+00
10,67,1.034370367380e+00,-1.119292280876e+01,1.618033988750e+00,1.000000000000e+00,3.281518681531e-01,1.641160766574e+00
10,68,1.034203130449e+00,-1.119604739755e+01,1.618033988750e+00,1.000000000000e+00,3.332243260719e-01,1.639862241538e+00
10,69,1.033995201363e+00,-1.119993639319e+01,1.618033988750e+00,1.000000000000e+00,3.395309299556e-01,1.638224500692e+00
10,70,1.033747333007e+00,-1.120457869957e+01,1.618033988750e+00,1.000000000000e+00,3.470491698327e-01,1.636238315530e+00
10,71,1.033460418773e+00,-1.120996063890e+01,1.618033988750e+00,1.000000000000e+00,3.557514710581e-01,1.633893220720e+00
10,72,1.033135486818e+00,-1.121606304626e+01,1.618033988750e+00,1.000000000000e+00,3.656004820462e-01,1.631178848440e+00
10,73,1.032773691554e+00,-1.122284320602e+01,1.618033988750e+00,1.000000000000e+00,3.765197468999e-01,1.628092201013e+00
10,74,1.032376293734e+00,-1.123013553114e+01,1.618033988750e+00,1.000000000000e+00,3.882327636803e-01,1.624677836343e+00
10,75,1.031944599745e+00,-1.123716894912e+01,1.618033988750e+00,1.000000000000e+00,3.994829891322e-01,1.621228860530e+00
10,76,1.031480449722e+00,-1.124052915037e+01,1.618033988750e+00,1.000000000000e+00,4.047462493755e-01,1.619148775669e+00
10,77,1.030987791724e+00,-1.122688637335e+01,1.618033988750e+00,1.000000000000e+00,3.824368351057e-01,1.623743880442e+00
10,78,1.030475198951e+00,-1.115204653409e+01,1.618033988750e+00,1.000000000000e+00,2.598297491157e-01,1.646974247084e+00
10,79,1.029964923715e+00,-1.089654659413e+01,1.618033988750e+00,1.000000000000e+00,-1.647618612359e-01,1.658353586935e+00
10,80,1.029508196984e+00,-1.021402362578e+01,1.618033988750e+00,1.000000000000e+00,-1.173343189834e+00,1.182406987172e+00
10,81,1.029191084848e+00,-8.770683183358e+00,1.618033988750e+00,1.000000000000e+00,-1.321553602609e+00,-1.013216386774e+00
10,82,1.029017837583e+00,-6.428266203332e+00,1.618033988750e+00,1.000000000000e+00,1.647493850940e+00,-2.407111256123e-01
10,83,1.028355892758e+00,-3.642966866661e+00,1.618033988750e+00,1.000000000000e+00,-1.459124981405e+00,7.997291460751e-01
10,84,1.027234151146e+00,-1.301435627549e+00,1.618033988750e+00,1.000000000000e+00,4.423100840448e-01,-1.602166482665e+00
10,85,1.026280090081e+00,1.401341669008e-01,1.618033988750e+00,1.000000000000e+00,1.644278077031e+00,2.319397755128e-01
10,86,1.025476384975e+00,8.200032506921e-01,1.618033988750e+00,1.000000000000e+00,1.131975446098e+00,1.213161525405e+00
10,87,1.024735943310e+00,1.071968582136e+00,1.618033988750e+00,1.000000000000e+00,7.932088771625e-01,1.456013267424e+00
10,88,1.024012554788e+00,1.142396451820e+00,1.618033988750e+00,1.000000000000e+00,6.882971053092e-01,1.507156932257e+00
10,89,1.023289496845e+00,1.150754121998e+00,1.618033988750e+00,1.000000000000e+00,6.751997953238e-01,1.511788555704e+00
10,90,1.022562569149e+00,1.141240774330e+00,1.618033988750e+00,1.000000000000e+00,6.890613490745e-01,1.504227493797e+00
10,91,1.021831511236e+00,1.127192156837e+00,1.618033988750e+00,1.000000000000e+00,7.096172861837e-01,1.493330628745e+00
10,92,1.021098299468e+00,1.112029471286e+00,1.618033988750e+00,1.000000000000e+00,7.316523781896e-01,1.481335986030e+00
10,93,1.020364832473e+00,1.096531606158e+00,1.618033988750e+00,1.000000000000e+00,7.539791592751e-01,1.468763708403e+00
10,94,1.019632889820e+00,1.080872907634e+00,1.618033988750e+00,1.000000000000e+00,7.763274274972e-01,1.455732798939e+00
10,95,1.018904171945e+00,1.065105813519e+00,1.618033988750e+00,1.000000000000e+00,7.986114914915e-01,1.442280418158e+00
10,96,1.018180303816e+00,1.049260193977e+00,1.618033988750e+00,1.000000000000e+00,8.207805766814e-01,1.428429858951e+00
10,97,1.017462831480e+00,1.033361434824e+00,1.618033988750e+00,1.000000000000e+00,8.427918482033e-01,1.414203250171e+00
10,98,1.016753217926e+00,1.017433361697e+00,1.618033988750e+00,1.000000000000e+00,8.646060943041e-01,1.399623550372e+00
10,99,1.016052839397e+00,1.001498640374e+00,1.618033988750e+00,1.000000000000e+00,8.861871352668e-01,1.384714685087e+00
10,100,1.015362982349e+00,9.855788033485e-01,1.618033988750e+00,1.000000000000e+00,9.075017663592e-01,1.369501392593e+00
10,101,1.014684841055e+00,9.696942326391e-01,1.618033988750e+00,1.000000000000e+00,9.285197505897e-01,1.354009029622e+00
10,102,1.014019515870e+00,9.538641446911e-01,1.618033988750e+00,1.000000000000e+00,9.492137957597e-01,1.338263375822e+00
10,103,1.013368012128e+00,9.381065828249e-01,1.618033988750e+00,1.000000000000e+00,9.695595093626e-01,1.322290444368e+00
10,104,1.012731239650e+00,9.224384173848e-01,1.618033988750e+00,1.000000000000e+00,9.895353326629e-01,1.306116301498e+00
10,105,1.012110012851e+00,9.068753530554e-01,1.618033988750e+00,1.000000000000e+00,1.009122456321e+00,1.289766896921e+00
10,106,1.011505051407e+00,8.914319427146e-01,1.618033988750e+00,1.000000000000e+00,1.028304720094e+00,1.273267906556e+00
10,107,1.010916981447e+00,8.761216071642e-01,1.618033988750e+00,1.000000000000e+00,1.047068499172e+00,1.256644588702e+00
10,108,1.010346337252e+00,8.609566600715e-01,1.618033988750e+00,1.000000000000e+00,1.065402579644e+00,1.239921654416e+00
10,109,1.009793563406e+00,8.459483374592e-01,1.618033988750e+00,1.000000000000e+00,1.083298025536e+00,1.223123152493e+00
10,110,1.009259017376e+00,8.311068310938e-01,1.618033988750e+00,1.000000000000e+00,1.100748039698e+00,1.206272369214e+00
10,111,1.008742972463e+00,8.164413251444e-01,1.618033988750e+00,1.000000000000e+00,1.117747820696e+00,1.189391742701e+00
10,112,1.008245621099e+00,8.019600355100e-01,1.618033988750e+00,1.000000000000e+00,1.134294417667e+00,1.172502791563e+00
10,113,1.007767078444e+00,7.876702512513e-01,1.618033988750e+00,1.000000000000e+00,1.150386584915e+00,1.155626057246e+00
10,114,1.007307386230e+00,7.735783776014e-01,1.618033988750e+00,1.000000000000e+00,1.166024637800e+00,1.138781059436e+00
10,115,1.006866516824e+00,7.596899801212e-01,1.618033988750e+00,1.000000000000e+00,1.181210311254e+00,1.121986263739e+00
10,116,1.006444377464e+00,7.460098299348e-01,1.618033988750e+00,1.000000000000e+00,1.195946621644e+00,1.105259061196e+00
10,117,1.006040814625e+00,7.325419522039e-01,1.618033988750e+00,1.000000000000e+00,1.210237730243e+00,1.088615761826e+00
10,118,1.005655618478e+00,7.192896930284e-01,1.618033988750e+00,1.000000000000e+00,1.224088792757e+00,1.072071620504e+00
10,119,1.005288527401e+00,7.062558891493e-01,1.618033988750e+00,1.000000000000e+00,1.237505708239e+00,1.055641000691e+00
10,120,1.004939232506e+00,6.934435481826e-01,1.618033988750e+00,1.000000000000e+00,1.250494355501e+00,1.039338194415e+00
10,121,1.004607382105e+00,6.808587415893e-01,1.618033988750e+00,1.000000000000e+00,1.263057632846e+00,1.023181091648e+00
10,122,1.004292585996e+00,6.685216732562e-01,1.618033988750e+00,1.000000000000e+00,1.275184540805e+00,1.007205484685e+00
10,123,1.003994419412e+00,6.565025329783e-01,1.618033988750e+00,1.000000000000e+00,1.286815729103e+00,9.915120228197e-01
10,124,1.003712431279e+00,6.450147500144e-01,1.618033988750e+00,1.000000000000e+00,1.297756246128e+00,9.763899523515e-01
10,125,1.003446273018e+00,6.345926064910e-01,1.618033988750e+00,1.000000000000e+00,1.307514846248e+00,9.625564550923e-01
10,126,1.003197837288e+00,6.262795822862e-01,1.618033988750e+00,1.000000000000e+00,1.315145642982e+00,9.514183056678e-01
10,127,1.002994277295e+00,6.215336190524e-01,1.618033988750e+00,1.000000000000e+00,1.319378440191e+00,9.449741966133e-01
11,0,1.003194318165e+00,6.202711578758e-01,1.618033988750e+00,1.000000000000e+00,1.320833761110e+00,9.434959167199e-01
11,1,1.003411480470e+00,6.250911920632e-01,1.618033988750e+00,1.000000000000e+00,1.316555687108e+00,9.500570110992e-01
11,2,1.003676514192e+00,6.335359320130e-01,1.618033988750e+00,1.000000000000e+00,1.308831467985e+00,9.613948422570e-01
11,3,1.003960454188e+00,6.441272067096e-01,1.618033988750e+00,1.000000000000e+00,1.298943220015e+00,9.754787397255e-01
11,4,1.004261281687e+00,6.558072122636e-01,1.618033988750e+00,1.000000000000e+00,1.287847056329e+00,9.908803401343e-01
11,5,1.004579368544e+00,6.680345435753e-01,1.618033988750e+00,1.000000000000e+00,1.276039306817e+00,1.006871621899e+00
11,6,1.004915195951e+00,6.805931784875e-01,1.618033988750e+00,1.000000000000e+00,1.263716394246e+00,1.023159036156e+00
11,7,1.005269217045e+00,6.934123553377e-01,1.618033988750e+00,1.000000000000e+00,1.250937401131e+00,1.039640454500e+00
11,8,1.005641848097e+00,7.064720023720e-01,1.618033988750e+00,1.000000000000e+00,1.237712397377e+00,1.056279529046e+00
11,9,1.006033464288e+00,7.197663765779e-01,1.618033988750e+00,1.000000000000e+00,1.224037338452e+00,1.073058020547e+00
11,10,1.006444395143e+00,7.332928364874e-01,1.618033988750e+00,1.000000000000e+00,1.209905132199e+00,1.089961273816e+00
11,11,1.006874919760e+00,7.470489055117e-01,1.618033988750e+00,1.000000000000e+00,1.195308645575e+00,1.106974488364e+00
11,12,1.007325261985e+00,7.610315789061e-01,1.618033988750e+00,1.000000000000e+00,1.180241486070e+00,1.124081881054e+00
11,13,1.007795585599e+00,7.752371481812e-01,1.618033988750e+00,1.000000000000e+00,1.164698264616e+00,1.141266514983e+00
11,14,1.008285989559e+00,7.896611294931e-01,1.618033988750e+00,1.000000000000e+00,1.148674757567e+00,1.158510268690e+00
11,15,1.008796503338e+00,8.042982104569e-01,1.618033988750e+00,1.000000000000e+00,1.132168055696e+00,1.175793838784e+00
11,16,1.009327082415e+00,8.191421999968e-01,1.618033988750e+00,1.000000000000e+00,1.115176715957e+00,1.193096757586e+00
11,17,1.009877603931e+00,8.341859790637e-01,1.618033988750e+00,1.000000000000e+00,1.097700917785e+00,1.210397423724e+00
11,18,1.010447862592e+00,8.494214523116e-01,1.618033988750e+00,1.000000000000e+00,1.079742623128e+00,1.227673146330e+00
11,19,1.011037566833e+00,8.648395012091e-01,1.618033988750e+00,1.000000000000e+00,1.061305738792e+00,1.244900203765e+00
11,20,1.011646335299e+00,8.804299391571e-01,1.618033988750e+00,1.000000000000e+00,1.042396279402e+00,1.262053917770e+00
11,21,1.012273693696e+00,8.961814692347e-01,1.618033988750e+00,1.000000000000e+00,1.023022529035e+00,1.279108743741e+00
11,22,1.012919072041e+00,9.120816452395e-01,1.618033988750e+00,1.000000000000e+00,1.003195199340e+00,1.296038377672e+00
11,23,1.013581802364e+00,9.281168367221e-01,1.618033988750e+00,1.000000000000e+00,9.829275817465e-01,1.312815880007e+00
11,24,1.014261116903e+00,9.442721987432e-01,1.618033988750e+00,1.000000000000e+00,9.622356911804e-01,1.329413816399e+00
11,25,1.014956146821e+00,9.605316471045e-01,1.618033988750e+00,1.000000000000e+00,9.411383985258e-01,1.345804414994e+00
11,26,1.015665921504e+00,9.768778398080e-01,1.618033988750e+00,1.000000000000e+00,9.196575489665e-01,1.361959739520e+00
11,27,1.016389368442e+00,9.932921655010e-01,1.618033988750e+00,1.000000000000e+00,8.978180632647e-01,1.377851877041e+00
11,28,1.017125313758e+00,1.009754739635e+00,1.618033988750e+00,1.000000000000e+00,8.756480190396e-01,1.393453138783e+00
11,29,1.017872483380e+00,1.026244408970e+00,1.618033988750e+00,1.000000000000e+00,8.531787092639e-01,1.408736271967e+00
11,30,1.018629504898e+00,1.042738764367e+00,1.618033988750e+00,1.000000000000e+00,8.304446762420e-01,1.423674679591e+00
11,31,1.019394910111e+00,1.059214156509e+00,1.618033988750e+00,1.000000000000e+00,8.074837271777e-01,1.438242640573e+00
11,32,1.020167138283e+00,1.075645668777e+00,1.618033988750e+00,1.000000000000e+00,7.843369969628e-01,1.452415491719e+00
11,33,1.020944540070e+00,1.092006717388e+00,1.618033988750e+00,1.000000000000e+00,7.610495456281e-01,1.466169525062e+00
11,34,1.021725381941e+00,1.108266128738e+00,1.618033988750e+00,1.000000000000e+00,7.376747054588e-01,1.479480072874e+00
11,35,1.022507849894e+00,1.124370058738e+00,1.618033988750e+00,1.000000000000e+00,7.143012554920e-01,1.492309164316e+00
11,36,1.023290045730e+00,1.140142655837e+00,1.618033988750e+00,1.000000000000e+00,6.912041436376e-01,1.504539522085e+00
11,37,1.024069945070e+00,1.154803431852e+00,1.618033988750e+00,1.000000000000e+00,6.695828682289e-01,1.515665342350e+00
11,38,1.024845417748e+00,1.164929496249e+00,1.618033988750e+00,1.000000000000e+00,6.546964684029e-01,1.523520566973e+00
11,39,1.025616695508e+00,1.157183327318e+00,1.618033988750e+00,1.000000000000e+00,6.669797341112e-01,1.519546239994e+00
11,40,1.026388175581e+00,1.087363884008e+00,1.618033988750e+00,1.000000000000e+00,7.719426369754e-01,1.470418942320e+00
11,41,1.027177322619e+00,8.360019486361e-01,1.618033988750e+00,1.000000000000e+00,1.114267556387e+00,1.233157657434e+00
11,42,1.028032461479e+00,1.567291658345e-01,1.618033988750e+00,1.000000000000e+00,1.643003449740e+00,2.596359515778e-01
11,43,1.029044663176e+00,-1.284253569546e+00,1.618033988750e+00,1.000000000000e+00,4.705999370067e-01,-1.597140592604e+00
11,44,1.030231883859e+00,-3.625209082307e+00,1.618033988750e+00,1.000000000000e+00,-1.475782912441e+00,7.751050117396e-01
11,45,1.030937668415e+00,-6.409945865131e+00,1.618033988750e+00,1.000000000000e+00,1.654708471232e+00,-2.108824842472e-01
11,46,1.031131767458e+00,-8.751815110751e+00,1.618033988750e+00,1.000000000000e+00,-1.304657546933e+00,-1.039926963307e+00
11,47,1.031475860744e+00,-1.019462447202e+01,1.618033988750e+00,1.000000000000e+00,-1.198344658585e+00,1.161640038400e+00
11,48,1.031965559312e+00,-1.087663509082e+01,1.618033988750e+00,1.000000000000e+00,-1.981314424852e-01,1.657958642721e+00
11,49,1.032510789588e+00,-1.113164353988e+01,1.618033988750e+00,1.000000000000e+00,2.266215785576e-01,1.655195604139e+00
11,50,1.033057896621e+00,-1.120601478308e+01,1.618033988750e+00,1.000000000000e+00,3.491655618732e-01,1.634647315114e+00
11,51,1.033583551061e+00,-1.121921377510e+01,1.618033988750e+00,1.000000000000e+00,3.708988478247e-01,1.630725774673e+00
11,52,1.034078739525e+00,-1.121543640720e+01,1.618033988750e+00,1.000000000000e+00,3.649111098990e-01,1.632897102880e+00
11,53,1.034539269206e+00,-1.120801414689e+01,1.618033988750e+00,1.000000000000e+00,3.529384945153e-01,1.636288966548e+00
11,54,1.034963212917e+00,-1.120036290615e+01,1.618033988750e+00,1.000000000000e+00,3.405481411569e-01,1.639613084035e+00
11,55,1.035349175962e+00,-1.119325524861e+01,1.618033988750e+00,1.000000000000e+00,3.290084785169e-01,1.642604486709e+00
11,56,1.035695813002e+00,-1.118685813216e+01,1.618033988750e+00,1.000000000000e+00,3.186005184138e-01,1.645226208559e+00
11,57,1.036001892445e+00,-1.118121551416e+01,1.618033988750e+00,1.000000000000e+00,3.094035237835e-01,1.647484486471e+00
11,58,1.036266317446e+00,-1.117634766403e+01,1.618033988750e+00,1.000000000000e+00,3.014571051594e-01,1.649391967998e+00
11,59,1.036488134934e+00,-1.117226921967e+01,1.618033988750e+00,1.000000000000e+00,2.947907510617e-01,1.650961042927e+00
11,60,1.036666541734e+00,-1.116899208676e+01,1.618033988750e+00,1.000000000000e+00,2.894285686839e-01,1.652202582816e+00
11,61,1.036800889492e+00,-1.116652581664e+01,1.618033988750e+00,1.000000000000e+00,2.853898952999e-01,1.653125576950e+00
11,62,1.036890689026e+00,-1.116487761368e+01,1.618033988750e+00,1.000000000000e+00,2.826893046208e-01,1.653736933065e+00
11,63,1.036935620606e+00,-1.116405230264e+01,1.618033988750e+00,1.000000000000e+00,2.813365517948e-01,1.654041347889e+00
11,64,1.036935620606e+00,-1.116405230264e+01,1.618033988750e+00,1.000000000000e+00,2.813365517948e-01,1.654041347889e+00
11,65,1.036890689026e+00,-1.116487761368e+01,1.618033988750e+00,1.000000000000e+00,2.826893046208e-01,1.653736933065e+00
11,66,1.036800889492e+00,-1.116652581664e+01,1.618033988750e+00,1.000000000000e+00,2.853898952999e-01,1.653125576950e+00
11,67,1.036666541734e+00,-1.116899208676e+01,1.618033988750e+00,1.000000000000e+00,2.894285686839e-01,1.652202582816e+00
11,68,1.036488134934e+00,-1.117226921967e+01,1.618033988750e+00,1.000000000000e+00,2.947907510617e-01,1.650961042927e+00
11,69,1.036266317446e+00,-1.117634766403e+01,1.618033988750e+00,1.000000000000e+00,3.014571051594e-01,1.649391967998e+00
11,70,1.036001892445e+00,-1.118121551416e+01,1.618033988750e+00,1.000000000000e+00,3.094035237835e-01,1.647484486471e+00
11,71,1.035695813002e+00,-1.118685813216e+01,1.618033988750e+00,1.000000000000e+00,3.186005184138e-01,1.645226208559e+00
11,72,1.035349175962e+00,-1.119325524861e+01,1.618033988750e+00,1.000000000000e+00,3.290084785169e-01,1.642604486709e+00
11,73,1.034963212917e+00,-1.120036290615e+01,1.618033988750e+00,1.000000000000e+00,3.405481411569e-01,1.639613084035e+00
