x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
23,28,1.033802031798e+00,1.101664869099e+00,1.618878598188e+00,9.567215614623e-01,7.239074043438e-01,1.428180956646e+00
23,29,1.035276683297e+00,1.126829340025e+00,1.618645225934e+00,9.606961822325e-01,6.914851527868e-01,1.453812166276e+00
23,30,1.036770769785e+00,1.152273962744e+00,1.618397740336e+00,9.660876389002e-01,6.587942024053e-01,1.481097421298e+00
23,31,1.038281393026e+00,1.177961491414e+00,1.618141640431e+00,9.724683536283e-01,6.254448928369e-01,1.509377955268e+00
23,32,1.039805472178e+00,1.203850690632e+00,1.617882647455e+00,9.793526812766e-01,5.910845544317e-01,1.537867163619e+00
23,33,1.041339751470e+00,1.229894991066e+00,1.617626579193e+00,9.862254059452e-01,5.554320709926e-01,1.565694156579e+00
23,34,1.042880808378e+00,1.256034761961e+00,1.617379219344e+00,9.925748683855e-01,5.183181243990e-01,1.591955986950e+00
23,35,1.044425058186e+00,1.282156275475e+00,1.617146184823e+00,9.979288136600e-01,4.797726435528e-01,1.615764227961e+00
23,36,1.045968734795e+00,1.307896086803e+00,1.616932794188e+00,1.001890062898e+00,4.403594551968e-01,1.636236712475e+00
23,37,1.047507767579e+00,1.331816560520e+00,1.616743940625e+00,1.004168447664e+00,4.025542749718e-01,1.652279913104e+00
23,38,1.049037757484e+00,1.348395211980e+00,1.616583973010e+00,1.004605343648e+00,3.757817750625e-01,1.661707393371e+00
23,39,1.050560213045e+00,1.338789984264e+00,1.616456588529e+00,1.003187726606e+00,3.917093373327e-01,1.657953876429e+00
23,40,1.052084752008e+00,1.248289416988e+00,1.616364740162e+00,1.000049895640e+00,5.390089367727e-01,1.612959215929e+00
23,41,1.053643052503e+00,9.474206760636e-01,1.616310561984e+00,9.954626340813e-01,9.896734265832e-01,1.376424782447e+00
23,42,1.055313431828e+00,2.035719912385e-01,1.616295314731e+00,9.898112529220e-01,1.653456587461e+00,3.413255486516e-01
23,43,1.057224990337e+00,-1.250811693155e+00,1.616319353465e+00,9.835653167052e-01,5.286767538057e-01,-1.595416007153e+00
23,44,1.059359591826e+00,-3.472760323186e+00,1.616382118448e+00,9.772436135619e-01,-1.582438451250e+00,5.440898990459e-01
23,45,1.060745493517e+00,-6.049294960950e+00,1.616482149526e+00,9.713779970809e-01,1.620247964345e+00,3.860252953052e-01
23,46,1.061336984430e+00,-8.272555905750e+00,1.616617123543e+00,9.664791799388e-01,-6.740139563835e-01,-1.515102589644e+00
23,47,1.062107493523e+00,-9.729563748488e+00,1.616783913498e+00,9.630066187656e-01,-1.577457612988e+00,4.962489180804e-01
23,48,1.063093770513e+00,-1.047734748018e+01,1.616978667476e+00,9.613435767090e-01,-8.185748022998e-01,1.435567949397e+00
23,49,1.064168943888e+00,-1.078346069220e+01,1.617196904768e+00,9.617775424378e-01,-3.484617224083e-01,1.618095067476e+00
23,50,1.065245903272e+00,-1.088051314301e+01,1.617433626136e+00,9.644856001847e-01,-1.907840568122e-01,1.650786451107e+00
23,51,1.066282105846e+00,-1.089797505631e+01,1.617683434867e+00,9.695241598269e-01,-1.629599889037e-01,1.664380209088e+00
23,52,1.067259301205e+00,-1.089055461923e+01,1.617940665119e+00,9.768226450141e-01,-1.768154829622e-01,1.677447348124e+00
23,53,1.068168220081e+00,-1.087708987525e+01,1.618199514036e+00,9.861811982092e-01,-2.014990652553e-01,1.692672133365e+00
23,54,1.069004809167e+00,-1.086309846490e+01,1.618454174252e+00,9.972730369654e-01,-2.279080810640e-01,1.710299008685e+00
23,55,1.069766406008e+00,-1.085001224541e+01,1.618698963647e+00,1.009652598036e+00,-2.535948360221e-01,1.729854949396e+00
23,56,1.070450383817e+00,-1.083818783322e+01,1.618928449526e+00,1.022770842307e+00,-2.778084530768e-01,1.750537170471e+00
23,57,1.071054318972e+00,-1.082773094955e+01,1.619137564759e+00,1.035998899290e+00,-3.001356725294e-01,1.771365821955e+00
23,58,1.071576048573e+00,-1.081869190091e+01,1.619321713818e+00,1.048660510544e+00,-3.201906297849e-01,1.791271257982e+00
23,59,1.072013692312e+00,-1.081110646545e+01,1.619476867029e+00,1.060072508773e+00,-3.375712233927e-01,1.809169234378e+00
23,60,1.072365665421e+00,-1.080500346253e+01,1.619599641709e+00,1.069591014445e+00,-3.518785659497e-01,1.824038196196e+00
23,61,1.072630688601e+00,-1.080040593269e+01,1.619687369178e+00,1.076659462072e+00,-3.627509608915e-01,1.834997336350e+00
23,62,1.072807797320e+00,-1.079733123042e+01,1.619738146925e+00,1.080853391568e+00,-3.698989689906e-01,1.841378538022e+00
23,63,1.072896370719e+00,-1.079579096912e+01,1.619750875418e+00,1.081916546296e+00,-3.731351008045e-01,1.842783888601e+00
23,64,1.072896370719e+00,-1.079579096912e+01,1.619725279228e+00,1.079783448745e+00,-3.723935459225e-01,1.839121608140e+00
23,65,1.072807797320e+00,-1.079733123042e+01,1.619661912302e+00,1.074585261456e+00,-3.677365267389e-01,1.830613774976e+00
23,66,1.072630688601e+00,-1.080040593269e+01,1.619562147354e+00,1.066638084214e+00,-3.593467476035e-01,1.817776920723e+00
23,67,1.072365665421e+00,-1.080500346253e+01,1.619428149430e+00,1.056415374588e+00,-3.475071884404e-01,1.801378221084e+00
23,68,1.072013692312e+00,-1.081110646545e+01,1.619262833898e+00,1.044508333924e+00,-3.325709830783e-01,1.782371094269e+00
23,69,1.071576048573e+00,-1.081869190091e+01,1.619069809218e+00,1.031579418764e+00,-3.149262111649e-01,1.761820047088e+00
23,70,1.071054318972e+00,-1.082773094955e+01,1.618853305088e+00,1.018314410359e+00,-2.949605670799e-01,1.740822951655e+00
23,71,1.070450383817e+00,-1.083818783322e+01,1.618618086767e+00,1.005377780963e+00,-2.730317386959e-01,1.720437956484e+00
23,72,1.069766406008e+00,-1.085001224541e+01,1.618369356699e+00,9.933747396044e-01,-2.494555143567e-01,1.701619255869e+00
23,73,1.069004809167e+00,-1.086309846490e+01,1.618112644864e+00,9.828217324863e-01,-2.245581092949e-01,1.685159692128e+00
23,74,1.068168220081e+00,-1.087708987525e+01,1.617853689693e+00,9.741257012729e-01,-1.989933194607e-01,1.671622874033e+00
23,75,1.067259301205e+00,-1.089055461923e+01,1.617598311714e+00,9.675713378545e-01,-1.751038366190e-01,1.661208970289e+00
23,76,1.066282105846e+00,-1.089797505631e+01,1.617352282543e+00,9.633150356428e-01,-1.618831986155e-01,1.653382488377e+00
23,77,1.065245903272e+00,-1.088051314301e+01,1.617121192143e+00,9.613842030321e-01,-1.901338375579e-01,1.645160335628e+00
23,78,1.064168943888e+00,-1.078346069220e+01,1.616910317592e+00,9.616809510270e-01,-3.483649808639e-01,1.617645844489e+00
23,79,1.063093770513e+00,-1.047734748018e+01,1.616724496795e+00,9.639897157739e-01,-8.206989394107e-01,1.439293135108e+00
23,80,1.062107493523e+00,-9.729563748488e+00,1.616568010673e+00,9.679889335793e-01,-1.585407176577e+00,4.987497537910e-01
23,81,1.061336984430e+00,-8.272555905750e+00,1.616444477286e+00,9.732672707776e-01,-6.786754236375e-01,-1.525581009329e+00
23,82,1.060745493517e+00,-6.049294960950e+00,1.616356761182e+00,9.793449818906e-01,1.633410097353e+00,3.891611833873e-01
23,83,1.059359591826e+00,-3.472760323186e+00,1.616306900851e+00,9.857006479682e-01,-1.596058546767e+00,5.487728972307e-01
23,84,1.057224990337e+00,-1.250811693155e+00,1.616296056690e+00,9.918028404074e-01,5.330968259770e-01,-1.608754694440e+00
23,85,1.055313431828e+00,2.035719912385e-01,1.616324481236e+00,9.971452742932e-01,1.665737957092e+00,3.438608103932e-01
23,86,1.053643052503e+00,9.474206760636e-01,1.616391512667e+00,1.001282968770e+00,9.955097687981e-01,1.384541890422e+00
23,87,1.052084752008e+00,1.248289416988e+00,1.616495591812e+00,1.003866093430e+00,5.411096004524e-01,1.619245354452e+00
23,88,1.050560213045e+00,1.338789984264e+00,1.616634302078e+00,1.004667819122e+00,3.923303892653e-01,1.660582548664e+00
23,89,1.049037757484e+00,1.348395211980e+00,1.616804430931e+00,1.003602791153e+00,3.754579564078e-01,1.660275466949e+00
23,90,1.047507767579e+00,1.331816560520e+00,1.617002050900e+00,1.000733825009e+00,4.012414396542e-01,1.646891393942e+00
23,91,1.045968734795e+00,1.307896086803e+00,1.617222617431e+00,9.962659244938e-01,4.379659729456e-01,1.627343288060e+00
23,92,1.044425058186e+00,1.282156275475e+00,1.617461080541e+00,9.905284231450e-01,4.763074996283e-01,1.604094417952e+00
23,93,1.042880808378e+00,1.256034761961e+00,1.617712006860e+00,9.839475747236e-01,5.139187112706e-01,1.578443682944e+00
23,94,1.041339751470e+00,1.229894991066e+00,1.617969708579e+00,9.770129445156e-01,5.503604240151e-01,1.551397812433e+00
23,95,1.039805472178e+00,1.203850690632e+00,1.618228375764e+00,9.702413043870e-01,5.857105526785e-01,1.523885237054e+00
23,96,1.038281393026e+00,1.177961491414e+00,1.618482208711e+00,9.641414218011e-01,6.202199200651e-01,1.496768597020e+00
23,97,1.036770769785e+00,1.152273962744e+00,1.618725547211e+00,9.591823293174e-01,6.542178208495e-01,1.470808826019e+00
23,98,1.035276683297e+00,1.126829340025e+00,1.618952993936e+00,9.557666311190e-01,6.880677886628e-01,1.446627332994e+00
23,99,1.033802031798e+00,1.101664869099e+00,1.619159529548e+00,9.542094187526e-01,7.221318740507e-01,1.424678052080e+00
23,100,1.032349524511e+00,1.076814067672e+00,1.619340617493e+00,9.547226397838e-01,7.567369916907e-01,1.405231043957e+00
23,101,1.030921676602e+00,1.052306840461e+00,1.619492296838e+00,9.574044022837e-01,7.921435004626e-01,1.388366640152e+00
23,102,1.029520805509e+00,1.028169595666e+00,1.619611261870e+00,9.622327135007e-01,8.285171254918e-01,1.373978655929e+00
23,103,1.028149028610e+00,1.004425380919e+00,1.619694927481e+00,9.690634647009e-01,8.659054785245e-01,1.361785521478e+00
23,104,1.026808262185e+00,9.810940374273e-01,1.619741479627e+00,9.776329471005e-01,9.042206445450e-01,1.351348768503e+00
23,105,1.025500221624e+00,9.581923685272e-01,1.619749910395e+00,9.875656432586e-01,9.432296046647e-01,1.342098830371e+00
23,106,1.024226422827e+00,9.357343187765e-01,1.619720037359e+00,9.983883045017e-01,9.825544845964e-01,1.333368314910e+00
23,107,1.022988184714e+00,9.137311599695e-01,1.619652507071e+00,1.009551241510e+00,1.021684529591e+00,1.324432624193e+00
23,108,1.021786632794e+00,8.921916808304e-01,1.619548782666e+00,1.020457225291e+00,1.060001110728e+00,1.314556982766e+00
23,109,1.020622703693e+00,8.711223775122e-01,1.619411115676e+00,1.030497420701e+00,1.096815862890e+00,1.303047703328e+00
23,110,1.019497150574e+00,8.505276424196e-01,1.619242502287e+00,1.039092482781e+00,1.131420305663e+00,1.289304129949e+00
23,111,1.018410549365e+00,8.304099492586e-01,1.619046624439e+00,1.045735594032e+00,1.163143268047e+00,1.272866531515e+00
23,112,1.017363305690e+00,8.107700325823e-01,1.618827776372e+00,1.050033150988e+00,1.191410562045e+00,1.253454676889e+00
23,113,1.016355662440e+00,7.916070604538e-01,1.618590777472e+00,1.051738363397e+00,1.215800138998e+00,1.230992216070e+00
23,114,1.015387707876e+00,7.729187991899e-01,1.618340872546e+00,1.050773439488e+00,1.236085845074e+00,1.205613408912e+00
23,115,1.014459384177e+00,7.547017696114e-01,1.618083621023e+00,1.047237319851e+00,1.252264057951e+00,1.177650992054e+00
23,116,1.013570496363e+00,7.369513955881e-01,1.617824776933e+00,1.041397870150e+00,1.264559785374e+00,1.147606606115e+00
23,117,1.012720721488e+00,7.196621522116e-01,1.617570161901e+00,1.033669632683e+00,1.273411760438e+00,1.116107639089e+00
23,118,1.011909618026e+00,7.028277537773e-01,1.617325533787e+00,1.024580177334e+00,1.279438992840e+00,1.083856063341e+00
23,119,1.011136635372e+00,6.864415720799e-01,1.617096453950e+00,1.014729367760e+00,1.283393392378e+00,1.051575637322e+00
23,120,1.010401123352e+00,6.704980791189e-01,1.616888156397e+00,1.004746250130e+00,1.286103723133e+00,1.019964108485e+00
23,121,1.009702341581e+00,6.549981671640e-01,1.616705422271e+00,9.952478039534e-01,1.288414288661e+00,9.896583392716e-01
23,122,1.009039468384e+00,6.399668699726e-01,1.616552463198e+00,9.868026853665e-01,1.291115847945e+00,9.612258433311e-01
23,123,1.008411609308e+00,6.255032917325e-01,1.616432816908e+00,9.799014879578e-01,1.294855284486e+00,9.352092216463e-01
23,124,1.007817821779e+00,6.118928241296e-01,1.616349256543e+00,9.749313204348e-01,1.299998816445e+00,9.122612254473e-01
23,125,1.007257495052e+00,5.997876406744e-01,1.616303673352e+00,9.721328397262e-01,1.306419786169e+00,8.933626421794e-01
23,126,1.006735848298e+00,5.903471294651e-01,1.616296184847e+00,9.714251130364e-01,1.313151550125e+00,8.798883734843e-01
23,127,1.006315269235e+00,5.850609736690e-01,1.616315522745e+00,9.718469219806e-01,1.317821615787e+00,8.729592356520e-01
24,0,1.006631138591e+00,5.798845210197e-01,1.615493703266e+00,9.787780511119e-01,1.331494139195e+00,8.721332061099e-01
24,1,1.007072762715e+00,5.852156323045e-01,1.615521157431e+00,9.796121679257e-01,1.328561696878e+00,8.803694113650e-01
24,2,1.007620501451e+00,5.947390990595e-01,1.615606704875e+00,9.819034409702e-01,1.323994895283e+00,8.956047029960e-01
24,3,1.008208854315e+00,6.069562580467e-01,1.615747263719e+00,9.855903200706e-01,1.318768774907e+00,9.157502597307e-01
24,4,1.008832342226e+00,6.207010708769e-01,1.615939396653e+00,9.904796219628e-01,1.313504720316e+00,9.391137374465e-01
24,5,1.009491606253e+00,6.353181144337e-01,1.616178585171e+00,9.963104708495e-01,1.308336587330e+00,9.646258127782e-01
24,6,1.010187635953e+00,6.505211994436e-01,1.616459237975e+00,1.002768261142e+00,1.303028764340e+00,9.916402426357e-01
24,7,1.010921370459e+00,6.662116910065e-01,1.616774829328e+00,1.009499456865e+00,1.297145392818e+00,1.019694414452e+00
24,8,1.011693672533e+00,6.823655587009e-01,1.617118065463e+00,1.016130052772e+00,1.290173994600e+00,1.048371335617e+00
24,9,1.012505319591e+00,6.989831213142e-01,1.617481066876e+00,1.022286688457e+00,1.281600451711e+00,1.077251264719e+00
24,10,1.013356994333e+00,7.160712081647e-01,1.617855560470e+00,1.027619136053e+00,1.270956282102e+00,1.105910822674e+00
24,11,1.014249274906e+00,7.336378012038e-01,1.618233075865e+00,1.031822526571e+00,1.257852353374e+00,1.133941556610e+00
24,12,1.015182624921e+00,7.516905785581e-01,1.618605140599e+00,1.034657411227e+00,1.242003917508e+00,1.160974623612e+00
24,13,1.016157383479e+00,7.702364879010e-01,1.618963469471e+00,1.035965725071e+00,1.223247136139e+00,1.186705417490e+00
24,14,1.017173755308e+00,7.892815502650e-01,1.619300143928e+00,1.035680989050e+00,1.201546014556e+00,1.210914579440e+00
24,15,1.018231801113e+00,8.088307024141e-01,1.619607778150e+00,1.033831638406e+00,1.176989071313e+00,1.233482889920e+00
24,16,1.019331428208e+00,8.288876372010e-01,1.619879669198e+00,1.030537116914e+00,1.149776102276e+00,1.254398351052e+00
24,17,1.020472381540e+00,8.494546344014e-01,1.620109929263e+00,1.025997195104e+00,1.120196528838e+00,1.273754680770e+00
24,18,1.021654235174e+00,8.705323811236e-01,1.620293598671e+00,1.020475706902e+00,1.088601749737e+00,1.291741414504e+00
24,19,1.022876384354e+00,8.921197822847e-01,1.620426738756e+00,1.014280426368e+00,1.055374466525e+00,1.308626701510e+00
24,20,1.024138038214e+00,9.142137621433e-01,1.620506504099e+00,1.007741050675e+00,1.020898055052e+00,1.324734551887e+00
24,21,1.025438213243e+00,9.368090582644e-01,1.620531193881e+00,1.001187210767e+00,9.855287436777e-01,1.340418655842e+00
24,22,1.026775727597e+00,9.598980096951e-01,1.620500282237e+00,9.949281515272e-01,9.495727463390e-01,1.356034952900e+00
24,23,1.028149196337e+00,9.834703415624e-01,1.620414427594e+00,9.892353023151e-01,9.132697375016e-01,1.371914935748e+00
24,24,1.029557027688e+00,1.007512948762e+00,1.620275460977e+00,9.843284999504e-01,8.767832938712e-01,1.388341331616e+00
24,25,1.030997420400e+00,1.032009681875e+00,1.620086353299e+00,9.803662178512e-01,8.401982738649e-01,1.405527421591e+00
24,26,1.032468362280e+00,1.056941138927e+00,1.619851161657e+00,9.774398518985e-01,8.035246147182e-01,1.423600921428e+00
24,27,1.033967629975e+00,1.082284467048e+00,1.619574954766e+00,9.755719321889e-01,7.667067000024e-01,1.442593102380e+00
24,28,1.035492790062e+00,1.108013178457e+00,1.619263717796e+00,9.747180517948e-01,7.296372504258e-01,1.462433677111e+00
24,29,1.037041201495e+00,1.134096985217e+00,1.618924237163e+00,9.747722868591e-01,6.921745652357e-01,1.482951872946e+00
24,30,1.038610019467e+00,1.160501654750e+00,1.618563966190e+00,9.755758746776e-01,6.541618457243e-01,1.503883994785e+00
24,31,1.040196200703e+00,1.187188868784e+00,1.618190873066e+00,9.769288698024e-01,6.154472634426e-01,1.524887563600e+00
24,32,1.041796510195e+00,1.214115938971e+00,1.617813273130e+00,9.786043809853e-01,5.759035471127e-01,1.545561702334e+00
24,33,1.043407529265e+00,1.241234443408e+00,1.617439648176e+00,9.803647976158e-01,5.354470709735e-01,1.565472564775e+00
24,34,1.045025664178e+00,1.268482484727e+00,1.617078456248e+00,9.819791659547e-01,4.940635211360e-01,1.584180138557e+00
24,35,1.046647151099e+00,1.295743645568e+00,1.616737936064e+00,9.832406221031e-01,4.518827122321e-01,1.601254143214e+00
24,36,1.048268036737e+00,1.322651366107e+00,1.616425910898e+00,9.839825958315e-01,4.095008675539e-01,1.616236848712e+00
24,37,1.049884051646e+00,1.347764474705e+00,1.616149597256e+00,9.840924329155e-01,3.693338878560e-01,1.628420016014e+00
24,38,1.051490512957e+00,1.365556540941e+00,1.615915424032e+00,9.835211905409e-01,3.405775174767e-01,1.636047035907e+00
24,39,1.053088803584e+00,1.357181171764e+00,1.615728867883e+00,9.822886527428e-01,3.543208554973e-01,1.633381298250e+00
24,40,1.054688855028e+00,1.267922207080e+00,1.615594310403e+00,9.804830599700e-01,4.983089331036e-01,1.594648791167e+00
24,41,1.056322991005e+00,9.683017836016e-01,1.615514922140e+00,9.782555793454e-01,9.460474236687e-01,1.375458429353e+00
24,42,1.058071277182e+00,2.257028132787e-01,1.615492577729e+00,9.758100681832e-01,1.625653973215e+00,3.732747300687e-01
24,43,1.060065675138e+00,-1.227435319028e+00,1.615527805337e+00,9.733891119540e-01,5.611994351664e-01,-1.569687802994e+00
24,44,1.062287244650e+00,-3.448148308571e+00,1.615619772377e+00,9.712575825104e-01,-1.589208827954e+00,5.030384799206e-01
24,45,1.063741627609e+00,-6.023463100513e+00,1.615766308020e+00,9.696850363897e-01,1.610756491394e+00,4.280168377383e-01
24,46,1.064382009348e+00,-8.245525952750e+00,1.615963961664e+00,9.689281734301e-01,-6.359862330406e-01,-1.540435499188e+00
24,47,1.065204218826e+00,-9.701363430803e+00,1.616208095093e+00,9.692143551846e-01,-1.605173984415e+00,4.556464027945e-01
24,48,1.066245931778e+00,-1.044801045709e+01,1.616493004884e+00,9.707269116911e-01,-8.710433700763e-01,1.428506002426e+00
24,49,1.067377247929e+00,-1.075302645355e+01,1.616812070583e+00,9.735927145601e-01,-4.035390811188e-01,1.630995982255e+00
24,50,1.068508889274e+00,-1.084902685363e+01,1.617157923455e+00,9.778723176088e-01,-2.467375981526e-01,1.671600333659e+00
24,51,1.069597192918e+00,-1.086548734955e+01,1.617522630191e+00,9.835528895528e-01,-2.207376622489e-01,1.687264732481e+00
24,52,1.070623359071e+00,-1.085712134440e+01,1.617897885784e+00,9.905441817879e-01,-2.367966008095e-01,1.699361456399e+00
24,53,1.071577719517e+00,-1.084277180431e+01,1.618275209975e+00,9.986778547197e-01,-2.635970484408e-01,1.711636498237e+00
24,54,1.072456139393e+00,-1.082796096404e+01,1.618646142023e+00,1.007710573687e+00,-2.918370143969e-01,1.724796677777e+00
24,55,1.073255818716e+00,-1.081412491731e+01,1.619002429118e+00,1.017331314800e+00,-3.189942831083e-01,1.738698414233e+00
24,56,1.073973997664e+00,-1.080162413555e+01,1.619336204433e+00,1.027173229475e+00,-3.443010933851e-01,1.752888935160e+00
24,57,1.074608131068e+00,-1.079056779489e+01,1.619640151543e+00,1.036830160249e+00,-3.673648141808e-01,1.766792051653e+00
24,58,1.075155947789e+00,-1.078100924282e+01,1.619907652643e+00,1.045877470114e+00,-3.878501968720e-01,1.779786075638e+00
24,59,1.075615473441e+00,-1.077298687458e+01,1.620132918712e+00,1.053896279845e+00,-4.054282638500e-01,1.791253013157e+00
24,60,1.075985043960e+00,-1.076653169618e+01,1.620311100282e+00,1.060499588408e+00,-4.197855782922e-01,1.800621674756e+00
24,61,1.076263316010e+00,-1.076166850019e+01,1.620438378027e+00,1.065358205087e+00,-4.306458361502e-01,1.807408121435e+00
24,62,1.076449276783e+00,-1.075841595621e+01,1.620512032667e+00,1.068224086467e+00,-4.377920199580e-01,1.811251328749e+00
24,63,1.076542274732e+00,-1.075678655473e+01,1.620530493969e+00,1.068948662262e+00,-4.410847765099e-01,1.811940837002e+00
24,64,1.076542274732e+00,-1.075678655473e+01,1.620493368748e+00,1.067494107612e+00,-4.404744863214e-01,1.809433813922e+00
24,65,1.076449276783e+00,-1.075841595621e+01,1.620401447848e+00,1.063936247673e+00,-4.360049726903e-01,1.803857882568e+00
24,66,1.076263316010e+00,-1.076166850019e+01,1.620256692088e+00,1.058458749100e+00,-4.278089224399e-01,1.795501676627e+00
24,67,1.075985043960e+00,-1.076653169618e+01,1.620062197198e+00,1.051339286421e+00,-4.160956585321e-01,1.784794190816e+00
24,68,1.075615473441e+00,-1.077298687458e+01,1.619822137770e+00,1.042929276483e+00,-4.011323545795e-01,1.772272934285e+00
24,69,1.075155947789e+00,-1.078100924282e+01,1.619541690364e+00,1.033629391877e+00,-3.832215594585e-01,1.758545956427e+00
24,70,1.074608131068e+00,-1.079056779489e+01,1.619226936064e+00,1.023863307740e+00,-3.626779067473e-01,1.744250995786e+00
24,71,1.073973997664e+00,-1.080162413555e+01,1.618884743070e+00,1.014052007577e+00,-3.398081910553e-01,1.730014889936e+00
24,72,1.073255818716e+00,-1.081412491731e+01,1.618522630297e+00,1.004590552444e+00,-3.149059397267e-01,1.716414641354e+00
24,73,1.072456139393e+00,-1.082796096404e+01,1.618148613462e+00,9.958286314886e-01,-2.883073111831e-01,1.703935648928e+00
24,74,1.071577719517e+00,-1.084277180431e+01,1.617771035762e+00,9.880555974427e-01,-2.607120956138e-01,1.692903395634e+00
24,75,1.070623359071e+00,-1.085712134440e+01,1.617398385934e+00,9.814901619068e-01,-2.345597343493e-01,1.683308672564e+00
24,76,1.069597192918e+00,-1.086548734955e+01,1.617039107223e+00,9.762745518513e-01,-2.190386967527e-01,1.674278255528e+00
24,77,1.068508889274e+00,-1.084902685363e+01,1.616701401496e+00,9.724727310111e-01,-2.453059005922e-01,1.661900854790e+00
24,78,1.067377247929e+00,-1.075302645355e+01,1.616393033386e+00,9.700722450879e-01,-4.019756920797e-01,1.624677185983e+00
24,79,1.066245931778e+00,-1.044801045709e+01,1.616121139863e+00,9.689893060035e-01,-8.692841784975e-01,1.425620938586e+00
24,80,1.065204218826e+00,-9.701363430803e+00,1.615892050913e+00,9.690768226491e-01,-1.604632366584e+00,4.554926585782e-01
24,81,1.064382009348e+00,-8.245525952750e+00,1.615711127094e+00,9.701351504234e-01,-6.366788393488e-01,-1.542113075351e+00
24,82,1.063741627609e+00,-6.023463100513e+00,1.615582619474e+00,9.719253207484e-01,1.614294314963e+00,4.289569227634e-01
24,83,1.062287244650e+00,-3.448148308571e+00,1.615509556948e+00,9.741844003986e-01,-1.593889058990e+00,5.045199317376e-01
24,84,1.060065675138e+00,-1.227435319028e+00,1.615493665072e+00,9.766424244819e-01,5.630632063468e-01,-1.574900814102e+00
24,85,1.058071277182e+00,2.257028132787e-01,1.615535319508e+00,9.790400823826e-01,1.631078178923e+00,3.745202097062e-01
24,86,1.056322991005e+00,9.683017836016e-01,1.615633535857e+00,9.811460736434e-01,9.489124166969e-01,1.379623842959e+00
24,87,1.054688855028e+00,1.267922207080e+00,1.615785996276e+00,9.827728633636e-01,4.995319363509e-01,1.598562549321e+00
24,88,1.053088803584e+00,1.357181171764e+00,1.615989111854e+00,9.837895211086e-01,3.549193903207e-01,1.636140479856e+00
24,89,1.051490512957e+00,1.365556540941e+00,1.616238118360e+00,9.841304656342e-01,3.408565542335e-01,1.637387456913e+00
24,90,1.049884051646e+00,1.347764474705e+00,1.616527201771e+00,9.837992626690e-01,3.693101270073e-01,1.628315252702e+00
24,91,1.048268036737e+00,1.322651366107e+00,1.616849649028e+00,9.828670934380e-01,4.091438594643e-01,1.614827792773e+00
24,92,1.046647151099e+00,1.295743645568e+00,1.617198018748e+00,9.814660504900e-01,4.511955078988e-01,1.598819022870e+00
24,93,1.045025664178e+00,1.268482484727e+00,1.617564326243e+00,9.797779307421e-01,4.931041272507e-01,1.581103909139e+00
24,94,1.043407529265e+00,1.241234443408e+00,1.617940237070e+00,9.780195968020e-01,5.343315112742e-01,1.562211032127e+00
24,95,1.041796510195e+00,1.214115938971e+00,1.618317263546e+00,9.764262089154e-01,5.748007137003e-01,1.542602010394e+00
24,96,1.040196200703e+00,1.187188868784e+00,1.618686959018e+00,9.752336751402e-01,6.145676711052e-01,1.522708206414e+00
24,97,1.038610019467e+00,1.160501654750e+00,1.619041105312e+00,9.746615518108e-01,6.537414171283e-01,1.502917451352e+00
24,98,1.037041201495e+00,1.134096985217e+00,1.619371889394e+00,9.748974054668e-01,6.924548297650e-01,1.483552326689e+00
24,99,1.035492790062e+00,1.108013178457e+00,1.619672066096e+00,9.760833889533e-01,7.308435491705e-01,1.464851497621e+00
24,100,1.033967629975e+00,1.082284467048e+00,1.619935104391e+00,9.783055499616e-01,7.690260359834e-01,1.446957037230e+00
24,101,1.032468362280e+00,1.056941138927e+00,1.620155315431e+00,9.815862209091e-01,8.070847380099e-01,1.429908375743e+00
24,102,1.030997420400e+00,1.032009681875e+00,1.620327961098e+00,9.858797476873e-01,8.450495119961e-01,1.413642825341e+00
24,103,1.029557027688e+00,1.007512948762e+00,1.620449342282e+00,9.910717858560e-01,8.828845630389e-01,1.398002378103e+00
24,104,1.028149196337e+00,9.834703415624e-01,1.620516866458e+00,9.969823879643e-01,9.204800942757e-01,1.382746342664e+00
24,105,1.026775727597e+00,9.598980096951e-01,1.620529094332e+00,1.003373073913e+00,9.576497197838e-01,1.367569254350e+00
24,106,1.025438213243e+00,9.368090582644e-01,1.620485765487e+00,1.009957967250e+00,9.941344570343e-01,1.352123295411e+00
24,107,1.024138038214e+00,9.142137621433e-01,1.620387803005e+00,1.016418858444e+00,1.029613735648e+00,1.336044166174e+00
24,108,1.022876384354e+00,8.921197822847e-01,1.620237297060e+00,1.022423713916e+00,1.063723310270e+00,1.318978970017e+00
24,109,1.021654235174e+00,8.705323811236e-01,1.620037467496e+00,1.027647716241e+00,1.096079263655e+00,1.300614277705e+00
24,110,1.020472381540e+00,8.494546344014e-01,1.619792605432e+00,1.031795463866e+00,1.126306503024e+00,1.280702219009e+00
24,111,1.019331428208e+00,8.288876372010e-01,1.619507994047e+00,1.034622573528e+00,1.154069411824e+00,1.259082324224e+00
24,112,1.018231801113e+00,8.088307024141e-01,1.619189808863e+00,1.035954718934e+00,1.179101773245e+00,1.235696998570e+00
24,113,1.017173755308e+00,7.892815502650e-01,1.618844998150e+00,1.035702188409e+00,1.201232876813e+00,1.210599000134e+00
24,114,1.016157383479e+00,7.702364879010e-01,1.618481144478e+00,1.033868387919e+00,1.220406948784e+00,1.183950074255e+00
