x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
21,93,1.038824012786e+00,1.231012713093e+00,1.618018633540e+00,9.909923570237e-01,5.551483796372e-01,1.570463058824e+00
21,94,1.037428544451e+00,1.206921252168e+00,1.618030923793e+00,9.751501810890e-01,5.825622893812e-01,1.529703662096e+00
21,95,1.036039225849e+00,1.182879787539e+00,1.618043256141e+00,9.596007461249e-01,6.084823524433e-01,1.489109974840e+00
21,96,1.034659154755e+00,1.158933642802e+00,1.618055354082e+00,9.452885143685e-01,6.335181050683e-01,1.450204078300e+00
21,97,1.033291278899e+00,1.135124055318e+00,1.618066948121e+00,9.330567926590e-01,6.583552918140e-01,1.414283889011e+00
21,98,1.031938387704e+00,1.111489050766e+00,1.618077781624e+00,9.236112391024e-01,6.837019704453e-01,1.382371433712e+00
21,99,1.030603105213e+00,1.088063549423e+00,1.618087616250e+00,9.174970239131e-01,7.102391341937e-01,1.355187349971e+00
21,100,1.029287884265e+00,1.064879398902e+00,1.618096236856e+00,9.150861822774e-01,7.385762136172e-01,1.333145254119e+00
21,101,1.027995001931e+00,1.041965421284e+00,1.618103455820e+00,9.165712381565e-01,7.692111946152e-01,1.316358853965e+00
21,102,1.026726556203e+00,1.019347482347e+00,1.618109116722e+00,9.219618400213e-01,8.024944938928e-01,1.304656003596e+00
21,103,1.025484463884e+00,9.970485809061e-01,1.618113097347e+00,9.310826094278e-01,8.385960193748e-01,1.297596362338e+00
21,104,1.024270459653e+00,9.750889551933e-01,1.618115311991e+00,9.435722854744e-01,8.774759934716e-01,1.294492168516e+00
21,105,1.023086096267e+00,9.534862031506e-01,1.618115713056e+00,9.588861648744e-01,9.188618443738e-01,1.294434208770e+00
21,106,1.021932745826e+00,9.322554136473e-01,1.618114291928e+00,9.763053887359e-01,9.622353157969e-01,1.296326785243e+00
21,107,1.020811602058e+00,9.114093057933e-01,1.618111079137e+00,9.949574017826e-01,1.006835314697e+00,1.298935886643e+00
21,108,1.019723683547e+00,8.909583737470e-01,1.618106143793e+00,1.013851529671e+00,1.051682255360e+00,1.300953547269e+00
21,109,1.018669837844e+00,8.709110346593e-01,1.618099592306e+00,1.031931850638e+00,1.095628209072e+00,1.301078508087e+00
21,110,1.017650746379e+00,8.512737776544e-01,1.618091566394e+00,1.048146441942e+00,1.137433801142e+00,1.298109180482e+00
21,111,1.016666930098e+00,8.320513120135e-01,1.618082240377e+00,1.061528149020e+00,1.175867842317e+00,1.291040452078e+00
21,112,1.015718755748e+00,8.132467129938e-01,1.618071817798e+00,1.071278177938e+00,1.209820137513e+00,1.279152335125e+00
21,113,1.014806442731e+00,7.948615639660e-01,1.618060527374e+00,1.076841212838e+00,1.238413295224e+00,1.262077144288e+00
21,114,1.013930070445e+00,7.768960938018e-01,1.618048618339e+00,1.077960437817e+00,1.261097253257e+00,1.239833652294e+00
21,115,1.013089586029e+00,7.593493086720e-01,1.618036355233e+00,1.074703258454e+00,1.277711690375e+00,1.212821476138e+00
21,116,1.012284812442e+00,7.422191177265e-01,1.618024012223e+00,1.067453286032e+00,1.288506510548e+00,1.181775741441e+00
21,117,1.011515456786e+00,7.255024530955e-01,1.618011867054e+00,1.056870077017e+00,1.294117986375e+00,1.147689071918e+00
21,118,1.010781118816e+00,7.091953903394e-01,1.618000194764e+00,1.043823609604e+00,1.295505930745e+00,1.111713262164e+00
21,119,1.010081299544e+00,6.932933104450e-01,1.617989261305e+00,1.029314093031e+00,1.293863317851e+00,1.075055326052e+00
21,120,1.009415409884e+00,6.777913379233e-01,1.617979317228e+00,1.014388675998e+00,1.290512541235e+00,1.038881827495e+00
21,121,1.008782779228e+00,6.626862154272e-01,1.617970591609e+00,1.000065046570e+00,1.286801112498e+00,1.004242934208e+00
21,122,1.008182663777e+00,6.479844709799e-01,1.617963286391e+00,9.872686031216e-01,1.284003007403e+00,9.720274298205e-01
21,123,1.007614254330e+00,6.337333181998e-01,1.617957571312e+00,9.767858577446e-01,1.283217103462e+00,9.429699634399e-01
21,124,1.007076688200e+00,6.201155116453e-01,1.617953579556e+00,9.692316274260e-01,1.285227211433e+00,9.177594234069e-01
21,125,1.006569214161e+00,6.076667957502e-01,1.617951403266e+00,9.650073405793e-01,1.290249149765e+00,8.973057899801e-01
21,126,1.006094382528e+00,5.975798323908e-01,1.617951065596e+00,9.640954080828e-01,1.297394087788e+00,8.829931357818e-01
21,127,1.005698553424e+00,5.917171434068e-01,1.617952122196e+00,9.650891081101e-01,1.303378881427e+00,8.759298569130e-01
22,0,1.005998229885e+00,5.872621651014e-01,1.616483931284e+00,9.660225938360e-01,1.307734791360e+00,8.704252326628e-01
22,1,1.006414880954e+00,5.931823653028e-01,1.616500577689e+00,9.676045131867e-01,1.305245631237e+00,8.799633702750e-01
22,2,1.006914683627e+00,6.033714674352e-01,1.616552528456e+00,9.722102233578e-01,1.303070509931e+00,8.979429297404e-01
22,3,1.007448845218e+00,6.159525193343e-01,1.616637886485e+00,9.796179361294e-01,1.302271646274e+00,9.217690128640e-01
22,4,1.008014681756e+00,6.297240003790e-01,1.616754646962e+00,9.893997341190e-01,1.303155619128e+00,9.495991929652e-01
22,5,1.008612983809e+00,6.441467051080e-01,1.616900142564e+00,1.000981388633e+00,1.305308956098e+00,9.802990780123e-01
22,6,1.009244659360e+00,6.590373271800e-01,1.617071057712e+00,1.013658468981e+00,1.307868838399e+00,1.013027512014e+00
22,7,1.009910560143e+00,6.743492408055e-01,1.617263505086e+00,1.026626468682e+00,1.309755616177e+00,1.046963382134e+00
22,8,1.010611469072e+00,6.900768739610e-01,1.617473117253e+00,1.039024088862e+00,1.309822018016e+00,1.081212693697e+00
22,9,1.011348092022e+00,7.062245554027e-01,1.617695148815e+00,1.049988016240e+00,1.306959521881e+00,1.114817083336e+00
22,10,1.012121049063e+00,7.227982782860e-01,1.617924586365e+00,1.058715813103e+00,1.300190141836e+00,1.146807935671e+00
22,11,1.012930865422e+00,7.398038065548e-01,1.618156263469e+00,1.064531048418e+00,1.288749146720e+00,1.176279791417e+00
22,12,1.013777962395e+00,7.572462285575e-01,1.618384977891e+00,1.066942912472e+00,1.272152543708e+00,1.202468756280e+00
22,13,1.014662648280e+00,7.751297879761e-01,1.618605608325e+00,1.065692055718e+00,1.250240208661e+00,1.224824422553e+00
22,14,1.015585109426e+00,7.934577555195e-01,1.618813228024e+00,1.060775670504e+00,1.223187465451e+00,1.243064883851e+00
22,15,1.016545401468e+00,8.122322998638e-01,1.619003212907e+00,1.052447776969e+00,1.191482475541e+00,1.257206711475e+00
22,16,1.017543440826e+00,8.314543515790e-01,1.619171341958e+00,1.041194638183e+00,1.155872363658e+00,1.267565666371e+00
22,17,1.018578996549e+00,8.511234595337e-01,1.619313887943e+00,1.027689226368e+00,1.117286032769e+00,1.274728681205e+00
22,18,1.019651682590e+00,8.712376402591e-01,1.619427696806e+00,1.012731690496e+00,1.076744838826e+00,1.279502087002e+00
22,19,1.020760950592e+00,8.917932210886e-01,1.619510254314e+00,9.971841583469e-01,1.035273037315e+00,1.282844111446e+00
22,20,1.021906083272e+00,9.127846781528e-01,1.619559738834e+00,9.819077890650e-01,9.938182806522e-01,1.285790752171e+00
22,21,1.023086188484e+00,9.342044705893e-01,1.619575059376e+00,9.677081341971e-01,9.531891799965e-01,1.289383258104e+00
22,22,1.024300194051e+00,9.560428726242e-01,1.619555878302e+00,9.552922489357e-01,9.140130989955e-01,1.294603186962e+00
22,23,1.025546843443e+00,9.782878054959e-01,1.619502618339e+00,9.452383663370e-01,8.767139067799e-01,1.302318165298e+00
22,24,1.026824692369e+00,1.000924671510e+00,1.619416453799e+00,9.379768923298e-01,8.415070362343e-01,1.313238859800e+00
22,25,1.028132106382e+00,1.023936192834e+00,1.619299286124e+00,9.337803138482e-01,8.084080964203e-01,1.327885853906e+00
22,26,1.029467259538e+00,1.047302257950e+00,1.619153704162e+00,9.327593801714e-01,7.772513308598e-01,1.346564388202e+00
22,27,1.030828134194e+00,1.070999778955e+00,1.618982929783e+00,9.348634614709e-01,7.477150221256e-01,1.369345258603e+00
22,28,1.032212521988e+00,1.095002563151e+00,1.618790749745e+00,9.398840395916e-01,7.193520607491e-01,1.396051351390e+00
22,29,1.033618026054e+00,1.119281202529e+00,1.618581434958e+00,9.474615328748e-01,6.916248942584e-01,1.426250962966e+00
22,30,1.035042064522e+00,1.143802984762e+00,1.618359648586e+00,9.570967856095e-01,6.639446190005e-01,1.459260746641e+00
22,31,1.036481875314e+00,1.168531828283e+00,1.618130344687e+00,9.681692695136e-01,6.357138813955e-01,1.494162338517e+00
22,32,1.037934522271e+00,1.193428234318e+00,1.617898659376e+00,9.799641015085e-01,6.063725034849e-01,1.529836933231e+00
22,33,1.039396902611e+00,1.218449168560e+00,1.617669796715e+00,9.917092239801e-01,5.754436053572e-01,1.565020884062e+00
22,34,1.040865755623e+00,1.243547178334e+00,1.617448911801e+00,1.002622525009e+00,5.425775703570e-01,1.598382432991e+00
22,35,1.042337671942e+00,1.268663904336e+00,1.617240993652e+00,1.011966521182e+00,5.075970329027e-01,1.628613865742e+00
22,36,1.043809099134e+00,1.293687941284e+00,1.617050750649e+00,1.019105942552e+00,4.705884424760e-01,1.654518596255e+00
22,37,1.045276318680e+00,1.318213384432e+00,1.616882501318e+00,1.023561766499e+00,4.323146188369e-01,1.675020688657e+00
22,38,1.046735290556e+00,1.340335242707e+00,1.616740073222e+00,1.025054556279e+00,3.962510481629e-01,1.688835292523e+00
22,39,1.048182572546e+00,1.351543242493e+00,1.616626712597e+00,1.023530757993e+00,3.772316654191e-01,1.692872215630e+00
22,40,1.049622600800e+00,1.319048393119e+00,1.616545007164e+00,1.019167878452e+00,4.307601344497e-01,1.674775825994e+00
22,41,1.051074254933e+00,1.139389646377e+00,1.616496824234e+00,1.012357733139e+00,7.192391778466e-01,1.562460619025e+00
22,42,1.052600033026e+00,5.620620947279e-01,1.616483265855e+00,1.003670416486e+00,1.445030976782e+00,9.101179228255e-01
22,43,1.054337246614e+00,-8.205463702707e-01,1.616504642249e+00,9.938044390390e-01,1.154857001330e+00,-1.239032594335e+00
22,44,1.056355007546e+00,-3.271085894689e+00,1.616560464334e+00,9.835299564363e-01,-1.665474491291e+00,2.168813052150e-01
22,45,1.057672660504e+00,-6.300100917228e+00,1.616649455521e+00,9.736319630851e-01,1.664561419962e+00,-2.815975779103e-02
22,46,1.058245316374e+00,-8.751915678547e+00,1.616769582456e+00,9.648589645199e-01,-1.291004793554e+00,-1.028832210366e+00
22,47,1.059063439303e+00,-1.013707406727e+01,1.616918103825e+00,9.578805153282e-01,-1.241477140502e+00,1.072051529981e+00
22,48,1.060074019599e+00,-1.071822511757e+01,1.617091635846e+00,9.532547531795e-01,-4.474293658082e-01,1.571656506581e+00
22,49,1.061136810547e+00,-1.090297924069e+01,1.617286232603e+00,9.514052166001e-01,-1.509700438686e-01,1.625770898780e+00
22,50,1.062178990950e+00,-1.094183902635e+01,1.617497479043e+00,9.526051358887e-01,-8.790317866343e-02,1.634281740167e+00
22,51,1.063171925828e+00,-1.093826253725e+01,1.617720594136e+00,9.569671310750e-01,-9.427790686100e-02,1.643199881962e+00
22,52,1.064104024487e+00,-1.092503505187e+01,1.617950541533e+00,9.644367468194e-01,-1.170290305836e-01,1.656310297447e+00
22,53,1.064970150386e+00,-1.091066233436e+01,1.618182144937e+00,9.747892863115e-01,-1.424696681770e-01,1.673817338190e+00
22,54,1.065767591850e+00,-1.089704398666e+01,1.618410205412e+00,9.876306892194e-01,-1.675762902839e-01,1.695251595462e+00
22,55,1.066493618991e+00,-1.088457955114e+01,1.618629617887e+00,1.002404409605e+00,-1.916721398110e-01,1.719760557082e+00
22,56,1.067145674630e+00,-1.087337299294e+01,1.618835484286e+00,1.018407050163e+00,-2.144579703459e-01,1.746212225222e+00
22,57,1.067721437006e+00,-1.086347403877e+01,1.619023220881e+00,1.034815580395e+00,-2.356208895904e-01,1.773264842942e+00
22,58,1.068218841860e+00,-1.085492019221e+01,1.619188657684e+00,1.050728074926e+00,-2.547812576097e-01,1.799441925109e+00
22,59,1.068636096041e+00,-1.084774308986e+01,1.619328127988e+00,1.065218001340e+00,-2.715102865331e-01,1.823224971710e+00
22,60,1.068971688450e+00,-1.084196924542e+01,1.619438546391e+00,1.077399386877e+00,-2.853669664730e-01,1.843162566584e+00
22,61,1.069224399213e+00,-1.083762002447e+01,1.619517473937e+00,1.086497235839e+00,-2.959423127832e-01,1.857987207498e+00
22,62,1.069393307728e+00,-1.083471154631e+01,1.619563169282e+00,1.091915130695e+00,-3.029040345924e-01,1.866726767264e+00
22,63,1.069477811601e+00,-1.083325460253e+01,1.619574625042e+00,1.093290842348e+00,-3.060348308217e-01,1.868795694704e+00
22,64,1.069477811601e+00,-1.083325460253e+01,1.619551588757e+00,1.090531561319e+00,-3.052581087595e-01,1.864052656659e+00
22,65,1.069393307728e+00,-1.083471154631e+01,1.619494568134e+00,1.083823097299e+00,-3.006465190351e-01,1.852814226534e+00
22,66,1.069224399213e+00,-1.083762002447e+01,1.619404820496e+00,1.073611531348e+00,-2.924121369853e-01,1.835824031806e+00
22,67,1.068971688450e+00,-1.084196924542e+01,1.619284326597e+00,1.060560327765e+00,-2.808801135447e-01,1.814182339960e+00
22,68,1.068636096041e+00,-1.084774308986e+01,1.619135749213e+00,1.045489673788e+00,-2.664501326258e-01,1.789245415788e+00
22,69,1.068218841860e+00,-1.085492019221e+01,1.618962377174e+00,1.029306927096e+00,-2.495521635086e-01,1.762510436333e+00
22,70,1.067721437006e+00,-1.086347403877e+01,1.618768055745e+00,1.012937165011e+00,-2.306029645647e-01,1.735500321944e+00
22,71,1.067145674630e+00,-1.087337299294e+01,1.618557104571e+00,9.972611926733e-01,-2.099689249317e-01,1.709660419900e+00
22,72,1.066493618991e+00,-1.088457955114e+01,1.618334224626e+00,9.830656598077e-01,-1.879400267586e-01,1.686274517701e+00
22,73,1.065767591850e+00,-1.089704398666e+01,1.618104395911e+00,9.710069871070e-01,-1.647245310430e-01,1.666402350770e+00
22,74,1.064970150386e+00,-1.091066233436e+01,1.617872767907e+00,9.615883255552e-01,-1.405134210761e-01,1.650834198290e+00
22,75,1.064104024487e+00,-1.092503505187e+01,1.617644545035e+00,9.551471971138e-01,-1.158798753963e-01,1.640046319522e+00
22,76,1.063171925828e+00,-1.093826253725e+01,1.617424869580e+00,9.518509145732e-01,-9.375672838284e-02,1.634116095078e+00
22,77,1.062178990950e+00,-1.094183902635e+01,1.617218704728e+00,9.516972268874e-01,-8.780426429389e-02,1.632442740140e+00
22,78,1.061136810547e+00,-1.090297924069e+01,1.617030720466e+00,9.545186123374e-01,-1.514401514492e-01,1.630833407899e+00
22,79,1.060074019599e+00,-1.071822511757e+01,1.616865185142e+00,9.599899144763e-01,-4.505275509369e-01,1.582539303259e+00
22,80,1.059063439303e+00,-1.013707406727e+01,1.616725865427e+00,9.676402490904e-01,-1.253977302053e+00,1.082845782149e+00
22,81,1.058245316374e+00,-8.751915678547e+00,1.616615937315e+00,9.768709914944e-01,-1.306952963802e+00,-1.041541683893e+00
22,82,1.057672660504e+00,-6.300100917228e+00,1.616537910550e+00,9.869819159345e-01,1.687268625214e+00,-2.854390066033e-02
22,83,1.056355007546e+00,-3.271085894689e+00,1.616493568563e+00,9.972070220672e-01,-1.688564867296e+00,2.198881785788e-01
22,84,1.054337246614e+00,-8.205463702707e-01,1.616483925613e+00,1.006760212731e+00,1.169897350333e+00,-1.255169209192e+00
22,85,1.052600033026e+00,5.620620947279e-01,1.616509202340e+00,1.014888956527e+00,1.461206275313e+00,9.203055446389e-01
22,86,1.051074254933e+00,1.139389646377e+00,1.616568820441e+00,1.020931787160e+00,7.253630011350e-01,1.575763888675e+00
22,87,1.049622600800e+00,1.319048393119e+00,1.616661416624e+00,1.024373551818e+00,4.329915354280e-01,1.683451411587e+00
22,88,1.048182572546e+00,1.351543242493e+00,1.616784875421e+00,1.024891352834e+00,3.777700807049e-01,1.695288418620e+00
22,89,1.046735290556e+00,1.340335242707e+00,1.616936379951e+00,1.022384585731e+00,3.952669168344e-01,1.684640891706e+00
22,90,1.045276318680e+00,1.318213384432e+00,1.617112479164e+00,1.016984446109e+00,4.295976973504e-01,1.664493865133e+00
22,91,1.043809099134e+00,1.293687941284e+00,1.617309169719e+00,1.009041383975e+00,4.660154333432e-01,1.638440579950e+00
22,92,1.042337671942e+00,1.268663904336e+00,1.617521990240e+00,9.990924809286e-01,5.012265559645e-01,1.608174331228e+00
22,93,1.040865755623e+00,1.243547178334e+00,1.617746125457e+00,9.878137343380e-01,5.346618978769e-01,1.575063607207e+00
22,94,1.039396902611e+00,1.218449168560e+00,1.617976517533e+00,9.759640378232e-01,5.664147679735e-01,1.540465360405e+00
22,95,1.037934522271e+00,1.193428234318e+00,1.618207981787e+00,9.643279238283e-01,5.968113851822e-01,1.505714876544e+00
22,96,1.036481875314e+00,1.168531828283e+00,1.618435324047e+00,9.536630136755e-01,6.263068867756e-01,1.472052427925e+00
22,97,1.035042064522e+00,1.143802984762e+00,1.618653456902e+00,9.446560898935e-01,6.554333932269e-01,1.440554220039e+00
22,98,1.033618026054e+00,1.119281202529e+00,1.618857512302e+00,9.378894020153e-01,6.847542381263e-01,1.412082473651e+00
22,99,1.032212521988e+00,1.095002563151e+00,1.619042948114e+00,9.338168192344e-01,7.148197849044e-01,1.387255533371e+00
22,100,1.030828134194e+00,1.070999778955e+00,1.619205646513e+00,9.327481340355e-01,7.461257851372e-01,1.366434772561e+00
22,101,1.029467259538e+00,1.047302257950e+00,1.619342002299e+00,9.348393458150e-01,7.790751195465e-01,1.349724046860e+00
22,102,1.028132106382e+00,1.023936192834e+00,1.619448999541e+00,9.400870554645e-01,8.139433222329e-01,1.336977979638e+00
22,103,1.026824692369e+00,1.000924671510e+00,1.619524275205e+00,9.483259879394e-01,8.508483851963e-01,1.327816780045e+00
22,104,1.025546843443e+00,9.782878054959e-01,1.619566168694e+00,9.592298624929e-01,8.897260103088e-01,1.321647046320e+00
22,105,1.024300194051e+00,9.560428726242e-01,1.619573756494e+00,9.723170466469e-01,9.303125074352e-01,1.317689580510e+00
22,106,1.023086188484e+00,9.342044705893e-01,1.619546871389e+00,9.869633441961e-01,9.721385756067e-01,1.315016190122e+00
22,107,1.021906083272e+00,9.127846781528e-01,1.619486105932e+00,1.002424576635e+00,1.014537807993e+00,1.312597440237e+00
22,108,1.020760950592e+00,8.917932210886e-01,1.619392800129e+00,1.017871080715e+00,1.056673486066e+00,1.309362178345e+00
22,109,1.019651682590e+00,8.712376402591e-01,1.619269013524e+00,1.032434762866e+00,1.097585750888e+00,1.304267462713e+00
22,110,1.018578996549e+00,8.511234595337e-01,1.619117482119e+00,1.045267053556e+00,1.136258510863e+00,1.296374670925e+00
22,111,1.017543440826e+00,8.314543515790e-01,1.618941560823e+00,1.055603403075e+00,1.171701814417e+00,1.284924735530e+00
22,112,1.016545401468e+00,8.122322998638e-01,1.618745152380e+00,1.062827513524e+00,1.203041648865e+00,1.269403508810e+00
22,113,1.015585109426e+00,7.934577555195e-01,1.618532623999e+00,1.066527062941e+00,1.229606258142e+00,1.249587985188e+00
22,114,1.014662648280e+00,7.751297879761e-01,1.618308713173e+00,1.066532848703e+00,1.250997095440e+00,1.225565922791e+00
22,115,1.013777962395e+00,7.572462285575e-01,1.618078424467e+00,1.062935258622e+00,1.267134015717e+00,1.197725124598e+00
22,116,1.012930865422e+00,7.398038065548e-01,1.617846919291e+00,1.056075429916e+00,1.278268139443e+00,1.166713463413e+00
22,117,1.012121049063e+00,7.227982782860e-01,1.617619400948e+00,1.046512560622e+00,1.284961118556e+00,1.133375465921e+00
22,118,1.011348092022e+00,7.062245554027e-01,1.617400997437e+00,1.034972557441e+00,1.288034965660e+00,1.098674717626e+00
22,119,1.010611469072e+00,6.900768739610e-01,1.617196644676e+00,1.022285634222e+00,1.288500787554e+00,1.063612756680e+00
22,120,1.009910560143e+00,6.743492408055e-01,1.617010972896e+00,1.009321139906e+00,1.287476652923e+00,1.029154518838e+00
22,121,1.009244659360e+00,6.590373271800e-01,1.616848199003e+00,9.969268600113e-01,1.286103675522e+00,9.961690104963e-01
22,122,1.008612983809e+00,6.441467051080e-01,1.616712027657e+00,9.858778129010e-01,1.285463880328e+00,9.653952428785e-01
22,123,1.008014681756e+00,6.297240003790e-01,1.616605563642e+00,9.768367960361e-01,1.286490114526e+00,9.374551715701e-01
22,124,1.007448845218e+00,6.159525193343e-01,1.616531237339e+00,9.703250919511e-01,1.289832951406e+00,9.129647027013e-01
22,125,1.006914683627e+00,6.033714674352e-01,1.616490726879e+00,9.666846067842e-01,1.295614894708e+00,8.928052822178e-01
22,126,1.006414880954e+00,5.931823653028e-01,1.616484441969e+00,9.658986316908e-01,1.302931484446e+00,8.784032314318e-01
22,127,1.005998229885e+00,5.872621651014e-01,1.616504107471e+00,9.667545978648e-01,1.308742062845e+00,8.710956702186e-01
23,0,1.006305966382e+00,5.824444805949e-01,1.615044103187e+00,9.709528996869e-01,1.317837165166e+00,8.680169373244e-01
23,1,1.006744000018e+00,5.884183464040e-01,1.615076288324e+00,9.721823174093e-01,1.314888609332e+00,8.773822387449e-01
23,2,1.007269445348e+00,5.987030852153e-01,1.615176722267e+00,9.757620562352e-01,1.311369319347e+00,8.946614813029e-01
23,3,1.007831012298e+00,6.114086813269e-01,1.615341705755e+00,9.815221181721e-01,1.308432670564e+00,9.172345068211e-01
23,4,1.008425879678e+00,6.253256578993e-01,1.615567314473e+00,9.891355577428e-01,1.306543529586e+00,9.432979488756e-01
23,5,1.009054878433e+00,6.399117922604e-01,1.615848331961e+00,9.981670494576e-01,1.305489396800e+00,9.718150875964e-01
23,6,1.009718963045e+00,6.549834261537e-01,1.616178284203e+00,1.008087114946e+00,1.304646360513e+00,1.002095959484e+00
23,7,1.010419028926e+00,6.704946319483e-01,1.616549595391e+00,1.018296053334e+00,1.303201582909e+00,1.033516508278e+00
23,8,1.011155899154e+00,6.864408820402e-01,1.616953772850e+00,1.028156185903e+00,1.300285922860e+00,1.065415391362e+00
23,9,1.011930315824e+00,7.028276653366e-01,1.617381611548e+00,1.037030787431e+00,1.295058112435e+00,1.097087351325e+00
23,10,1.012742930820e+00,7.196621877657e-01,1.617823412211e+00,1.044327323347e+00,1.286770923916e+00,1.127816630546e+00
23,11,1.013594296318e+00,7.369514611797e-01,1.618269207139e+00,1.049541325264e+00,1.274828267287e+00,1.156925556979e+00
23,12,1.014484855230e+00,7.547018490811e-01,1.618708987966e+00,1.052296283435e+00,1.258831291364e+00,1.183827121571e+00
23,13,1.015414931669e+00,7.729188905736e-01,1.619132929940e+00,1.052374720790e+00,1.238608516567e+00,1.208074111458e+00
23,14,1.016384721543e+00,7.916071641342e-01,1.619531607757e+00,1.049736328025e+00,1.214225748977e+00,1.229398408147e+00
23,15,1.017394283335e+00,8.107701492761e-01,1.619896198583e+00,1.044520626370e+00,1.185973990931e+00,1.247735281482e+00
23,16,1.018443529169e+00,8.304100796896e-01,1.620218668489e+00,1.037033777650e+00,1.154336694372e+00,1.263229534639e+00
23,17,1.019532216236e+00,8.505277872537e-01,1.620491939172e+00,1.027721402955e+00,1.119940661575e+00,1.276222934022e+00
23,18,1.020659938668e+00,8.711225373277e-01,1.620710032426e+00,1.017131097528e+00,1.083496997785e+00,1.287224939282e+00
23,19,1.021826119957e+00,8.921918560907e-01,1.620868190390e+00,1.005869364587e+00,1.045739350384e+00,1.296870771499e+00
23,20,1.023030005999e+00,9.137313509942e-01,1.620962970089e+00,9.945577912002e-01,1.007366181363e+00,1.305871943299e+00
23,21,1.024270658852e+00,9.357345257106e-01,1.620992311207e+00,9.837925628881e-01,9.689923026866e-01,1.314964425782e+00
23,22,1.025546951303e+00,9.581925913089e-01,1.620955576377e+00,9.741101549695e-01,9.311128522461e-01,1.324858820745e+00
23,23,1.026857562322e+00,9.810942757556e-01,1.620853563610e+00,9.659606176676e-01,8.940808279929e-01,1.336195602429e+00
23,24,1.028200973485e+00,1.004425634222e+00,1.620688490732e+00,9.596886226214e-01,8.580976396968e-01,1.349507104932e+00
23,25,1.029575466447e+00,1.028169863069e+00,1.620463951989e+00,9.555215830798e-01,8.232150938311e-01,1.365186810653e+00
23,26,1.030979121543e+00,1.052307120763e+00,1.620184847228e+00,9.535637832241e-01,7.893468065322e-01,1.383465857788e+00
23,27,1.032409817569e+00,1.076814359331e+00,1.619857284421e+00,9.537955144970e-01,7.562870969640e-01,1.404396588216e+00
23,28,1.033865232813e+00,1.101665170281e+00,1.619488456614e+00,9.560765914500e-01,7.237357216805e-01,1.427843314101e+00
23,29,1.035342847391e+00,1.126829649163e+00,1.619086494855e+00,9.601541319366e-01,6.913271325013e-01,1.453481095110e+00
23,30,1.036839946919e+00,1.152274283017e+00,1.618660299127e+00,9.656749495097e-01,6.586630856429e-01,1.480803922513e+00
23,31,1.038353627562e+00,1.177961863956e+00,1.618219349887e+00,9.722031494354e-01,6.253472953438e-01,1.509144014280e+00
23,32,1.039880802475e+00,1.203851422480e+00,1.617773503407e+00,9.792434174986e-01,5.910204269603e-01,1.537703679049e+00
23,33,1.041418209645e+00,1.229898093926e+00,1.617332774765e+00,9.862699881473e-01,5.553932779400e-01,1.565600220728e+00
23,34,1.042962421034e+00,1.256052224624e+00,1.616907112919e+00,9.927604177939e-01,5.182764528273e-01,1.591922430022e+00
23,35,1.044509852354e+00,1.282252877494e+00,1.616506172886e+00,9.982322215278e-01,4.796114381653e-01,1.615793328232e+00
23,36,1.046056769090e+00,1.308385692019e+00,1.616139090500e+00,1.002279402814e+00,4.395502491363e-01,1.636422173925e+00
23,37,1.047599263179e+00,1.334041436018e+00,1.615814265525e+00,1.004605206269e+00,3.988560240453e-01,1.653083837809e+00
23,38,1.049133091764e+00,1.357311430295e+00,1.615539159038e+00,1.005047308175e+00,3.609090915754e-01,1.664799049424e+00
23,39,1.050654512627e+00,1.369681370365e+00,1.615320110890e+00,1.003592259729e+00,3.402425130623e-01,1.668910224607e+00
23,40,1.052168068596e+00,1.338357916267e+00,1.615162182711e+00,1.000377261111e+00,3.916113292905e-01,1.654344417328e+00
23,41,1.053693097072e+00,1.159875382561e+00,1.615069031319e+00,9.956790281861e-01,6.768479457909e-01,1.553377763027e+00
23,42,1.055293604224e+00,5.837239727065e-01,1.615042816581e+00,9.898912491668e-01,1.407756267146e+00,9.298285935772e-01
23,43,1.057110278169e+00,-7.977135212691e-01,1.615084146724e+00,9.834935304656e-01,1.172619335794e+00,-1.201863419161e+00
23,44,1.059213665578e+00,-3.247092510029e+00,1.615192062897e+00,9.770155145290e-01,-1.662217360751e+00,1.760172147639e-01
23,45,1.060598241248e+00,-6.274962813198e+00,1.615364063500e+00,9.709999117304e-01,1.663511581137e+00,1.367852223198e-02
23,46,1.061217926271e+00,-8.725654117780e+00,1.615596167471e+00,9.659676107025e-01,-1.267628531624e+00,-1.065811596515e+00
23,47,1.062088068371e+00,-1.010971577222e+01,1.615883014451e+00,9.623870485977e-01,-1.279140662621e+00,1.044880112347e+00
23,48,1.063154363312e+00,-1.068980223212e+01,1.616217998572e+00,9.606489270933e-01,-4.969011892452e-01,1.574105951797e+00
23,49,1.064272911455e+00,-1.087352924118e+01,1.616593431630e+00,9.610464193402e-01,-2.012980967060e-01,1.641178107433e+00
23,50,1.065368919001e+00,-1.091140458417e+01,1.617000730619e+00,9.637604115797e-01,-1.395796808885e-01,1.654394636719e+00
23,51,1.066412917154e+00,-1.090689133613e+01,1.617430624055e+00,9.688491371306e-01,-1.480055294875e-01,1.664551290071e+00
23,52,1.067392826323e+00,-1.089277956377e+01,1.617873371249e+00,9.762417639212e-01,-1.729943410111e-01,1.676978889194e+00
