x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
24,26,1.032589426028e+00,1.056941745272e+00,1.623428199789e+00,9.766952965654e-01,8.047790603037e-01,1.425825436669e+00
24,27,1.034094695613e+00,1.082285101000e+00,1.622607191391e+00,9.748238877007e-01,7.676465781669e-01,1.444363734871e+00
24,28,1.035625983876e+00,1.108013836052e+00,1.621682544395e+00,9.740072431046e-01,7.302872509846e-01,1.463738902092e+00
24,29,1.037180639863e+00,1.134097662269e+00,1.620674575942e+00,9.741340321149e-01,6.925613223781e-01,1.483783103376e+00
24,30,1.038755807924e+00,1.160502351485e+00,1.619605547253e+00,9.750380237063e-01,6.543127151497e-01,1.504233701031e+00
24,31,1.040348433018e+00,1.187189624665e+00,1.618499197393e+00,9.765101498990e-01,6.153895889474e-01,1.524747984845e+00
24,32,1.041955267485e+00,1.214117075673e+00,1.617380234614e+00,9.783132602884e-01,5.756640735022e-01,1.544924390399e+00
24,33,1.043572879305e+00,1.241238132611e+00,1.616273794414e+00,9.801989733387e-01,5.350496227810e-01,1.564329402722e+00
24,34,1.045197661836e+00,1.268502036288e+00,1.615204875199e+00,9.819257639448e-01,4.935145287230e-01,1.582528691602e+00
24,35,1.046825844970e+00,1.295853569447e+00,1.614197764079e+00,9.832771518740e-01,4.510907420369e-01,1.599120253652e+00
24,36,1.048453507359e+00,1.323229932408e+00,1.613275466708e+00,9.840786430765e-01,4.078813533034e-01,1.613765916210e+00
24,37,1.050076586555e+00,1.350532515800e+00,1.612459156098e+00,9.842119972324e-01,3.641028589896e-01,1.626211017571e+00
24,38,1.051690862669e+00,1.377408623938e+00,1.611767655833e+00,9.836255020871e-01,3.204341344325e-01,1.636244274067e+00
24,39,1.053291782334e+00,1.401809167332e+00,1.611216973023e+00,9.823392421180e-01,2.803812401227e-01,1.643362897327e+00
24,40,1.054876004544e+00,1.412069628068e+00,1.610819895523e+00,9.804448232905e-01,2.633276064451e-01,1.645044252373e+00
24,41,1.056451700446e+00,1.352540713948e+00,1.610585666462e+00,9.780995823670e-01,3.603533020682e-01,1.624760858364e+00
24,42,1.058058454674e+00,1.016691415803e+00,1.610519746954e+00,9.755158691134e-01,8.746742335621e-01,1.413575093174e+00
24,43,1.059828816643e+00,-1.309288701681e-01,1.610623675103e+00,9.729464444635e-01,1.646590614189e+00,-2.168266410909e-01
24,44,1.061942823759e+00,-2.812099219354e+00,1.610895026181e+00,9.706673154033e-01,-1.571175322307e+00,-5.372774916807e-01
24,45,1.063393417181e+00,-6.659512252626e+00,1.611327475383e+00,9.689593997045e-01,1.544102094561e+00,-6.101672641655e-01
24,46,1.064135742702e+00,-9.342032466762e+00,1.611910960951e+00,9.680902998781e-01,-1.654876088049e+00,-1.372469173302e-01
24,47,1.065194981208e+00,-1.049235210300e+01,1.612631942051e+00,9.682972231538e-01,-8.021322775830e-01,1.457114321457e+00
24,48,1.066400440724e+00,-1.083224946394e+01,1.613473742604e+00,9.697717901140e-01,-2.713135238877e-01,1.646392677246e+00
24,49,1.067610341969e+00,-1.089717396022e+01,1.614416969673e+00,9.726472050425e-01,-1.646945751957e-01,1.668314299466e+00
24,50,1.068773657940e+00,-1.089365494645e+01,1.615439992968e+00,9.769880736388e-01,-1.716209511517e-01,1.678055380211e+00
24,51,1.069873744459e+00,-1.087733954379e+01,1.616519470689e+00,9.827830764230e-01,-2.004951700771e-01,1.687828981563e+00
24,52,1.070904458324e+00,-1.085988951320e+01,1.617630906298e+00,9.899407334840e-01,-2.319728023912e-01,1.699140421166e+00
24,53,1.071862558439e+00,-1.084335051725e+01,1.618749220857e+00,9.982885922556e-01,-2.626507877245e-01,1.712077718966e+00
24,54,1.072744765601e+00,-1.082807105594e+01,1.619849326187e+00,1.007576275722e+00,-2.919035568025e-01,1.726345349440e+00
24,55,1.073547989944e+00,-1.081414466064e+01,1.620906685212e+00,1.017482873168e+00,-3.194696317677e-01,1.741483044348e+00
24,56,1.074269390080e+00,-1.080162804252e+01,1.621897847331e+00,1.027629071278e+00,-3.450868094015e-01,1.756925429461e+00
24,57,1.074906395195e+00,-1.079056917743e+01,1.622800948300e+00,1.037594161541e+00,-3.684527566450e-01,1.772036657656e+00
24,58,1.075456720911e+00,-1.078101027441e+01,1.623596165858e+00,1.046937608455e+00,-3.892343768219e-01,1.786146725537e+00
24,59,1.075918382998e+00,-1.077298787837e+01,1.624266124068e+00,1.055224259542e+00,-4.070875477906e-01,1.798592405202e+00
24,60,1.076289709299e+00,-1.076653271269e+01,1.624796240861e+00,1.062051613688e+00,-4.216811533791e-01,1.808760840031e+00
24,61,1.076569349832e+00,-1.076166953020e+01,1.625175014738e+00,1.067076972635e+00,-4.327225801261e-01,1.816132452614e+00
24,62,1.076756285218e+00,-1.075841699551e+01,1.625394247667e+00,1.070041930990e+00,-4.399817950727e-01,1.820319241684e+00
24,63,1.076849840324e+00,-1.075678759867e+01,1.625449202238e+00,1.070791639385e+00,-4.433110770213e-01,1.821094573037e+00
24,64,1.076849840324e+00,-1.075678759867e+01,1.625338691805e+00,1.069286665876e+00,-4.426579159893e-01,1.818411427787e+00
24,65,1.076756285218e+00,-1.075841699551e+01,1.625065102996e+00,1.065606053795e+00,-4.380691153950e-01,1.812405987864e+00
24,66,1.076569349832e+00,-1.076166953020e+01,1.624634350418e+00,1.059941207342e+00,-4.296858786191e-01,1.803387445976e+00
24,67,1.076289709299e+00,-1.076653271269e+01,1.624055763875e+00,1.052581339215e+00,-4.177305769579e-01,1.791815221597e+00
24,68,1.075918382998e+00,-1.077298787837e+01,1.623341908941e+00,1.043892178949e+00,-4.024866768815e-01,1.778264857678e+00
24,69,1.075456720911e+00,-1.078101027441e+01,1.622508342336e+00,1.034290294353e+00,-3.842746711317e-01,1.763387271065e+00
24,70,1.074906395195e+00,-1.079056917743e+01,1.621573304386e+00,1.024215628921e+00,-3.634268606878e-01,1.747865114051e+00
24,71,1.074269390080e+00,-1.080162804252e+01,1.620557351861e+00,1.014104709197e+00,-3.402637506333e-01,1.732370000605e+00
24,72,1.073547989944e+00,-1.081414466064e+01,1.619482935698e+00,1.004366515711e+00,-3.150743592781e-01,1.717523669951e+00
24,73,1.072744765601e+00,-1.082807105594e+01,1.618373929621e+00,9.953623783516e-01,-2.881024355058e-01,1.703865157197e+00
24,74,1.071862558439e+00,-1.084335051725e+01,1.617255117260e+00,9.873905998030e-01,-2.595437344748e-01,1.691824527699e+00
24,75,1.070904458324e+00,-1.085988951320e+01,1.616151647127e+00,9.806759507783e-01,-2.295916413506e-01,1.681699036092e+00
24,76,1.069873744459e+00,-1.087733954379e+01,1.615088466519e+00,9.753637915542e-01,-1.988054339098e-01,1.673604271446e+00
24,77,1.068773657940e+00,-1.089365494645e+01,1.614089747056e+00,9.715183756426e-01,-1.705174817450e-01,1.667266005358e+00
24,78,1.067610341969e+00,-1.089717396022e+01,1.613178315887e+00,9.691248572748e-01,-1.639722461934e-01,1.660997289771e+00
24,79,1.066400440724e+00,-1.083224946394e+01,1.612375107590e+00,9.680945976486e-01,-2.706598735761e-01,1.642426177268e+00
24,80,1.065194981208e+00,-1.049235210300e+01,1.611698652209e+00,9.682734749288e-01,-8.016483924022e-01,1.456235319269e+00
24,81,1.064135742702e+00,-9.342032466762e+00,1.611164614707e+00,9.694529815606e-01,-1.656438169335e+00,-1.373764683236e-01
24,82,1.063393417181e+00,-6.659512252626e+00,1.610785400237e+00,9.713838871980e-01,1.547444919481e+00,-6.114882146018e-01
24,83,1.061942823759e+00,-2.812099219354e+00,1.610569838065e+00,9.737921301515e-01,-1.575915127713e+00,-5.388983106455e-01
24,84,1.059828816643e+00,-1.309288701681e-01,1.610522954724e+00,9.763963804899e-01,1.652325866315e+00,-2.175818715918e-01
24,85,1.058058454674e+00,1.016691415803e+00,1.610645844182e+00,9.789264324330e-01,8.778009609098e-01,1.418628247517e+00
24,86,1.056451700446e+00,1.352540713948e+00,1.610935639512e+00,9.811412978814e-01,3.615524833305e-01,1.630167726473e+00
24,87,1.054876004544e+00,1.412069628068e+00,1.611385587076e+00,9.828456656202e-01,2.640651264932e-01,1.649651642888e+00
24,88,1.053291782334e+00,1.401809167332e+00,1.611985220615e+00,9.839033347490e-01,2.809615685860e-01,1.646764302729e+00
24,89,1.051690862669e+00,1.377408623938e+00,1.612720629244e+00,9.842463724518e-01,3.208259738041e-01,1.638245137456e+00
24,90,1.050076586555e+00,1.350532515800e+00,1.613574810258e+00,9.838790889942e-01,3.642315378682e-01,1.626785742556e+00
24,91,1.048453507359e+00,1.323229932408e+00,1.614528095068e+00,9.828764227201e-01,4.076993692074e-01,1.613045903566e+00
24,92,1.046825844970e+00,1.295853569447e+00,1.615558634652e+00,9.813769015811e-01,4.505985413585e-01,1.597375398348e+00
24,93,1.045197661836e+00,1.268502036288e+00,1.616642929637e+00,9.795708936830e-01,4.927693078997e-01,1.580139028753e+00
24,94,1.043572879305e+00,1.241238132611e+00,1.617756389578e+00,9.776852837998e-01,5.341670429493e-01,1.561748996117e+00
24,95,1.041955267485e+00,1.214117075673e+00,1.618873906099e+00,9.759659538847e-01,5.748132171275e-01,1.542640925394e+00
24,96,1.040348433018e+00,1.187189624665e+00,1.619970425272e+00,9.746594865641e-01,6.147816479718e-01,1.523241692256e+00
24,97,1.038755807924e+00,1.160502351485e+00,1.621021505740e+00,9.739953797229e-01,6.541844631184e-01,1.503938855732e+00
24,98,1.037180639863e+00,1.134097662269e+00,1.622003850600e+00,9.741698183379e-01,6.931548231609e-01,1.485054653497e+00
24,99,1.035625983876e+00,1.108013836052e+00,1.622895802724e+00,9.753317704328e-01,7.318274556120e-01,1.466825985191e+00
24,100,1.034094695613e+00,1.082285101000e+00,1.623677794963e+00,9.775719240198e-01,7.703185045034e-01,1.449391092007e+00
24,101,1.032589426028e+00,1.056941745272e+00,1.624332748362e+00,9.809148051831e-01,8.087062056376e-01,1.432783152130e+00
24,102,1.031112617512e+00,1.032010257426e+00,1.624846413067e+00,9.853143275176e-01,8.470138309050e-01,1.416930692031e+00
24,103,1.029666501452e+00,1.007513491133e+00,1.625207647995e+00,9.906530026661e-01,8.851962652947e-01,1.401664523821e+00
24,104,1.028253097149e+00,9.834708491144e-01,1.625408636450e+00,9.967450488062e-01,9.231314859211e-01,1.386730792335e+00
24,105,1.026874212046e+00,9.598984814666e-01,1.625445035814e+00,1.003343613127e+00,9.606180688263e-01,1.371809575071e+00
24,106,1.025531443215e+00,9.368094938967e-01,1.625316060127e+00,1.010152220447e+00,9.973796022709e-01,1.356538259023e+00
24,107,1.024226180020e+00,9.142141618010e-01,1.625024495002e+00,1.016840333633e+00,1.033076481130e+00,1.340538591256e+00
24,108,1.022959607880e+00,8.921201465767e-01,1.624576644732e+00,1.023062552729e+00,1.067324967345e+00,1.323445882977e+00
24,109,1.021732713060e+00,8.705327110267e-01,1.623982211994e+00,1.028480518982e+00,1.099722645114e+00,1.304938409800e+00
24,110,1.020546288396e+00,8.494549311880e-01,1.623254111020e+00,1.032786098728e+00,1.129878555994e+00,1.284764703043e+00
24,111,1.019400939861e+00,8.288879023724e-01,1.622408215793e+00,1.035724003650e+00,1.157445504138e+00,1.262766291520e+00
24,112,1.018297093888e+00,8.088309376396e-01,1.621463045644e+00,1.037111770445e+00,1.182151443271e+00,1.238893631944e+00
24,113,1.017235005358e+00,7.892817573225e-01,1.620439391652e+00,1.036855065894e+00,1.203826652504e+00,1.213213502157e+00
24,114,1.016214766143e+00,7.702366685842e-01,1.619359888542e+00,1.034956642981e+00,1.222423677362e+00,1.185906986410e+00
24,115,1.015236314137e+00,7.516907343075e-01,1.618248538243e+00,1.031517919467e+00,1.238027757725e+00,1.157258232867e+00
24,116,1.014299442656e+00,7.336379308981e-01,1.617130192902e+00,1.026732981465e+00,1.250856578033e+00,1.127635227840e+00
24,117,1.013403810141e+00,7.160712948479e-01,1.616030006918e+00,1.020875681349e+00,1.261249458907e+00,1.097464712595e+00
24,118,1.012548950064e+00,6.989830584069e-01,1.614972869248e+00,1.014281241684e+00,1.269647324099e+00,1.067203908304e+00
24,119,1.011734280951e+00,6.823647778097e-01,1.613982828856e+00,1.007324265964e+00,1.276565702980e+00,1.037311836471e+00
24,120,1.010959116462e+00,6.662074830052e-01,1.613082527483e+00,1.000395227066e+00,1.282563507139e+00,1.008222767287e+00
24,121,1.010222675421e+00,6.505020689733e-01,1.612292654825e+00,9.938773646857e-01,1.288210181727e+00,9.803239828045e-01
24,122,1.009524091715e+00,6.352413723489e-01,1.611631441583e+00,9.881255474592e-01,1.294052361765e+00,9.539408871696e-01
24,123,1.008862423824e+00,6.204317932237e-01,1.611114205588e+00,9.834481477433e-01,1.300574862984e+00,9.293401673798e-01
24,124,1.008236664654e+00,6.061480698521e-01,1.610752964655e+00,9.800922681900e-01,1.308127864331e+00,9.067951227867e-01
24,125,1.007645809336e+00,5.927322451358e-01,1.610556098523e+00,9.782287460639e-01,1.316731897619e+00,8.868453092822e-01
24,126,1.007090732685e+00,5.812835822176e-01,1.610526974209e+00,9.778910810353e-01,1.325585986208e+00,8.709160219968e-01
24,127,1.006610687096e+00,5.741852635596e-01,1.610636137328e+00,9.785413197610e-01,1.332075170662e+00,8.617050538420e-01
25,0,1.006932942209e+00,5.685857818051e-01,1.608313532702e+00,9.872166498697e-01,1.347217797914e+00,8.608386551666e-01
25,1,1.007436393869e+00,5.757348937651e-01,1.608419167953e+00,9.875241909857e-01,1.342205807602e+00,8.712117152384e-01
25,2,1.008018529426e+00,5.872700914225e-01,1.608746719203e+00,9.884671892911e-01,1.334381284392e+00,8.881763389136e-01
25,3,1.008638187991e+00,6.007955190924e-01,1.609284376679e+00,9.900061739971e-01,1.325562249195e+00,9.084148360537e-01
25,4,1.009294452172e+00,6.152066643791e-01,1.610019313819e+00,9.920864583132e-01,1.316547975768e+00,9.304008916326e-01
25,5,1.009988375678e+00,6.301606085382e-01,1.610934304387e+00,9.946363027195e-01,1.307476199936e+00,9.536218184202e-01
25,6,1.010721014662e+00,6.455833171908e-01,1.612007997479e+00,9.975678682537e-01,1.298228788201e+00,9.779019268522e-01
25,7,1.011493356536e+00,6.614695429970e-01,1.613215464907e+00,1.000780081818e+00,1.288607966106e+00,1.003132732706e+00
25,8,1.012306309637e+00,6.778277397085e-01,1.614528834652e+00,1.004162149200e+00,1.278391311760e+00,1.029200752535e+00
25,9,1.013160693226e+00,6.946683734317e-01,1.615917984541e+00,1.007597469992e+00,1.267349346008e+00,1.055974350844e+00
25,10,1.014057227106e+00,7.120018323588e-01,1.617351274329e+00,1.010967799955e+00,1.255254708712e+00,1.083304187799e+00
25,11,1.014996521096e+00,7.298380303520e-01,1.618796294877e+00,1.014157487988e+00,1.241889700849e+00,1.111026671504e+00
25,12,1.015979064471e+00,7.481862523228e-01,1.620220614337e+00,1.017057596630e+00,1.227053206915e+00,1.138968361167e+00
25,13,1.017005215440e+00,7.670550199089e-01,1.621592503231e+00,1.019569708149e+00,1.210566878738e+00,1.166950838158e+00
25,14,1.018075190759e+00,7.864519481696e-01,1.622881622713e+00,1.021609226450e+00,1.192280304728e+00,1.194795770077e+00
25,15,1.019189055561e+00,8.063835896601e-01,1.624059662993e+00,1.023108009292e+00,1.172074916826e+00,1.222329900002e+00
25,16,1.020346713487e+00,8.268552653632e-01,1.625100921578e+00,1.024016205009e+00,1.149866462783e+00,1.249389692978e+00
25,17,1.021547897227e+00,8.478708824713e-01,1.625982813541e+00,1.024303219865e+00,1.125605967716e+00,1.275825392838e+00
25,18,1.022792159547e+00,8.694327392879e-01,1.626686308256e+00,1.023957801519e+00,1.099279213979e+00,1.301504286514e+00
25,19,1.024078864921e+00,8.915413178275e-01,1.627196288900e+00,1.022987284757e+00,1.070904870520e+00,1.326313036458e+00
25,20,1.025407181848e+00,9.141950650449e-01,1.627501832442e+00,1.021416101421e+00,1.040531490921e+00,1.350159017707e+00
25,21,1.026776075964e+00,9.373901640330e-01,1.627596408889e+00,1.019283701668e+00,1.008233663826e+00,1.372970676235e+00
25,22,1.028184304040e+00,9.611202969838e-01,1.627477999146e+00,1.016642064277e+00,9.741076345230e-01,1.394697000618e+00
25,23,1.029630408955e+00,9.853764022131e-01,1.627149131282e+00,1.013552987441e+00,9.382667199787e-01,1.415306261838e+00
25,24,1.031112715754e+00,1.010146428088e+00,1.626616835111e+00,1.010085348203e+00,9.008368136376e-01,1.434784220208e+00
25,25,1.032629328848e+00,1.035415087269e+00,1.625892515189e+00,1.006312500287e+00,8.619522262034e-01,1.453132020424e+00
25,26,1.034178130464e+00,1.061163615249e+00,1.624991742486e+00,1.002309949524e+00,8.217520422176e-01,1.470363994754e+00
25,27,1.035756780398e+00,1.087369537753e+00,1.623933965398e+00,9.981534075364e-01,7.803770983838e-01,1.486505572277e+00
25,28,1.037362717152e+00,1.114006452091e+00,1.622742141452e+00,9.939172819144e-01,7.379676170305e-01,1.501591452499e+00
25,29,1.038993160504e+00,1.141043828028e+00,1.621442292119e+00,9.896736188434e-01,6.946614644213e-01,1.515664149911e+00
25,30,1.040645115549e+00,1.168446834109e+00,1.620062984605e+00,9.854914753213e-01,6.505929545202e-01,1.528772957933e+00
25,31,1.042315378273e+00,1.196176195620e+00,1.618634746436e+00,9.814366652901e-01,6.058920877731e-01,1.540973322258e+00
25,32,1.044000542658e+00,1.224188090288e+00,1.617189420877e+00,9.775717989247e-01,5.606841027865e-01,1.552326560206e+00
25,33,1.045697009341e+00,1.252434085743e+00,1.615759473850e+00,9.739565178218e-01,5.150892280588e-01,1.562899818291e+00
25,34,1.047400995823e+00,1.280861099353e+00,1.614377265660e+00,9.706478211180e-01,4.692225788059e-01,1.572766119947e+00
25,35,1.049108548183e+00,1.309411115119e+00,1.613074303528e+00,9.677003782085e-01,4.231945663288e-01,1.582004245885e+00
25,36,1.050815553906e+00,1.338018054205e+00,1.611880493302e+00,9.651667318578e-01,3.771159619802e-01,1.590697408560e+00
25,37,1.052517752620e+00,1.366579550580e+00,1.610823410603e+00,9.630973098333e-01,3.311433736408e-01,1.598924148908e+00
25,38,1.054210719780e+00,1.394738685916e+00,1.609927612813e+00,9.615401822810e-01,2.858315630371e-01,1.606702221530e+00
25,39,1.055889685037e+00,1.420441702579e+00,1.609214013578e+00,9.605405242938e-01,2.444709645335e-01,1.613691440440e+00
25,40,1.057550994355e+00,1.432018998480e+00,1.608699340657e+00,9.601397669298e-01,2.259614027667e-01,1.617763734356e+00
25,41,1.059203015513e+00,1.373815819446e+00,1.608395696062e+00,9.603744439181e-01,3.202018100258e-01,1.604471650748e+00
25,42,1.060886137753e+00,1.039295362893e+00,1.608310234384e+00,9.612747642843e-01,8.312785635898e-01,1.413895275282e+00
25,43,1.062735688241e+00,-1.069990462332e-01,1.608444971272e+00,9.628629623675e-01,1.636458970053e+00,-1.757708497297e-01
25,44,1.064935341516e+00,-2.786852772775e+00,1.608796729293e+00,9.651514957167e-01,-1.550603984487e+00,-5.743581286825e-01
25,45,1.066456069235e+00,-6.632964881026e+00,1.609357223242e+00,9.681411780041e-01,1.561014685710e+00,-5.694249356927e-01
25,46,1.067251957141e+00,-9.314206397959e+00,1.610113281646e+00,9.718193483506e-01,-1.659772821439e+00,-1.842752750996e-01
25,47,1.068370285650e+00,-1.046327611333e+01,1.611047196128e+00,9.761581902520e-01,-8.527054742624e-01,1.447696836020e+00
25,48,1.069636644858e+00,-1.080195882857e+01,1.612137185711e+00,9.811133223071e-01,-3.255222490206e-01,1.660220919944e+00
25,49,1.070906039635e+00,-1.086571033767e+01,1.613357959381e+00,9.866227883997e-01,-2.207498735787e-01,1.690288337746e+00
25,50,1.072126203450e+00,-1.086106620093e+01,1.614681357465e+00,9.926065755971e-01,-2.304347225489e-01,1.702822049593e+00
25,51,1.073279906550e+00,-1.084367951023e+01,1.616077050686e+00,9.989667819914e-01,-2.621788508442e-01,1.712760734764e+00
25,52,1.074360857521e+00,-1.082521771099e+01,1.617513275210e+00,1.005588541960e+00,-2.962610644800e-01,1.722208460694e+00
25,53,1.075365656801e+00,-1.080773181925e+01,1.618957582458e+00,1.012341790860e+00,-3.291209860562e-01,1.731455425642e+00
25,54,1.076290863989e+00,-1.079157531974e+01,1.620377583784e+00,1.019083913575e+00,-3.600537769089e-01,1.740426695175e+00
25,55,1.077133238450e+00,-1.077684632907e+01,1.621741672161e+00,1.025663271480e+00,-3.887691138141e-01,1.748973618039e+00
25,56,1.077889800285e+00,-1.076360572003e+01,1.623019705454e+00,1.031923541663e+00,-4.150237503799e-01,1.756931342722e+00
25,57,1.078557853367e+00,-1.075190518863e+01,1.624183638563e+00,1.037708734483e+00,-4.385794607562e-01,1.764133179190e+00
25,58,1.079135001957e+00,-1.074179021012e+01,1.625208094390e+00,1.042868686355e+00,-4.592052204379e-01,1.770418596306e+00
25,59,1.079619165083e+00,-1.073330013363e+01,1.626070866104e+00,1.047264761661e+00,-4.766850710961e-01,1.775640419505e+00
25,60,1.080008589052e+00,-1.072646802043e+01,1.626753345366e+00,1.050775449366e+00,-4.908266467910e-01,1.779671631405e+00
25,61,1.080301858040e+00,-1.072132049301e+01,1.627240873017e+00,1.053301514161e+00,-5.014693017531e-01,1.782411464867e+00
25,62,1.080497902939e+00,-1.071787761723e+01,1.627523010060e+00,1.054770365198e+00,-5.084911949177e-01,1.783790416081e+00
25,63,1.080596015776e+00,-1.071615281661e+01,1.627593727802e+00,1.055139340568e+00,-5.118147803557e-01,1.783773862212e+00
25,64,1.080596015776e+00,-1.071615281661e+01,1.627451516578e+00,1.054397671699e+00,-5.114103317518e-01,1.782364280317e+00
25,65,1.080497902939e+00,-1.071787761723e+01,1.627099412859e+00,1.052566983126e+00,-5.072969037312e-01,1.779600834838e+00
25,66,1.080301858040e+00,-1.072132049301e+01,1.626544944685e+00,1.049700290487e+00,-4.995410529303e-01,1.775557739631e+00
25,67,1.080008589052e+00,-1.072646802043e+01,1.625799995520e+00,1.045879571082e+00,-4.882534320622e-01,1.770341499709e+00
25,68,1.079619165083e+00,-1.073330013363e+01,1.624880586846e+00,1.041212084576e+00,-4.735831495341e-01,1.764085836327e+00
25,69,1.079135001957e+00,-1.074179021012e+01,1.623806580198e+00,1.035825705038e+00,-4.557106664635e-01,1.756945702125e+00
25,70,1.078557853367e+00,-1.075190518863e+01,1.622601300107e+00,1.029863581588e+00,-4.348397186838e-01,1.749090516088e+00
25,71,1.077889800285e+00,-1.076360572003e+01,1.621291080504e+00,1.023478469132e+00,-4.111888616347e-01,1.740697003781e+00
25,72,1.077133238450e+00,-1.077684632907e+01,1.619904738646e+00,1.016827063697e+00,-3.849832610287e-01,1.731942026773e+00
25,73,1.076290863989e+00,-1.079157531974e+01,1.618472982626e+00,1.010064642680e+00,-3.564477036130e-01,1.722995670613e+00
25,74,1.075365656801e+00,-1.080773181925e+01,1.617027760777e+00,1.003340256131e+00,-3.258056812850e-01,1.714014111728e+00
25,75,1.074360857521e+00,-1.082521771099e+01,1.615601563926e+00,9.967926492030e-01,-2.933225829100e-01,1.705126641893e+00
25,76,1.073279906550e+00,-1.084367951023e+01,1.614226694129e+00,9.905470264235e-01,-2.596714295441e-01,1.696380264964e+00
25,77,1.072126203450e+00,-1.086106620093e+01,1.612934516162e+00,9.847127024981e-01,-2.283548381200e-01,1.687452520960e+00
25,78,1.070906039635e+00,-1.086571033767e+01,1.611754710366e+00,9.793816269985e-01,-2.189119582130e-01,1.676215365209e+00
25,79,1.069636644858e+00,-1.080195882857e+01,1.610714547297e+00,9.746277244765e-01,-3.230850415695e-01,1.647790731812e+00
25,80,1.068370285650e+00,-1.046327611333e+01,1.609838205650e+00,9.705069581255e-01,-8.471327440887e-01,1.438235628036e+00
25,81,1.067251957141e+00,-9.314206397959e+00,1.609146155089e+00,9.670580034505e-01,-1.650648837523e+00,-1.832622902957e-01
25,82,1.066456069235e+00,-6.632964881026e+00,1.608654624674e+00,9.643034068214e-01,1.554147935334e+00,-5.669200912944e-01
25,83,1.064935341516e+00,-2.786852772775e+00,1.608375175515e+00,9.622511002111e-01,-1.545539149828e+00,-5.724820668472e-01
25,84,1.062735688241e+00,-1.069990462332e-01,1.608314393180e+00,9.608961458322e-01,1.632983634517e+00,-1.753975665057e-01
25,85,1.060886137753e+00,1.039295362893e+00,1.608473711303e+00,9.602225911556e-01,8.304530820736e-01,1.412491240020e+00
25,86,1.059203015513e+00,1.373815819446e+00,1.608849373077e+00,9.602053248000e-01,3.202357262186e-01,1.604641598475e+00
25,87,1.057550994355e+00,1.432018998480e+00,1.609432532081e+00,9.608118364244e-01,2.262226268251e-01,1.619633959992e+00
25,88,1.055889685037e+00,1.420441702579e+00,1.610209488631e+00,9.620037988199e-01,2.449948507579e-01,1.617149481838e+00
25,89,1.054210719780e+00,1.394738685916e+00,1.611162052742e+00,9.637384078426e-01,2.867046843631e-01,1.611610167871e+00
25,90,1.052517752620e+00,1.366579550580e+00,1.612268020342e+00,9.659694356318e-01,3.324287612995e-01,1.605130636888e+00
25,91,1.050815553906e+00,1.338018054205e+00,1.613501745676e+00,9.686479744448e-01,3.788568515156e-01,1.598040583476e+00
25,92,1.049108548183e+00,1.309411115119e+00,1.614834790220e+00,9.717228718792e-01,4.254174710777e-01,1.590314004636e+00
25,93,1.047400995823e+00,1.280861099353e+00,1.616236626852e+00,9.751408823135e-01,4.719375067999e-01,1.581866165341e+00
25,94,1.045697009341e+00,1.252434085743e+00,1.617675377593e+00,9.788465828453e-01,5.182892398573e-01,1.572609394003e+00
25,95,1.044000542658e+00,1.224188090288e+00,1.619118563798e+00,9.827821233578e-01,5.643448767036e-01,1.562461886951e+00
25,96,1.042315378273e+00,1.196176195620e+00,1.620533849110e+00,9.868868980118e-01,6.099716263463e-01,1.551348866411e+00
25,97,1.040645115549e+00,1.168446834109e+00,1.621889757549e+00,9.910972378670e-01,6.550314942621e-01,1.539202704341e+00
25,98,1.038993160504e+00,1.141043828028e+00,1.623156351648e+00,9.953462300630e-01,6.993816747986e-01,1.525963056667e+00
25,99,1.037362717152e+00,1.114006452091e+00,1.624305858180e+00,9.995637669004e-01,7.428752062436e-01,1.511577248413e+00
25,100,1.035756780398e+00,1.087369537753e+00,1.625313231757e+00,1.003676917516e+00,7.853619638993e-01,1.496001020543e+00
25,101,1.034178130464e+00,1.061163615249e+00,1.626156649026e+00,1.007610695408e+00,8.266901064034e-01,1.479199691424e+00
25,102,1.032629328848e+00,1.035415087269e+00,1.626817928349e+00,1.011289267236e+00,8.667080781712e-01,1.461149727866e+00
25,103,1.031112715754e+00,1.010146428088e+00,1.627282871635e+00,1.014637613274e+00,9.052672361887e-01,1.441840659586e+00
25,104,1.029630408955e+00,9.853764022131e-01,1.627541526310e+00,1.017583609579e+00,9.422251167326e-01,1.421277211881e+00
25,105,1.028184304040e+00,9.611202969838e-01,1.627588366348e+00,1.020060459182e+00,9.774492911837e-01,1.399481480646e+00
25,106,1.026776075964e+00,9.373901640330e-01,1.627422391855e+00,1.022009358065e+00,1.010821686279e+00,1.376494937588e+00
25,107,1.025407181848e+00,9.141950650449e-01,1.627047147020e+00,1.023382245317e+00,1.042243171005e+00,1.352380036793e+00
25,108,1.024078864921e+00,8.915413178275e-01,1.626470656394e+00,1.024144460029e+00,1.071638148945e+00,1.327221199976e+00
25,109,1.022792159547e+00,8.694327392879e-01,1.625705279620e+00,1.024277113819e+00,1.098958850059e+00,1.301124987961e+00
25,110,1.021547897227e+00,8.478708824713e-01,1.624767484944e+00,1.023778990261e+00,1.124188997122e+00,1.274219318317e+00
25,111,1.020346713487e+00,8.268552653632e-01,1.623677542301e+00,1.022667801952e+00,1.147346533872e+00,1.246651659207e+00
25,112,1.019189055561e+00,8.063835896601e-01,1.622459137521e+00,1.020980671828e+00,1.168485145422e+00,1.218586210192e+00
