x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
34,122,1.014497936786e+00,5.621188637284e-01,1.607748197378e+00,9.870430702017e-01,1.362201065185e+00,8.580575102168e-01
34,123,1.013490769058e+00,5.465757021048e-01,1.606910564914e+00,9.941621591304e-01,1.383196544235e+00,8.415417309353e-01
34,124,1.012538259035e+00,5.317916442043e-01,1.606324955507e+00,9.994495024048e-01,1.401078795808e+00,8.242914446883e-01
34,125,1.011638962960e+00,5.182114562595e-01,1.606005558412e+00,1.002454064176e+00,1.414849140385e+00,8.067319548231e-01
34,126,1.010795699921e+00,5.070213540972e-01,1.605957228558e+00,1.003052969027e+00,1.423408049687e+00,7.906385456986e-01
34,127,1.010079905848e+00,5.003674153356e-01,1.606123021284e+00,1.002179108878e+00,1.426529178567e+00,7.799971317699e-01
35,0,1.010443030603e+00,4.902279723429e-01,1.606836691722e+00,9.900663543539e-01,1.418167420615e+00,7.568490261950e-01
35,1,1.011184621398e+00,4.968489866769e-01,1.606958537591e+00,9.891781821251e-01,1.413000911748e+00,7.661546489059e-01
35,2,1.012058262687e+00,5.079881851292e-01,1.607337823354e+00,9.865591783176e-01,1.402201783242e+00,7.806343448916e-01
35,3,1.012989956310e+00,5.215151158769e-01,1.607960238102e+00,9.824566843201e-01,1.387540566146e+00,7.972466624823e-01
35,4,1.013976781868e+00,5.362530268391e-01,1.608810397485e+00,9.772604770141e-01,1.370422005410e+00,8.145071580874e-01
35,5,1.015020234658e+00,5.517618283985e-01,1.609867804771e+00,9.714627472398e-01,1.351848114144e+00,8.321056832039e-01
35,6,1.016121899992e+00,5.679298556949e-01,1.611107155914e+00,9.656226659444e-01,1.332642485100e+00,8.502949017275e-01
35,7,1.017283262611e+00,5.847515163466e-01,1.612499040709e+00,9.603252038858e-01,1.313551925718e+00,8.695461433808e-01
35,8,1.018505688178e+00,6.022487599922e-01,1.614010746768e+00,9.561408556967e-01,1.295246969522e+00,8.904086922242e-01
35,9,1.019790408326e+00,6.204500493145e-01,1.615607124896e+00,9.535895305955e-01,1.278286219638e+00,9.134488230461e-01
35,10,1.021138505110e+00,6.393857577874e-01,1.617251484328e+00,9.531100705104e-01,1.263077438651e+00,9.392111386423e-01
35,11,1.022550895183e+00,6.590872687787e-01,1.618906488562e+00,9.550356137043e-01,1.249845808851e+00,9.681848606180e-01
35,12,1.024028313920e+00,6.795867529205e-01,1.620535025888e+00,9.595742326104e-01,1.238611332548e+00,1.000770856328e+00
35,13,1.025571299594e+00,7.009170321474e-01,1.622101033106e+00,9.667940320804e-01,1.229175206305e+00,1.037248363907e+00
35,14,1.027180177751e+00,7.231114286542e-01,1.623570255737e+00,9.766121899511e-01,1.221115097584e+00,1.077741373688e+00
35,15,1.028855045908e+00,7.462035799302e-01,1.624910932882e+00,9.887881357685e-01,1.213790120893e+00,1.122185612157e+00
35,16,1.030595758714e+00,7.702272129127e-01,1.626094399426e+00,1.002921989452e+00,1.206357310082e+00,1.170298417269e+00
35,17,1.032401913711e+00,7.952158715629e-01,1.627095602094e+00,1.018460251916e+00,1.197802030001e+00,1.221555337764e+00
35,18,1.034272837841e+00,8.212025920941e-01,1.627893528921e+00,1.034711252980e+00,1.186984628928e+00,1.275178669396e+00
35,19,1.036207574846e+00,8.482195199807e-01,1.628471553780e+00,1.050872728264e+00,1.172704378188e+00,1.330143867675e+00
35,20,1.038204873712e+00,8.762974629437e-01,1.628817698774e+00,1.066072908655e+00,1.153779281411e+00,1.385209330168e+00
35,21,1.040263178299e+00,9.054653744264e-01,1.628924817639e+00,1.079424629555e+00,1.129136917664e+00,1.438973029254e+00
35,22,1.042380618306e+00,9.357497627310e-01,1.628790702908e+00,1.090089425812e+00,1.097907776256e+00,1.489955831070e+00
35,23,1.044555001714e+00,9.671740220528e-01,1.628418118671e+00,1.097345877989e+00,1.059509551401e+00,1.536706485957e+00
35,24,1.046783808839e+00,9.997576832303e-01,1.627814759526e+00,1.100654329712e+00,1.013709692147e+00,1.577918181988e+00
35,25,1.049064188132e+00,1.033515584206e+00,1.626993134986e+00,1.099709233985e+00,9.606549646632e-01,1.612542542346e+00
35,26,1.051392953844e+00,1.068456963050e+00,1.625970377367e+00,1.094471296330e+00,9.008610345763e-01,1.639885325876e+00
35,27,1.053766585670e+00,1.104584479996e+00,1.624767970347e+00,1.085174284439e+00,8.351614078073e-01,1.659669664445e+00
35,28,1.056181230464e+00,1.141893179294e+00,1.623411395043e+00,1.072305339790e+00,7.646220257967e-01,1.672057369575e+00
35,29,1.058632706130e+00,1.180369406781e+00,1.621929690887e+00,1.056561909540e+00,6.904336396088e-01,1.677625639921e+00
35,30,1.061116507737e+00,1.219989704757e+00,1.620354929838e+00,1.038791955324e+00,6.137973290891e-01,1.677303719517e+00
35,31,1.063627815932e+00,1.260719711743e+00,1.618721604685e+00,1.019926068219e+00,5.358185268784e-01,1.672279921532e+00
35,32,1.066161507679e+00,1.302513099336e+00,1.617065935285e+00,1.000910200576e+00,4.574219695362e-01,1.663892667851e+00
35,33,1.068712169340e+00,1.345310568192e+00,1.615425100569e+00,9.826461405713e-01,3.792952425167e-01,1.653519386923e+00
35,34,1.071274112072e+00,1.389038781874e+00,1.613836408646e+00,9.659442341735e-01,3.018636169181e-01,1.642474706818e+00
35,35,1.073841389309e+00,1.433607882424e+00,1.612336422286e+00,9.514899792617e-01,2.252964833912e-01,1.631925324400e+00
35,36,1.076407814587e+00,1.478897003719e+00,1.610960061789e+00,9.398236534427e-01,1.495577154330e-01,1.622824238750e+00
35,37,1.078966967529e+00,1.524656827749e+00,1.609739711591e+00,9.313305095760e-01,7.460817379538e-02,1.615865463080e+00
35,38,1.081512113401e+00,1.569919924425e+00,1.608704360152e+00,9.262384106539e-01,1.412322576760e-03,1.611499767610e+00
35,39,1.084035736202e+00,1.609946010333e+00,1.607878804542e+00,9.246199772491e-01,-6.307793858480e-02,1.610375950009e+00
35,40,1.086533567271e+00,1.623172152635e+00,1.607282951067e+00,9.263971503861e-01,-8.469640966282e-02,1.615610770327e+00
35,41,1.089023581953e+00,1.527940888796e+00,1.606931241293e+00,9.313472462069e-01,6.982632836954e-02,1.628348209244e+00
35,42,1.091565182855e+00,1.084984335440e+00,1.606832228682e+00,9.391108161729e-01,7.691049812032e-01,1.456581403821e+00
35,43,1.094317695263e+00,-1.867050717148e-01,1.606988325093e+00,9.492026725127e-01,1.640216652048e+00,-3.098454406873e-01
35,44,1.097417466914e+00,-2.737155195871e+00,1.607395728936e+00,9.610280687036e-01,-1.558473073776e+00,-6.670790842581e-01
35,45,1.099698565824e+00,-6.082113475884e+00,1.608044538344e+00,9.739060580117e-01,1.687523226878e+00,3.439613669857e-01
35,46,1.101106959820e+00,-8.634321045142e+00,1.608919044067e+00,9.871013849539e-01,-1.230275352899e+00,-1.242786064580e+00
35,47,1.102820143462e+00,-9.909526864103e+00,1.609998188508e+00,9.998649167623e-01,-1.570769960676e+00,8.272646531064e-01
35,48,1.104712214408e+00,-1.035776184920e+01,1.611256170192e+00,1.011480788567e+00,-1.072034943275e+00,1.446449729720e+00
35,49,1.106612487642e+00,-1.046003816644e+01,1.612663167324e+00,1.021316491872e+00,-9.300943308664e-01,1.567456835586e+00
35,50,1.108444574520e+00,-1.045562986705e+01,1.614186150470e+00,1.028870578597e+00,-9.463811554425e-01,1.579001785368e+00
35,51,1.110179324674e+00,-1.042620215752e+01,1.615789752818e+00,1.033811973903e+00,-9.997503469092e-01,1.561907153510e+00
35,52,1.111804419891e+00,-1.039332728275e+01,1.617437166895e+00,1.036005408948e+00,-1.055393373030e+00,1.535250295311e+00
35,53,1.113314908466e+00,-1.036175636920e+01,1.619091038765e+00,1.035519207290e+00,-1.105438310792e+00,1.504041418188e+00
35,54,1.114705725415e+00,-1.033246914316e+01,1.620714334306e+00,1.032614240780e+00,-1.148365394943e+00,1.470204208062e+00
35,55,1.115972019432e+00,-1.030572854220e+01,1.622271156546e+00,1.027715703745e+00,-1.184110794868e+00,1.435152197526e+00
35,56,1.117109314177e+00,-1.028167018326e+01,1.623727497922e+00,1.021371759030e+00,-1.213093801163e+00,1.400251448830e+00
35,57,1.118113556756e+00,-1.026039954254e+01,1.625051916170e+00,1.014204556742e+00,-1.235998319407e+00,1.366831345162e+00
35,58,1.118981144944e+00,-1.024200609900e+01,1.626216126976e+00,1.006859393441e+00,-1.253665371327e+00,1.336126222799e+00
35,59,1.119708949149e+00,-1.022656538969e+01,1.627195510301e+00,9.999569847365e-01,-1.266996714345e+00,1.309222841515e+00
35,60,1.120294331311e+00,-1.021413955654e+01,1.627969530221e+00,9.940523439326e-01,-1.276863667007e+00,1.287025521623e+00
35,61,1.120735160921e+00,-1.020477773768e+01,1.628522070091e+00,9.896020744086e-01,-1.284026903535e+00,1.270237861186e+00
35,62,1.121029828695e+00,-1.019851642385e+01,1.628841685931e+00,9.869404262156e-01,-1.289071896037e+00,1.259356636467e+00
35,63,1.121177273631e+00,-1.019537975932e+01,1.628921781159e+00,9.862635195296e-01,-1.292362390165e+00,1.254672778010e+00
35,64,1.121177273631e+00,-1.019537975932e+01,1.628760705339e+00,9.876207948369e-01,-1.294012941324e+00,1.256275193574e+00
35,65,1.121029828695e+00,-1.019851642385e+01,1.628361778667e+00,9.909129414612e-01,-1.293879185672e+00,1.264053110048e+00
35,66,1.120735160921e+00,-1.020477773768e+01,1.627733242629e+00,9.958960928731e-01,-1.291567592505e+00,1.277697571416e+00
35,67,1.120294331311e+00,-1.021413955654e+01,1.626888135939e+00,1.002192704407e+00,-1.286464873559e+00,1.296703138890e+00
35,68,1.119708949149e+00,-1.022656538969e+01,1.625844093697e+00,1.009309976039e+00,-1.277785326409e+00,1.320371013553e+00
35,69,1.118981144944e+00,-1.024200609900e+01,1.624623066849e+00,1.016666711215e+00,-1.264636636212e+00,1.347819131485e+00
35,70,1.118113556756e+00,-1.026039954254e+01,1.623250958838e+00,1.023628956915e+00,-1.246101198321e+00,1.378003635092e+00
35,71,1.117109314177e+00,-1.028167018326e+01,1.621757176805e+00,1.029553631043e+00,-1.221327667793e+00,1.409755646830e+00
35,72,1.115972019432e+00,-1.030572854220e+01,1.620174096079e+00,1.033837769171e+00,-1.189624718184e+00,1.441835118751e+00
35,73,1.114705725415e+00,-1.033246914316e+01,1.618536439031e+00,1.035969353078e+00,-1.150548426669e+00,1.472999052319e+00
35,74,1.113314908466e+00,-1.036175636920e+01,1.616880572514e+00,1.035574381880e+00,-1.103987929239e+00,1.502068052596e+00
35,75,1.111804419891e+00,-1.039332728275e+01,1.615243732232e+00,1.032454376793e+00,-1.050349554750e+00,1.527913198355e+00
35,76,1.110179324674e+00,-1.042620215752e+01,1.613663186892e+00,1.026609177461e+00,-9.914782458060e-01,1.548983673235e+00
35,77,1.108444574520e+00,-1.045562986705e+01,1.612175359966e+00,1.018241699165e+00,-9.354377161042e-01,1.560743063547e+00
35,78,1.106612487642e+00,-1.046003816644e+01,1.610814931603e+00,1.007743939719e+00,-9.166822611387e-01,1.544853923519e+00
35,79,1.104712214408e+00,-1.035776184920e+01,1.609613947443e+00,9.956663504406e-01,-1.054198189821e+00,1.422383380601e+00
35,80,1.102820143462e+00,-9.909526864103e+00,1.608600964184e+00,9.826750367309e-01,-1.542425221233e+00,8.123365594776e-01
35,81,1.101106959820e+00,-8.634321045142e+00,1.607800263386e+00,9.695025927764e-01,-1.207500836680e+00,-1.219779953535e+00
35,82,1.099698565824e+00,-6.082113475884e+00,1.607231164756e+00,9.568984719189e-01,1.657214881368e+00,3.377837335246e-01
35,83,1.097417466914e+00,-2.737155195871e+00,1.606907467893e+00,9.455837722245e-01,-1.532961685831e+00,-6.561593490410e-01
35,84,1.094317695263e+00,-1.867050717148e-01,1.606837047136e+00,9.362135709207e-01,1.617619267600e+00,-3.055766774515e-01
35,85,1.091565182855e+00,1.084984335440e+00,1.607021617987e+00,9.293479830168e-01,7.611992074022e-01,1.441608931425e+00
35,86,1.089023581953e+00,1.527940888796e+00,1.607456686002e+00,9.254314160444e-01,6.940548532873e-02,1.618534160190e+00
35,87,1.086533567271e+00,1.623172152635e+00,1.608131680533e+00,9.247783612221e-01,-8.459305688535e-02,1.613639283447e+00
35,88,1.084035736202e+00,1.609946010333e+00,1.609030267057e+00,9.275636340299e-01,-6.332407230671e-02,1.616659729016e+00
35,89,1.081512113401e+00,1.569919924425e+00,1.610130823673e+00,9.338152275226e-01,1.425138233069e-03,1.626122791772e+00
35,90,1.078966967529e+00,1.524656827749e+00,1.611407060315e+00,9.434087344626e-01,7.565403157967e-02,1.638516673892e+00
35,91,1.076407814587e+00,1.478897003719e+00,1.612828753834e+00,9.560634313901e-01,1.523184958076e-01,1.652780976835e+00
35,92,1.073841389309e+00,1.433607882424e+00,1.614362568717e+00,9.713413635309e-01,2.302859764188e-01,1.668066501152e+00
35,93,1.071274112072e+00,1.389038781874e+00,1.615972931838e+00,9.886518594548e-01,3.093689172290e-01,1.683311910233e+00
35,94,1.068712169340e+00,1.345310568192e+00,1.617622930272e+00,1.007264553585e+00,3.893267653736e-01,1.697251328864e+00
35,95,1.066161507679e+00,1.302513099336e+00,1.619275203561e+00,1.026333927357e+00,4.696815782848e-01,1.708487537503e+00
35,96,1.063627815932e+00,1.260719711743e+00,1.620892805460e+00,1.044937394586e+00,5.496945570828e-01,1.715586760579e+00
35,97,1.061116507737e+00,1.219989704757e+00,1.622440014683e+00,1.062127019719e+00,6.283930423689e-01,1.717188943863e+00
35,98,1.058632706130e+00,1.180369406781e+00,1.623883079090e+00,1.076992293007e+00,7.046319335573e-01,1.712124859838e+00
35,99,1.056181230464e+00,1.141893179294e+00,1.625190882499e+00,1.088728508876e+00,7.771837617478e-01,1.699527076781e+00
35,100,1.053766585670e+00,1.104584479996e+00,1.626335527758e+00,1.096702935936e+00,8.448482920737e-01,1.678919869028e+00
35,101,1.051392953844e+00,1.068456963050e+00,1.627292833341e+00,1.100509887689e+00,9.065681514784e-01,1.650274294765e+00
35,102,1.049064188132e+00,1.033515584206e+00,1.628042743571e+00,1.100006521379e+00,9.615345680414e-01,1.614019032782e+00
35,103,1.046783808839e+00,9.997576832303e-01,1.628569654467e+00,1.095323755818e+00,1.009268027943e+00,1.571004385306e+00
35,104,1.044555001714e+00,9.671740220528e-01,1.628862658160e+00,1.086850598202e+00,1.049662615002e+00,1.522424546722e+00
35,105,1.042380618306e+00,9.357497627310e-01,1.628915708985e+00,1.075194466418e+00,1.082989097718e+00,1.469709893697e+00
35,106,1.040263178299e+00,9.054653744264e-01,1.628727713848e+00,1.061123723904e+00,1.109858862377e+00,1.414405059524e+00
35,107,1.038204873712e+00,8.762974629437e-01,1.628302548433e+00,1.045500775572e+00,1.131156801198e+00,1.358049134828e+00
35,108,1.036207574846e+00,8.482195199807e-01,1.627648999551e+00,1.029214358496e+00,1.147954937291e+00,1.302071731465e+00
35,109,1.034272837841e+00,8.212025920941e-01,1.626780632604e+00,1.013118295373e+00,1.161419403532e+00,1.247713924437e+00
35,110,1.032401913711e+00,7.952158715629e-01,1.625715581948e+00,9.979815607910e-01,1.172721736240e+00,1.195977683068e+00
35,111,1.030595758714e+00,7.702272129127e-01,1.624476261238e+00,9.844517913904e-01,1.182962221951e+00,1.147602625249e+00
35,112,1.028855045908e+00,7.462035799302e-01,1.623088990603e+00,9.730320103927e-01,1.193109353938e+00,1.103065618737e+00
35,113,1.027180177751e+00,7.231114286542e-01,1.621583538161e+00,9.640687485467e-01,1.203956249667e+00,1.062597182644e+00
35,114,1.025571299594e+00,7.009170321474e-01,1.619992574806e+00,9.577490571276e-01,1.216092714909e+00,1.026208609179e+00
35,115,1.024028313920e+00,6.795867529205e-01,1.618351043650e+00,9.541040216128e-01,1.229890673826e+00,9.937247548848e-01
35,116,1.022550895183e+00,6.590872687787e-01,1.616695448786e+00,9.530170521123e-01,1.245500753848e+00,9.648189922502e-01
35,117,1.021138505110e+00,6.393857577874e-01,1.615063072167e+00,9.542361482572e-01,1.262858561075e+00,9.390483835716e-01
35,118,1.019790408326e+00,6.204500493145e-01,1.613491132037e+00,9.573902182131e-01,1.281700169481e+00,9.158883928532e-01
35,119,1.018505688178e+00,6.022487599922e-01,1.612015901259e+00,9.620101240279e-01,1.301587145335e+00,8.947672028303e-01
35,120,1.017283262611e+00,5.847515163466e-01,1.610671808601e+00,9.675552485943e-01,1.321941643567e+00,8.750999754430e-01
35,121,1.016121899992e+00,5.679298556949e-01,1.609490550139e+00,9.734459483910e-01,1.342091264623e+00,8.563237122645e-01
35,122,1.015020234658e+00,5.517618283985e-01,1.608500240895e+00,9.791013099369e-01,1.361320219027e+00,8.379360662343e-01
35,123,1.013976781868e+00,5.362530268391e-01,1.607724638212e+00,9.839803695195e-01,1.378914142343e+00,8.195544400869e-01
35,124,1.012989956310e+00,5.215151158769e-01,1.607182465849e+00,9.876241109507e-01,1.394163927071e+00,8.010522826718e-01
35,125,1.012058262687e+00,5.079881851292e-01,1.606886784186e+00,9.897008646782e-01,1.406272350261e+00,7.829005126118e-01
35,126,1.011184621398e+00,4.968489866769e-01,1.606842044229e+00,9.901150660041e-01,1.414236682574e+00,7.668247061968e-01
35,127,1.010443030603e+00,4.902279723429e-01,1.606995522255e+00,9.895096688194e-01,1.417510128669e+00,7.564982419634e-01
36,0,1.010806041895e+00,4.795758708903e-01,1.607974367284e+00,9.755359645059e-01,1.406718550712e+00,7.315947612242e-01
36,1,1.011573422139e+00,4.861526970478e-01,1.608083679962e+00,9.751117378747e-01,1.402426104780e+00,7.411210098893e-01
36,2,1.012477432141e+00,4.972220090175e-01,1.608423973785e+00,9.738695989505e-01,1.393899957568e+00,7.564707253187e-01
36,3,1.013441513250e+00,5.106725816819e-01,1.608982472963e+00,9.719558485908e-01,1.382675120641e+00,7.746327698009e-01
36,4,1.014462643781e+00,5.253391340923e-01,1.609745472165e+00,9.696016649864e-01,1.369872037577e+00,7.940779479986e-01
36,5,1.015542370513e+00,5.407870324146e-01,1.610694701307e+00,9.671015369318e-01,1.356182346525e+00,8.143874366876e-01
36,6,1.016682333709e+00,5.569074792153e-01,1.611807584591e+00,9.647925719427e-01,1.342102746839e+00,8.356599710191e-01
36,7,1.017884069707e+00,5.736970456049e-01,1.613057853618e+00,9.630298468129e-01,1.328053846523e+00,8.581842885698e-01
36,8,1.019148991670e+00,5.911798182375e-01,1.614416253106e+00,9.621611365282e-01,1.314399911532e+00,8.823116210317e-01
36,9,1.020478374077e+00,6.093865641413e-01,1.615851303685e+00,9.625028930612e-01,1.301429700556e+00,9.084059501657e-01
36,10,1.021873336631e+00,6.283501841546e-01,1.617330094812e+00,9.643186283668e-01,1.289329585220e+00,9.368151324599e-01
36,11,1.023334827887e+00,6.481048366246e-01,1.618819082532e+00,9.678003570961e-01,1.278159632569e+00,9.678458628821e-01
36,12,1.024863608818e+00,6.686857334394e-01,1.620284869404e+00,9.730534132894e-01,1.267835723911e+00,1.001738825789e+00
36,13,1.026460236442e+00,6.901290213261e-01,1.621694947330e+00,9.800848209051e-01,1.258118757923e+00,1.038643760759e+00
36,14,1.028125047653e+00,7.124716469446e-01,1.623018387956e+00,9.887954751656e-01,1.248611685662e+00,1.078595096622e+00
36,15,1.029858143387e+00,7.357511863551e-01,1.624226469255e+00,9.989766273565e-01,1.238765278763e+00,1.121489398418e+00
36,16,1.031659373262e+00,7.600056310563e-01,1.625293230677e+00,1.010311458788e+00,1.227893698870e+00,1.167066520096e+00
36,17,1.033528320844e+00,7.852731238449e-01,1.626195952533e+00,1.022382747812e+00,1.215200862941e+00,1.214897004590e+00
36,18,1.035464289681e+00,8.115916374619e-01,1.626915557903e+00,1.034687637041e+00,1.199818094318e+00,1.264378735728e+00
36,19,1.037466290268e+00,8.389985886628e-01,1.627436937283e+00,1.046660179350e+00,1.180852506701e+00,1.314745892222e+00
36,20,1.039533028078e+00,8.675303801775e-01,1.627749197348e+00,1.057701624009e+00,1.157444016896e+00,1.365092668823e+00
36,21,1.041662892834e+00,8.972218631203e-01,1.627845835674e+00,1.067217336551e+00,1.128827027303e+00,1.414412891045e+00
36,22,1.043853949157e+00,9.281057128495e-01,1.627724843182e+00,1.074657981697e+00,1.094391039316e+00,1.461654602626e+00
36,23,1.046103928737e+00,9.602117121910e-01,1.627388735510e+00,1.079561397475e+00,1.053733244194e+00,1.505786211760e+00
36,24,1.048410224182e+00,9.935659374347e-01,1.626844513714e+00,1.081590766156e+00,1.006695964095e+00,1.545868313257e+00
36,25,1.050769884665e+00,1.028189844727e+00,1.626103553788e+00,1.080564529576e+00,9.533829831158e-01,1.581123447786e+00
36,26,1.053179613508e+00,1.064099257548e+00,1.625181423739e+00,1.076474161321e+00,8.941513006964e-01,1.610995363378e+00
36,27,1.055635767807e+00,1.101303259968e+00,1.624097626406e+00,1.069487353844e+00,8.295782700267e-01,1.635190132377e+00
36,28,1.058134360212e+00,1.139803005436e+00,1.622875266208e+00,1.059936147944e+00,7.604077632224e-01,1.653693713458e+00
36,29,1.060671062949e+00,1.179590456938e+00,1.621540638528e+00,1.048291613454e+00,6.874821296363e-01,1.666763813617e+00
36,30,1.063241214155e+00,1.220647081399e+00,1.620122741713e+00,1.035128434698e+00,6.116686079072e-01,1.674897502079e+00
36,31,1.065839826585e+00,1.262942528911e+00,1.618652713642e+00,1.021083809014e+00,5.337891703497e-01,1.678779189387e+00
36,32,1.068461598737e+00,1.306433333993e+00,1.617163197544e+00,1.006815271364e+00,4.545615917388e-01,1.679215698306e+00
36,33,1.071100928396e+00,1.351061668201e+00,1.615687645086e+00,9.929614738574e-01,3.745572917852e-01,1.677065922182e+00
36,34,1.073751928585e+00,1.396754032406e+00,1.614259568543e+00,9.801088150930e-01,2.941790139783e-01,1.673172037918e+00
36,35,1.076408445679e+00,1.443418544431e+00,1.612911757847e+00,9.687654560462e-01,2.136608662742e-01,1.668297674790e+00
36,36,1.079064077950e+00,1.490930251731e+00,1.611675482184e+00,9.593429905681e-01,1.331065071036e-01,1.663076293259e+00
36,37,1.081712182370e+00,1.539033528968e+00,1.610579699161e+00,9.521450875197e-01,5.267963964634e-02,1.657974936953e+00
36,38,1.084345795061e+00,1.586752315874e+00,1.609650297032e+00,9.473618985178e-01,-2.638277963148e-02,1.653331579836e+00
36,39,1.086957157142e+00,1.629335344374e+00,1.608909396778e+00,9.450689286927e-01,-9.669518747619e-02,1.649920241334e+00
36,40,1.089541339018e+00,1.645206391988e+00,1.608374740544e+00,9.452293133456e-01,-1.231399514525e-01,1.651827581808e+00
36,41,1.092116514887e+00,1.552692538857e+00,1.608059191088e+00,9.476988993353e-01,3.012916611007e-02,1.664064700688e+00
36,42,1.094741871176e+00,1.112508502903e+00,1.607970363330e+00,9.522340482243e-01,7.415861456225e-01,1.503261543667e+00
36,43,1.097576112504e+00,-1.563723100041e-01,1.608110404022e+00,9.585025160548e-01,1.671137692092e+00,-2.634706579522e-01
36,44,1.100754693184e+00,-2.703998041468e+00,1.608475929345e+00,9.660980010655e-01,-1.549337209569e+00,-7.248501952920e-01
36,45,1.103114094295e+00,-6.046137219978e+00,1.609058123217e+00,9.745589009538e-01,1.681443769240e+00,4.062204378758e-01
36,46,1.104600205747e+00,-8.595552410104e+00,1.609842991918e+00,9.833914528972e-01,-1.181153601328e+00,-1.289505519889e+00
36,47,1.106387495901e+00,-9.868013868296e+00,1.610811763752e+00,9.920967774776e-01,-1.597243372685e+00,7.582747886275e-01
36,48,1.108350288980e+00,-1.031357321395e+01,1.611941416477e+00,1.000200521862e+00,-1.126402414406e+00,1.387235434195e+00
36,49,1.110317997317e+00,-1.041326230834e+01,1.613205310455e+00,1.007282973805e+00,-9.922400215456e-01,1.506869237406e+00
36,50,1.112214109729e+00,-1.040637353916e+01,1.614573902343e+00,1.013006905511e+00,-1.010872922808e+00,1.512380134424e+00
36,51,1.114009143420e+00,-1.037458881803e+01,1.616015512578e+00,1.017140195885e+00,-1.065409050372e+00,1.489254053469e+00
36,52,1.115690696857e+00,-1.033949527804e+01,1.617497120053e+00,1.019570584414e+00,-1.122392744942e+00,1.457953620190e+00
36,53,1.117253671348e+00,-1.030585702028e+01,1.618985158955e+00,1.020310721351e+00,-1.174362210894e+00,1.423709406992e+00
36,54,1.118692819669e+00,-1.027466481990e+01,1.620446295416e+00,1.019492856904e+00,-1.219883767491e+00,1.388316776145e+00
36,55,1.120003120914e+00,-1.024619080043e+01,1.621848165159e+00,1.017353817988e+00,-1.258833054501e+00,1.352935751571e+00
36,56,1.121179942969e+00,-1.022057802638e+01,1.623160057238e+00,1.014212084796e+00,-1.291473923766e+00,1.318624895699e+00
36,57,1.122219091883e+00,-1.019793785380e+01,1.624353532923e+00,1.010439577195e+00,-1.318269037723e+00,1.286390913501e+00
36,58,1.123116839941e+00,-1.017836427381e+01,1.625402972525e+00,1.006431075135e+00,-1.339800914886e+00,1.257158937082e+00
36,59,1.123869948385e+00,-1.016193618122e+01,1.626286046133e+00,1.002574038293e+00,-1.356704154309e+00,1.231740770039e+00
36,60,1.124475686990e+00,-1.014871813272e+01,1.626984106824e+00,9.992210775484e-01,-1.369600119529e+00,1.210813136073e+00
36,61,1.124931850651e+00,-1.013876093433e+01,1.627482506723e+00,9.966666441818e-01,-1.379037755439e+00,1.194905939327e+00
36,62,1.125236773520e+00,-1.013210216784e+01,1.627770837367e+00,9.951288247411e-01,-1.385444466131e+00,1.184398033272e+00
36,63,1.125389356340e+00,-1.012876662665e+01,1.627843096247e+00,9.947365987913e-01,-1.389089727111e+00,1.179517516991e+00
36,64,1.125389356340e+00,-1.012876662665e+01,1.627697781240e+00,9.955226016131e-01,-1.390063232846e+00,1.180344149746e+00
36,65,1.125236773520e+00,-1.013210216784e+01,1.627337914052e+00,9.974213283248e-01,-1.388266826936e+00,1.186810831957e+00
36,66,1.124931850651e+00,-1.013876093433e+01,1.626770992979e+00,1.000272752984e+00,-1.383422269333e+00,1.198705024358e+00
36,67,1.124475686990e+00,-1.014871813272e+01,1.626008874389e+00,1.003831411516e+00,-1.375094614257e+00,1.215670616952e+00
36,68,1.123869948385e+00,-1.016193618122e+01,1.625067581563e+00,1.007780996769e+00,-1.362728554846e+00,1.237210274745e+00
36,69,1.123116839941e+00,-1.017836427381e+01,1.623967039073e+00,1.011754342775e+00,-1.345697575781e+00,1.262691878477e+00
36,70,1.122219091883e+00,-1.019793785380e+01,1.622730730908e+00,1.015358284759e+00,-1.323362803952e+00,1.291361503270e+00
36,71,1.121179942969e+00,-1.022057802638e+01,1.621385281149e+00,1.018202289830e+00,-1.295137293956e+00,1.322365281816e+00
36,72,1.120003120914e+00,-1.024619080043e+01,1.619959957379e+00,1.019929053930e+00,-1.260550265049e+00,1.354781330328e+00
36,73,1.118692819669e+00,-1.027466481990e+01,1.618486099023e+00,1.020244611100e+00,-1.219306547816e+00,1.387659858019e+00
36,74,1.117253671348e+00,-1.030585702028e+01,1.616996475675e+00,1.018945089182e+00,-1.171349789772e+00,1.420057371659e+00
36,75,1.115690696857e+00,-1.033949527804e+01,1.615524583812e+00,1.015937237489e+00,-1.117029101238e+00,1.450986412151e+00
36,76,1.114009143420e+00,-1.037458881803e+01,1.614103894170e+00,1.011250333992e+00,-1.057986685699e+00,1.478878895992e+00
36,77,1.112214109729e+00,-1.040637353916e+01,1.612767066014e+00,1.005038019626e+00,-1.001798476045e+00,1.498803736536e+00
36,78,1.110317997317e+00,-1.041326230834e+01,1.611545148383e+00,9.975698476580e-01,-9.816606777270e-01,1.490802875028e+00
36,79,1.108350288980e+00,-1.031357321395e+01,1.610466791656e+00,9.892136290979e-01,-1.113010104636e+00,1.370741962217e+00
36,80,1.106387495901e+00,-9.868013868296e+00,1.609557495153e+00,9.804107327819e-01,-1.577200169096e+00,7.487594848080e-01
