x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
20,73,1.059521145446e+00,-1.096114650268e+01,1.618033988750e+00,1.000000000000e+00,-5.900931228322e-02,1.713325344833e+00
20,74,1.058799139334e+00,-1.097345799072e+01,1.618033988750e+00,1.000000000000e+00,-3.788595379838e-02,1.712754029123e+00
20,75,1.058015037490e+00,-1.098683110638e+01,1.618033988750e+00,1.000000000000e+00,-1.496729870082e-02,1.711838859948e+00
20,76,1.057171567154e+00,-1.100121408091e+01,1.618033988750e+00,1.000000000000e+00,9.647038299371e-03,1.710512323871e+00
20,77,1.056271621324e+00,-1.101647263426e+01,1.618033988750e+00,1.000000000000e+00,3.571441731361e-02,1.708710184934e+00
20,78,1.055318134496e+00,-1.103152808870e+01,1.618033988750e+00,1.000000000000e+00,6.137934960660e-02,1.706437081216e+00
20,79,1.054315675230e+00,-1.103619157772e+01,1.618033988750e+00,1.000000000000e+00,6.927074025295e-02,1.704511609078e+00
20,80,1.053280928686e+00,-1.095207190314e+01,1.618033988750e+00,1.000000000000e+00,-7.411531069415e-02,1.702631991664e+00
20,81,1.052290353170e+00,-1.034244431230e+01,1.618033988750e+00,1.000000000000e+00,-1.034652980578e+00,1.352213549326e+00
20,82,1.051577935632e+00,-7.744432669359e+00,1.618033988750e+00,1.000000000000e+00,1.860237415671e-01,-1.691289285104e+00
20,83,1.050396280195e+00,-1.921227766753e+00,1.618033988750e+00,1.000000000000e+00,-5.834699420150e-01,-1.596284563615e+00
20,84,1.048776809371e+00,6.755810838143e-01,1.618033988750e+00,1.000000000000e+00,1.324209335581e+00,1.061193234290e+00
20,85,1.047447550824e+00,1.282803763507e+00,1.618033988750e+00,1.000000000000e+00,4.813723458577e-01,1.625006817358e+00
20,86,1.046176882501e+00,1.363317765228e+00,1.618033988750e+00,1.000000000000e+00,3.486949302984e-01,1.656446067850e+00
20,87,1.044898097667e+00,1.353849901772e+00,1.618033988750e+00,1.000000000000e+00,3.639166980414e-01,1.651049863739e+00
20,88,1.043602133945e+00,1.332794163983e+00,1.618033988750e+00,1.000000000000e+00,3.981031635851e-01,1.640984113957e+00
20,89,1.042291809422e+00,1.310342982583e+00,1.618033988750e+00,1.000000000000e+00,4.342957937387e-01,1.629584778227e+00
20,90,1.040970813588e+00,1.287579419718e+00,1.618033988750e+00,1.000000000000e+00,4.706779368586e-01,1.617225057068e+00
20,91,1.039642661957e+00,1.264643017916e+00,1.618033988750e+00,1.000000000000e+00,5.069965149602e-01,1.603955904073e+00
20,92,1.038310774846e+00,1.241591753375e+00,1.618033988750e+00,1.000000000000e+00,5.431350561447e-01,1.589804594875e+00
20,93,1.036978472544e+00,1.218475691134e+00,1.618033988750e+00,1.000000000000e+00,5.789928133065e-01,1.574802535547e+00
20,94,1.035648963330e+00,1.195342137090e+00,1.618033988750e+00,1.000000000000e+00,6.144765919233e-01,1.558986859099e+00
20,95,1.034325332027e+00,1.172235827075e+00,1.618033988750e+00,1.000000000000e+00,6.495006233725e-01,1.542399864782e+00
20,96,1.033010529666e+00,1.149198834783e+00,1.618033988750e+00,1.000000000000e+00,6.839868265268e-01,1.525088274796e+00
20,97,1.031707364322e+00,1.126270494035e+00,1.618033988750e+00,1.000000000000e+00,7.178649791305e-01,1.507102463051e+00
20,98,1.030418493152e+00,1.103487350545e+00,1.618033988750e+00,1.000000000000e+00,7.510727776262e-01,1.488495682304e+00
20,99,1.029146415652e+00,1.080883142246e+00,1.618033988750e+00,1.000000000000e+00,7.835557917049e-01,1.469323306500e+00
20,100,1.027893468110e+00,1.058488806112e+00,1.618033988750e+00,1.000000000000e+00,8.152673230512e-01,1.449642102588e+00
20,101,1.026661819277e+00,1.036332509113e+00,1.618033988750e+00,1.000000000000e+00,8.461681792617e-01,1.429509543718e+00
20,102,1.025453467215e+00,1.014439700701e+00,1.618033988750e+00,1.000000000000e+00,8.762263748572e-01,1.408983173277e+00
20,103,1.024270237296e+00,9.928331841557e-01,1.618033988750e+00,1.000000000000e+00,9.054167717634e-01,1.388120026791e+00
20,104,1.023113781327e+00,9.715332040622e-01,1.618033988750e+00,1.000000000000e+00,9.337206716596e-01,1.366976116405e+00
20,105,1.021985577748e+00,9.505575472012e-01,1.618033988750e+00,1.000000000000e+00,9.611253722401e-01,1.345605980532e+00
20,106,1.020886932843e+00,9.299216542558e-01,1.618033988750e+00,1.000000000000e+00,9.876236987736e-01,1.324062299313e+00
20,107,1.019818982931e+00,9.096387398365e-01,1.618033988750e+00,1.000000000000e+00,1.013213521452e+00,1.302395574929e+00
20,108,1.018782697448e+00,8.897199185118e-01,1.618033988750e+00,1.000000000000e+00,1.037897267955e+00,1.280653874412e+00
20,109,1.017778882872e+00,8.701743347176e-01,1.618033988750e+00,1.000000000000e+00,1.061681439498e+00,1.258882631525e+00
20,110,1.016808187407e+00,8.510092946324e-01,1.618033988750e+00,1.000000000000e+00,1.084576137401e+00,1.237124503464e+00
20,111,1.015871106363e+00,8.322303983243e-01,1.618033988750e+00,1.000000000000e+00,1.106594606036e+00,1.215419277574e+00
20,112,1.014967988152e+00,8.138416706960e-01,1.618033988750e+00,1.000000000000e+00,1.127752796803e+00,1.193803822909e+00
20,113,1.014099040821e+00,7.958456899735e-01,1.618033988750e+00,1.000000000000e+00,1.148068956718e+00,1.172312081338e+00
20,114,1.013264339050e+00,7.782437126901e-01,1.618033988750e+00,1.000000000000e+00,1.167563244178e+00,1.150975092903e+00
20,115,1.012463831541e+00,7.610357943161e-01,1.618033988750e+00,1.000000000000e+00,1.186257373551e+00,1.129821050270e+00
20,116,1.011697348713e+00,7.442209048627e-01,1.618033988750e+00,1.000000000000e+00,1.204174289492e+00,1.108875377381e+00
20,117,1.010964610640e+00,7.277970389560e-01,1.618033988750e+00,1.000000000000e+00,1.221337871158e+00,1.088160827711e+00
20,118,1.010265235161e+00,7.117613200228e-01,1.618033988750e+00,1.000000000000e+00,1.237772665997e+00,1.067697597936e+00
20,119,1.009598746082e+00,6.961100983786e-01,1.618033988750e+00,1.000000000000e+00,1.253503652255e+00,1.047503453218e+00
20,120,1.008964581423e+00,6.808390434271e-01,1.618033988750e+00,1.000000000000e+00,1.268556028711e+00,1.027593861136e+00
20,121,1.008362101637e+00,6.659432352080e-01,1.618033988750e+00,1.000000000000e+00,1.282955024954e+00,1.007982138064e+00
20,122,1.007790597744e+00,6.514173281357e-01,1.618033988750e+00,1.000000000000e+00,1.296725659366e+00,9.886797003487e-01
20,123,1.007249299320e+00,6.372566352403e-01,1.618033988750e+00,1.000000000000e+00,1.309891630936e+00,9.696975362428e-01
20,124,1.006737382228e+00,6.234671434854e-01,1.618033988750e+00,1.000000000000e+00,1.322465845089e+00,9.510595708437e-01
20,125,1.006253982139e+00,6.101421031226e-01,1.618033988750e+00,1.000000000000e+00,1.334379942246e+00,9.329055854715e-01
20,126,1.005798632994e+00,5.978843278868e-01,1.618033988750e+00,1.000000000000e+00,1.345105795161e+00,9.160646561578e-01
20,127,1.005388604254e+00,5.891769741469e-01,1.618033988750e+00,1.000000000000e+00,1.352479618827e+00,9.039491067439e-01
21,0,1.005678974185e+00,5.850130202217e-01,1.618033988750e+00,1.000000000000e+00,1.356623583658e+00,8.985690677070e-01
21,1,1.006111099662e+00,5.938070330694e-01,1.618033988750e+00,1.000000000000e+00,1.349248704245e+00,9.108555472650e-01
21,2,1.006590985874e+00,6.061929167356e-01,1.618033988750e+00,1.000000000000e+00,1.338501871713e+00,9.279392806168e-01
21,3,1.007100434672e+00,6.196662187232e-01,1.618033988750e+00,1.000000000000e+00,1.326549400911e+00,9.463672783634e-01
21,4,1.007639937193e+00,6.336195728256e-01,1.618033988750e+00,1.000000000000e+00,1.313919184866e+00,9.653011996061e-01
21,5,1.008210404320e+00,6.479597356506e-01,1.618033988750e+00,1.000000000000e+00,1.300677939431e+00,9.846002261719e-01
21,6,1.008812704598e+00,6.626815368564e-01,1.618033988750e+00,1.000000000000e+00,1.286810703725e+00,1.004240732215e+00
21,7,1.009447649967e+00,6.777906089297e-01,1.618033988750e+00,1.000000000000e+00,1.272291533924e+00,1.024212116520e+00
21,8,1.010115987611e+00,6.932932811807e-01,1.618033988750e+00,1.000000000000e+00,1.257093010120e+00,1.044503261487e+00
21,9,1.010818391541e+00,7.091954834255e-01,1.618033988750e+00,1.000000000000e+00,1.241187348721e+00,1.065101026215e+00
21,10,1.011555454021e+00,7.255025776425e-01,1.618033988750e+00,1.000000000000e+00,1.224546647232e+00,1.085989973466e+00
21,11,1.012327676905e+00,7.422192616891e-01,1.618033988750e+00,1.000000000000e+00,1.207143078989e+00,1.107152201252e+00
21,12,1.013135462947e+00,7.593494715100e-01,1.618033988750e+00,1.000000000000e+00,1.188949111404e+00,1.128567185748e+00
21,13,1.013979107157e+00,7.768962764782e-01,1.618033988750e+00,1.000000000000e+00,1.169937754870e+00,1.150211631864e+00
21,14,1.014858788252e+00,7.948617675804e-01,1.618033988750e+00,1.000000000000e+00,1.150082844292e+00,1.172059334806e+00
21,15,1.015774560294e+00,8.132469385902e-01,1.618033988750e+00,1.000000000000e+00,1.129359354516e+00,1.194081056801e+00
21,16,1.016726344576e+00,8.320515605312e-01,1.618033988750e+00,1.000000000000e+00,1.107743750431e+00,1.216244423745e+00
21,17,1.017713921835e+00,8.512740498917e-01,1.618033988750e+00,1.000000000000e+00,1.085214371950e+00,1.238513846983e+00
21,18,1.018736924883e+00,8.709113312364e-01,1.618033988750e+00,1.000000000000e+00,1.061751853302e+00,1.260850475866e+00
21,19,1.019794831714e+00,8.909586950650e-01,1.618033988750e+00,1.000000000000e+00,1.037339575222e+00,1.283212187123e+00
21,20,1.020886959188e+00,9.114096519924e-01,1.618033988750e+00,1.000000000000e+00,1.011964147591e+00,1.305553617305e+00
21,21,1.022012457364e+00,9.322557845620e-01,1.618033988750e+00,1.000000000000e+00,9.856159189205e-01,1.327826244694e+00
21,22,1.023170304559e+00,9.534865982653e-01,1.618033988750e+00,1.000000000000e+00,9.582895078077e-01,1.349978526986e+00
21,23,1.024359303214e+00,9.750893735991e-01,1.618033988750e+00,1.000000000000e+00,9.299843500803e-01,1.371956100790e+00
21,24,1.025578076642e+00,9.970490212592e-01,1.618033988750e+00,1.000000000000e+00,9.007052539053e-01,1.393702048396e+00
21,25,1.026825066730e+00,1.019347942832e+00,1.618033988750e+00,1.000000000000e+00,8.704629536484e-01,1.415157236451e+00
21,26,1.028098532648e+00,1.041965899585e+00,1.618033988750e+00,1.000000000000e+00,8.392746518121e-01,1.436260729991e+00
21,27,1.029396550649e+00,1.064879892179e+00,1.618033988750e+00,1.000000000000e+00,8.071645370244e-01,1.456950283750e+00
21,28,1.030717014994e+00,1.088064054304e+00,1.618033988750e+00,1.000000000000e+00,7.741642648639e-01,1.477162910805e+00
21,29,1.032057640053e+00,1.111489563362e+00,1.618033988750e+00,1.000000000000e+00,7.403133873869e-01,1.496835526388e+00
21,30,1.033415963631e+00,1.135124571401e+00,1.618033988750e+00,1.000000000000e+00,7.056597166492e-01,1.515905662175e+00
21,31,1.034789351535e+00,1.158934159465e+00,1.618033988750e+00,1.000000000000e+00,6.702596073857e-01,1.534312243597e+00
21,32,1.036175003410e+00,1.182880318439e+00,1.618033988750e+00,1.000000000000e+00,6.341781444027e-01,1.551996419761e+00
21,33,1.037569959854e+00,1.206921959278e+00,1.618033988750e+00,1.000000000000e+00,5.974892212219e-01,1.568902432558e+00
21,34,1.038971110808e+00,1.231014955139e+00,1.618033988750e+00,1.000000000000e+00,5.602754981866e-01,1.584978508608e+00
21,35,1.040375205213e+00,1.255112216782e+00,1.618033988750e+00,1.000000000000e+00,5.226282317497e-01,1.600177754555e+00
21,36,1.041778861899e+00,1.279163786462e+00,1.618033988750e+00,1.000000000000e+00,4.846469948657e-01,1.614459026571e+00
21,37,1.043178581660e+00,1.303116655091e+00,1.618033988750e+00,1.000000000000e+00,4.464397691126e-01,1.627787623190e+00
21,38,1.044570759882e+00,1.326909621066e+00,1.618033988750e+00,1.000000000000e+00,4.081311148054e-01,1.640133949637e+00
21,39,1.045951691858e+00,1.350399650623e+00,1.618033988750e+00,1.000000000000e+00,3.699837444768e-01,1.651447949647e+00
21,40,1.047317491369e+00,1.372499944665e+00,1.618033988750e+00,1.000000000000e+00,3.338342304664e-01,1.661387351201e+00
21,41,1.048665112741e+00,1.383014114333e+00,1.618033988750e+00,1.000000000000e+00,3.167550480942e-01,1.666947611292e+00
21,42,1.050003868005e+00,1.303544018067e+00,1.618033988750e+00,1.000000000000e+00,4.486604769121e-01,1.638629767485e+00
21,43,1.051402366164e+00,6.973585319805e-01,1.618033988750e+00,1.000000000000e+00,1.304043537118e+00,1.092505424881e+00
21,44,1.053098901814e+00,-1.898424273043e+00,1.618033988750e+00,1.000000000000e+00,-5.483277377917e-01,-1.613313878212e+00
21,45,1.054343941045e+00,-7.720618801884e+00,1.618033988750e+00,1.000000000000e+00,2.268384256667e-01,-1.690815966393e+00
21,46,1.055105058070e+00,-1.031764031481e+01,1.618033988750e+00,1.000000000000e+00,-1.070727962353e+00,1.329683904570e+00
21,47,1.056151537048e+00,-1.092630259945e+01,1.618033988750e+00,1.000000000000e+00,-1.182829805415e-01,1.704790614316e+00
21,48,1.057242455305e+00,-1.100948633969e+01,1.618033988750e+00,1.000000000000e+00,2.379794309623e-02,1.710488685250e+00
21,49,1.058299007324e+00,-1.100392076456e+01,1.618033988750e+00,1.000000000000e+00,1.429203882311e-02,1.712304119678e+00
21,50,1.059303868441e+00,-1.098800143886e+01,1.618033988750e+00,1.000000000000e+00,-1.297966034664e-02,1.713940516815e+00
21,51,1.060252306314e+00,-1.097192144971e+01,1.618033988750e+00,1.000000000000e+00,-4.057323395222e-02,1.715044409832e+00
21,52,1.061141225795e+00,-1.095676351579e+01,1.618033988750e+00,1.000000000000e+00,-6.661991484704e-02,1.715669622745e+00
21,53,1.061967577703e+00,-1.094266574765e+01,1.618033988750e+00,1.000000000000e+00,-9.087031526561e-02,1.715895166890e+00
21,54,1.062728487827e+00,-1.092968350636e+01,1.618033988750e+00,1.000000000000e+00,-1.132192617627e-01,1.715799411197e+00
21,55,1.063421284985e+00,-1.091786295902e+01,1.618033988750e+00,1.000000000000e+00,-1.335795922816e-01,1.715458846043e+00
21,56,1.064043517460e+00,-1.090724612623e+01,1.618033988750e+00,1.000000000000e+00,-1.518732741902e-01,1.714946869007e+00
21,57,1.064592967509e+00,-1.089787096277e+01,1.618033988750e+00,1.000000000000e+00,-1.680309945347e-01,1.714332476063e+00
21,58,1.065067664524e+00,-1.088977115380e+01,1.618033988750e+00,1.000000000000e+00,-1.819922096056e-01,1.713679017147e+00
21,59,1.065465896806e+00,-1.088297592308e+01,1.618033988750e+00,1.000000000000e+00,-1.937051624689e-01,1.713043056061e+00
21,60,1.065786221854e+00,-1.087750986937e+01,1.618033988750e+00,1.000000000000e+00,-2.031268578119e-01,1.712473356330e+00
21,61,1.066027475062e+00,-1.087339283140e+01,1.618033988750e+00,1.000000000000e+00,-2.102230099004e-01,1.712010010351e+00
21,62,1.066188776811e+00,-1.087063978085e+01,1.618033988750e+00,1.000000000000e+00,-2.149679794842e-01,1.711683726104e+00
21,63,1.066269539485e+00,-1.086926074276e+01,1.618033988750e+00,1.000000000000e+00,-2.173447137801e-01,1.711515285229e+00
21,64,1.066269539485e+00,-1.086926074276e+01,1.618033988750e+00,1.000000000000e+00,-2.173447137801e-01,1.711515285229e+00
21,65,1.066188776811e+00,-1.087063978085e+01,1.618033988750e+00,1.000000000000e+00,-2.149679794842e-01,1.711683726104e+00
21,66,1.066027475062e+00,-1.087339283140e+01,1.618033988750e+00,1.000000000000e+00,-2.102230099004e-01,1.712010010351e+00
21,67,1.065786221854e+00,-1.087750986937e+01,1.618033988750e+00,1.000000000000e+00,-2.031268578119e-01,1.712473356330e+00
21,68,1.065465896806e+00,-1.088297592308e+01,1.618033988750e+00,1.000000000000e+00,-1.937051624689e-01,1.713043056061e+00
21,69,1.065067664524e+00,-1.088977115380e+01,1.618033988750e+00,1.000000000000e+00,-1.819922096056e-01,1.713679017147e+00
21,70,1.064592967509e+00,-1.089787096277e+01,1.618033988750e+00,1.000000000000e+00,-1.680309945347e-01,1.714332476063e+00
21,71,1.064043517460e+00,-1.090724612623e+01,1.618033988750e+00,1.000000000000e+00,-1.518732741902e-01,1.714946869007e+00
21,72,1.063421284985e+00,-1.091786295902e+01,1.618033988750e+00,1.000000000000e+00,-1.335795922816e-01,1.715458846043e+00
21,73,1.062728487827e+00,-1.092968350636e+01,1.618033988750e+00,1.000000000000e+00,-1.132192617627e-01,1.715799411197e+00
21,74,1.061967577703e+00,-1.094266574765e+01,1.618033988750e+00,1.000000000000e+00,-9.087031526561e-02,1.715895166890e+00
21,75,1.061141225795e+00,-1.095676351579e+01,1.618033988750e+00,1.000000000000e+00,-6.661991484704e-02,1.715669622745e+00
21,76,1.060252306314e+00,-1.097192144971e+01,1.618033988750e+00,1.000000000000e+00,-4.057323395222e-02,1.715044409832e+00
21,77,1.059303868441e+00,-1.098800143886e+01,1.618033988750e+00,1.000000000000e+00,-1.297966034664e-02,1.713940516815e+00
21,78,1.058299007324e+00,-1.100392076456e+01,1.618033988750e+00,1.000000000000e+00,1.429203882311e-02,1.712304119678e+00
21,79,1.057242455305e+00,-1.100948633969e+01,1.618033988750e+00,1.000000000000e+00,2.379794309623e-02,1.710488685250e+00
21,80,1.056151537048e+00,-1.092630259945e+01,1.618033988750e+00,1.000000000000e+00,-1.182829805415e-01,1.704790614316e+00
21,81,1.055105058070e+00,-1.031764031481e+01,1.618033988750e+00,1.000000000000e+00,-1.070727962353e+00,1.329683904570e+00
21,82,1.054343941045e+00,-7.720618801884e+00,1.618033988750e+00,1.000000000000e+00,2.268384256667e-01,-1.690815966393e+00
21,83,1.053098901814e+00,-1.898424273043e+00,1.618033988750e+00,1.000000000000e+00,-5.483277377917e-01,-1.613313878212e+00
21,84,1.051402366164e+00,6.973585319805e-01,1.618033988750e+00,1.000000000000e+00,1.304043537118e+00,1.092505424881e+00
21,85,1.050003868005e+00,1.303544018067e+00,1.618033988750e+00,1.000000000000e+00,4.486604769121e-01,1.638629767485e+00
21,86,1.048665112741e+00,1.383014114333e+00,1.618033988750e+00,1.000000000000e+00,3.167550480942e-01,1.666947611292e+00
21,87,1.047317491369e+00,1.372499944665e+00,1.618033988750e+00,1.000000000000e+00,3.338342304664e-01,1.661387351201e+00
21,88,1.045951691858e+00,1.350399650623e+00,1.618033988750e+00,1.000000000000e+00,3.699837444768e-01,1.651447949647e+00
21,89,1.044570759882e+00,1.326909621066e+00,1.618033988750e+00,1.000000000000e+00,4.081311148054e-01,1.640133949637e+00
21,90,1.043178581660e+00,1.303116655091e+00,1.618033988750e+00,1.000000000000e+00,4.464397691126e-01,1.627787623190e+00
21,91,1.041778861899e+00,1.279163786462e+00,1.618033988750e+00,1.000000000000e+00,4.846469948657e-01,1.614459026571e+00
21,92,1.040375205213e+00,1.255112216782e+00,1.618033988750e+00,1.000000000000e+00,5.226282317497e-01,1.600177754555e+00
21,93,1.038971110808e+00,1.231014955139e+00,1.618033988750e+00,1.000000000000e+00,5.602754981866e-01,1.584978508608e+00
21,94,1.037569959854e+00,1.206921959278e+00,1.618033988750e+00,1.000000000000e+00,5.974892212219e-01,1.568902432558e+00
21,95,1.036175003410e+00,1.182880318439e+00,1.618033988750e+00,1.000000000000e+00,6.341781444027e-01,1.551996419761e+00
21,96,1.034789351535e+00,1.158934159465e+00,1.618033988750e+00,1.000000000000e+00,6.702596073857e-01,1.534312243597e+00
21,97,1.033415963631e+00,1.135124571401e+00,1.618033988750e+00,1.000000000000e+00,7.056597166492e-01,1.515905662175e+00
21,98,1.032057640053e+00,1.111489563362e+00,1.618033988750e+00,1.000000000000e+00,7.403133873869e-01,1.496835526388e+00
21,99,1.030717014994e+00,1.088064054304e+00,1.618033988750e+00,1.000000000000e+00,7.741642648639e-01,1.477162910805e+00
21,100,1.029396550649e+00,1.064879892179e+00,1.618033988750e+00,1.000000000000e+00,8.071645370244e-01,1.456950283750e+00
21,101,1.028098532648e+00,1.041965899585e+00,1.618033988750e+00,1.000000000000e+00,8.392746518121e-01,1.436260729991e+00
21,102,1.026825066730e+00,1.019347942832e+00,1.618033988750e+00,1.000000000000e+00,8.704629536484e-01,1.415157236451e+00
21,103,1.025578076642e+00,9.970490212592e-01,1.618033988750e+00,1.000000000000e+00,9.007052539053e-01,1.393702048396e+00
21,104,1.024359303214e+00,9.750893735991e-01,1.618033988750e+00,1.000000000000e+00,9.299843500803e-01,1.371956100790e+00
21,105,1.023170304559e+00,9.534865982653e-01,1.618033988750e+00,1.000000000000e+00,9.582895078077e-01,1.349978526986e+00
21,106,1.022012457364e+00,9.322557845620e-01,1.618033988750e+00,1.000000000000e+00,9.856159189205e-01,1.327826244694e+00
21,107,1.020886959188e+00,9.114096519924e-01,1.618033988750e+00,1.000000000000e+00,1.011964147591e+00,1.305553617305e+00
21,108,1.019794831714e+00,8.909586950650e-01,1.618033988750e+00,1.000000000000e+00,1.037339575222e+00,1.283212187123e+00
21,109,1.018736924883e+00,8.709113312364e-01,1.618033988750e+00,1.000000000000e+00,1.061751853302e+00,1.260850475866e+00
21,110,1.017713921835e+00,8.512740498917e-01,1.618033988750e+00,1.000000000000e+00,1.085214371950e+00,1.238513846983e+00
21,111,1.016726344576e+00,8.320515605312e-01,1.618033988750e+00,1.000000000000e+00,1.107743750431e+00,1.216244423745e+00
21,112,1.015774560294e+00,8.132469385902e-01,1.618033988750e+00,1.000000000000e+00,1.129359354516e+00,1.194081056801e+00
21,113,1.014858788252e+00,7.948617675804e-01,1.618033988750e+00,1.000000000000e+00,1.150082844292e+00,1.172059334806e+00
21,114,1.013979107157e+00,7.768962764782e-01,1.618033988750e+00,1.000000000000e+00,1.169937754870e+00,1.150211631864e+00
21,115,1.013135462947e+00,7.593494715100e-01,1.618033988750e+00,1.000000000000e+00,1.188949111404e+00,1.128567185748e+00
21,116,1.012327676905e+00,7.422192616891e-01,1.618033988750e+00,1.000000000000e+00,1.207143078989e+00,1.107152201252e+00
21,117,1.011555454021e+00,7.255025776425e-01,1.618033988750e+00,1.000000000000e+00,1.224546647232e+00,1.085989973466e+00
21,118,1.010818391541e+00,7.091954834255e-01,1.618033988750e+00,1.000000000000e+00,1.241187348721e+00,1.065101026215e+00
21,119,1.010115987611e+00,6.932932811807e-01,1.618033988750e+00,1.000000000000e+00,1.257093010120e+00,1.044503261487e+00
21,120,1.009447649967e+00,6.777906089297e-01,1.618033988750e+00,1.000000000000e+00,1.272291533924e+00,1.024212116520e+00
21,121,1.008812704598e+00,6.626815368564e-01,1.618033988750e+00,1.000000000000e+00,1.286810703725e+00,1.004240732215e+00
21,122,1.008210404320e+00,6.479597356506e-01,1.618033988750e+00,1.000000000000e+00,1.300677939431e+00,9.846002261719e-01
21,123,1.007639937193e+00,6.336195728256e-01,1.618033988750e+00,1.000000000000e+00,1.313919184866e+00,9.653011996061e-01
21,124,1.007100434672e+00,6.196662187232e-01,1.618033988750e+00,1.000000000000e+00,1.326549400911e+00,9.463672783634e-01
21,125,1.006590985874e+00,6.061929167356e-01,1.618033988750e+00,1.000000000000e+00,1.338501871713e+00,9.279392806168e-01
21,126,1.006111099662e+00,5.938070330694e-01,1.618033988750e+00,1.000000000000e+00,1.349248704245e+00,9.108555472650e-01
21,127,1.005678974185e+00,5.850130202217e-01,1.618033988750e+00,1.000000000000e+00,1.356623583658e+00,8.985690677070e-01
22,0,1.005977690466e+00,5.805036375352e-01,1.618033988750e+00,1.000000000000e+00,1.361065925221e+00,8.927074992527e-01
22,1,1.006432548012e+00,5.893789563402e-01,1.618033988750e+00,1.000000000000e+00,1.353701165201e+00,9.051611629434e-01
22,2,1.006937676588e+00,6.018856312274e-01,1.618033988750e+00,1.000000000000e+00,1.342948722379e+00,9.224829936415e-01
22,3,1.007473922860e+00,6.154995781085e-01,1.618033988750e+00,1.000000000000e+00,1.330974462305e+00,9.411807370117e-01
22,4,1.008041803756e+00,6.296093266282e-01,1.618033988750e+00,1.000000000000e+00,1.318305261080e+00,9.604071888200e-01
22,5,1.008642278046e+00,6.441217627661e-01,1.618033988750e+00,1.000000000000e+00,1.305005988383e+00,9.800206388780e-01
22,6,1.009276259959e+00,6.590326043132e-01,1.618033988750e+00,1.000000000000e+00,1.291059512487e+00,9.999978654442e-01
22,7,1.009944604143e+00,6.743484998683e-01,1.618033988750e+00,1.000000000000e+00,1.276437524551e+00,1.020328755274e+00
22,8,1.010648097088e+00,6.900768389117e-01,1.618033988750e+00,1.000000000000e+00,1.261110064654e+00,1.041002589630e+00
22,9,1.011387448258e+00,7.062246443267e-01,1.618033988750e+00,1.000000000000e+00,1.245046635513e+00,1.062006501014e+00
22,10,1.012163281071e+00,7.227983997127e-01,1.618033988750e+00,1.000000000000e+00,1.228216448363e+00,1.083325176178e+00
22,11,1.012976123780e+00,7.398039485122e-01,1.618033988750e+00,1.000000000000e+00,1.210588621219e+00,1.104940663171e+00
22,12,1.013826400324e+00,7.572463906875e-01,1.618033988750e+00,1.000000000000e+00,1.192132403831e+00,1.126832188178e+00
22,13,1.014714421231e+00,7.751299714509e-01,1.618033988750e+00,1.000000000000e+00,1.172817437018e+00,1.148975978645e+00
22,14,1.015640374616e+00,7.934579616625e-01,1.618033988750e+00,1.000000000000e+00,1.152614048861e+00,1.171345096341e+00
22,15,1.016604317383e+00,8.122325299538e-01,1.618033988750e+00,1.000000000000e+00,1.131493589613e+00,1.193909284958e+00
22,16,1.017606166682e+00,8.314546067979e-01,1.618033988750e+00,1.000000000000e+00,1.109428806607e+00,1.216634837570e+00
22,17,1.018645691716e+00,8.511237409263e-01,1.618033988750e+00,1.000000000000e+00,1.086394259897e+00,1.239484489853e+00
22,18,1.019722505977e+00,8.712379486905e-01,1.618033988750e+00,1.000000000000e+00,1.062366778494e+00,1.262417345542e+00
22,19,1.020836059995e+00,8.917935571978e-01,1.618033988750e+00,1.000000000000e+00,1.037325956153e+00,1.285388841125e+00
22,20,1.021985634691e+00,9.127850423032e-01,1.618033988750e+00,1.000000000000e+00,1.011254684497e+00,1.308350757176e+00
22,21,1.023170335409e+00,9.342048628161e-01,1.618033988750e+00,1.000000000000e+00,9.841397199382e-01,1.331251283947e+00
22,22,1.024389086715e+00,9.560432925808e-01,1.618033988750e+00,1.000000000000e+00,9.559722793665e-01,1.354035148926e+00
22,23,1.025640628050e+00,9.782882524007e-01,1.618033988750e+00,1.000000000000e+00,9.267486579673e-01,1.376643813830e+00
22,24,1.026923510302e+00,1.000925144094e+00,1.618033988750e+00,1.000000000000e+00,8.964708607334e-01,1.399015748015e+00
22,25,1.028236093387e+00,1.023936689296e+00,1.618033988750e+00,1.000000000000e+00,8.651472374638e-01,1.421086784421e+00
22,26,1.029576544895e+00,1.047302775914e+00,1.618033988750e+00,1.000000000000e+00,8.327931092114e-01,1.442790562923e+00
22,27,1.030942839876e+00,1.071000315439e+00,1.618033988750e+00,1.000000000000e+00,7.994313724189e-01,1.464059064260e+00
22,28,1.032332761812e+00,1.095003114550e+00,1.618033988750e+00,1.000000000000e+00,7.650930654300e-01,1.484823235628e+00
22,29,1.033743904835e+00,1.119281764626e+00,1.618033988750e+00,1.000000000000e+00,7.298178807941e-01,1.505013706410e+00
22,30,1.035173677222e+00,1.143803552901e+00,1.618033988750e+00,1.000000000000e+00,6.936546059167e-01,1.524561589606e+00
22,31,1.036619306206e+00,1.168532399025e+00,1.618033988750e+00,1.000000000000e+00,6.566614742522e-01,1.543399361150e+00
22,32,1.038077844119e+00,1.193428820692e+00,1.618033988750e+00,1.000000000000e+00,6.189064095117e-01,1.561461805775e+00
